,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
2855,CRM,CRMEMBAG,Total,8,6300.0,6300.0
2856,CRM,CRMEMBAG,Total,9,3780.0,3780.0
2857,CRM,CRMEMBAG,Total,10,6300.0,6300.0
2858,CRM,CRMEMBAG,Total,11,6300.0,6300.0
2859,CRM,CRMEMBAG,Total,12,6300.0,6299.64
2860,CRM,CRMEMBAG,Total,13,6300.0,6300.0
2861,CRM,CRMEMBAG,Total,14,6300.0,6300.0
2862,CRM,CRMEMBAG,Total,15,5040.0,5040.0
2863,CRM,CRMEMBAG,Total,16,5040.0,5040.0
2864,CRM,CRMEMBAG,Total,17,6300.0,6300.0
2865,CRM,CRMEMBAG,Total,18,6300.0,6300.0
2866,CRM,CRMEMBAG,Total,19,6300.0,6300.0
2867,CRM,CRMEMBAG,Total,20,6300.0,6300.0
2868,CRM,CRMEMBAG,Total,21,6300.0,6300.0
2869,CRM,CRMEMBAG,Total,22,6300.0,6300.0
2870,CRM,CRMEMBAG,Total,23,6300.0,6300.0
2871,CRM,CRMEMBAG,Total,24,6300.0,6300.0
2872,CRM,CRMEMBAG,Total,25,6300.0,6300.0
2873,CRM,CRMEMBAG,Total,26,6300.0,6300.0
2874,CRM,CRMEMBAG,Total,27,6300.0,6300.0
2875,CRM,CRMEMBAG,Total,28,6300.0,6300.0
2876,CRM,CRMEMBAG,Total,29,6300.0,6300.0
2877,CRM,CRMEMBAG,Total,30,6300.0,6300.0
2878,CRM,CRMEMBAG,Total,31,6300.0,6300.0
2879,CRM,CRMEMBAG,Total,32,3780.0,3780.0
2880,CRM,CRMEMBAG,Total,33,3780.0,3780.0
2881,CRM,CRMEMBAG,Total,34,3780.0,3780.0
2882,CRM,CRMEMBAG,Total,35,6300.0,6300.0
2883,CRM,CRMEMBAG,Total,36,6300.0,6300.0
2884,CRM,CRMEMBAG,Total,37,6300.0,6300.0
2885,CRM,CRMEMBAG,Total,38,6300.0,6300.0
2886,CRM,CRMEMBAG,Total,39,6300.0,6300.0
2887,CRM,CRMEMBAG,Total,40,3780.0,3780.0
2888,CRM,CRMEMBAG,Total,41,6300.0,6300.0
2889,CRM,CRMEMBAG,Total,42,6300.0,6300.0
2890,CRM,CRMEMBAG,Total,43,6300.0,6300.0
2891,CRM,CRMEMBAG,Total,44,5040.0,5040.0
2892,CRM,CRMEMBAG,Total,45,6300.0,6300.0
2893,CRM,CRMEMBAG,Total,46,6300.0,6300.0
2894,CRM,CRMEMBAG,Total,47,6300.0,6300.0
2895,CRM,CRMEMBAG,Total,48,5040.0,5040.0
2896,CRM,CRMEMBAG,Total,49,5040.0,5040.0
2897,CRM,CRMEMBAG,Total,50,6300.0,6300.0
2898,CRM,CRMEMBAG,Total,51,3780.0,3780.0
2899,CRM,CRMEMBAG,Total,52,0.0,0.0
2900,CRM,CRMTRIDS,Total,3,2646.0,2646.0
2901,CRM,CRMTRIDS,Total,4,4410.0,4410.0
2902,CRM,CRMTRIDS,Total,5,4410.0,4410.0
2903,CRM,CRMTRIDS,Total,6,4410.0,4410.0
2904,CRM,CRMTRIDS,Total,7,4410.0,4410.0
2905,CRM,CRMTRIDS,Total,8,4410.0,4410.0
2906,CRM,CRMTRIDS,Total,9,2646.0,2646.0
2907,CRM,CRMTRIDS,Total,10,4410.0,4410.0
2908,CRM,CRMTRIDS,Total,11,4410.0,4410.0
2909,CRM,CRMTRIDS,Total,12,4410.0,4410.0
2910,CRM,CRMTRIDS,Total,13,4410.0,4410.0
2911,CRM,CRMTRIDS,Total,14,4410.0,4410.0
2912,CRM,CRMTRIDS,Total,15,3527.999999999999,3527.999999999999
2913,CRM,CRMTRIDS,Total,16,3527.999999999999,3527.999999999999
2914,CRM,CRMTRIDS,Total,17,4410.0,4410.0
2915,CRM,CRMTRIDS,Total,18,4410.0,4410.0
2916,CRM,CRMTRIDS,Total,19,4410.0,4410.0
2917,CRM,CRMTRIDS,Total,20,4410.0,4410.0
2918,CRM,CRMTRIDS,Total,21,4410.0,4410.0
2919,CRM,CRMTRIDS,Total,22,4410.0,4410.0
2920,CRM,CRMTRIDS,Total,23,4410.0,4410.0
2921,CRM,CRMTRIDS,Total,24,4410.0,4410.0
2922,CRM,CRMTRIDS,Total,25,4410.0,4410.0
2923,CRM,CRMTRIDS,Total,26,4410.0,4410.0
2924,CRM,CRMTRIDS,Total,27,4410.0,4410.0
2925,CRM,CRMTRIDS,Total,28,4410.0,4410.0
2926,CRM,CRMTRIDS,Total,29,4410.0,4410.0
2927,CRM,CRMTRIDS,Total,30,4410.0,4410.0
2928,CRM,CRMTRIDS,Total,31,4410.0,4410.0
2929,CRM,CRMTRIDS,Total,32,2646.0,2646.0
2930,CRM,CRMTRIDS,Total,33,2646.0,2646.0
2931,CRM,CRMTRIDS,Total,34,2646.0,2646.0
2932,CRM,CRMTRIDS,Total,35,4410.0,4410.0
2933,CRM,CRMTRIDS,Total,36,4410.0,4410.0
2934,CRM,CRMTRIDS,Total,37,4410.0,4410.0
2935,CRM,CRMTRIDS,Total,38,4410.0,4410.0
2936,CRM,CRMTRIDS,Total,39,4410.0,4410.0
2937,CRM,CRMTRIDS,Total,40,2646.0,2646.0
2938,CRM,CRMTRIDS,Total,41,4410.0,4410.0
2939,CRM,CRMTRIDS,Total,42,4410.0,4410.0
2940,CRM,CRMTRIDS,Total,43,4410.0,4410.0
2941,CRM,CRMTRIDS,Total,44,3527.999999999999,3527.999999999999
2942,CRM,CRMTRIDS,Total,45,4410.0,4410.0
2943,CRM,CRMTRIDS,Total,46,4410.0,4410.0
2944,CRM,CRMTRIDS,Total,47,4410.0,4410.0
2945,CRM,CRMTRIDS,Total,48,3527.999999999999,3527.999999999999
2946,CRM,CRMTRIDS,Total,49,3527.999999999999,3527.999999999999
2947,CRM,CRMTRIDS,Total,50,4410.0,4410.0
2948,CRM,CRMTRIDS,Total,51,2646.0,2646.0
2949,CRM,CRMTRIDS,Total,52,0.0,0.0
2950,CRM,CRMTRIEC,Total,3,2646.0,2646.0
2951,CRM,CRMTRIEC,Total,4,4410.0,4410.0
2952,CRM,CRMTRIEC,Total,5,4410.0,4410.0
2953,CRM,CRMTRIEC,Total,6,4410.0,4410.0
2954,CRM,CRMTRIEC,Total,7,4410.0,4410.0
2955,CRM,CRMTRIEC,Total,8,4410.0,4410.0
2956,CRM,CRMTRIEC,Total,9,2646.0,2646.0
2957,CRM,CRMTRIEC,Total,10,4410.0,4410.0
2958,CRM,CRMTRIEC,Total,11,4410.0,4410.0
2959,CRM,CRMTRIEC,Total,12,4410.0,4410.0
2960,CRM,CRMTRIEC,Total,13,4410.0,4410.0
2961,CRM,CRMTRIEC,Total,14,4410.0,4410.0
2962,CRM,CRMTRIEC,Total,15,3527.999999999999,3527.999999999999
2963,CRM,CRMTRIEC,Total,16,3527.999999999999,3527.999999999999
2964,CRM,CRMTRIEC,Total,17,4410.0,4410.0
2965,CRM,CRMTRIEC,Total,18,4410.0,4410.0
2966,CRM,CRMTRIEC,Total,19,4410.0,4410.0
2967,CRM,CRMTRIEC,Total,20,4410.0,4410.0
2968,CRM,CRMTRIEC,Total,21,4410.0,4410.0
2969,CRM,CRMTRIEC,Total,22,4410.0,4410.0
2970,CRM,CRMTRIEC,Total,23,4410.0,4410.0
2971,CRM,CRMTRIEC,Total,24,4410.0,4410.0
2972,CRM,CRMTRIEC,Total,25,4410.0,4410.0
2973,CRM,CRMTRIEC,Total,26,4410.0,4410.0
2974,CRM,CRMTRIEC,Total,27,4410.0,4410.0
2975,CRM,CRMTRIEC,Total,28,4410.0,4410.0
2976,CRM,CRMTRIEC,Total,29,4410.0,4410.0
2977,CRM,CRMTRIEC,Total,30,4410.0,4410.0
2978,CRM,CRMTRIEC,Total,31,4410.0,4410.0
2979,CRM,CRMTRIEC,Total,32,2646.0,2646.0
2980,CRM,CRMTRIEC,Total,33,2646.0,2646.0
2981,CRM,CRMTRIEC,Total,34,2646.0,2646.0
2982,CRM,CRMTRIEC,Total,35,4410.0,4410.0
2983,CRM,CRMTRIEC,Total,36,4410.0,4410.0
2984,CRM,CRMTRIEC,Total,37,4410.0,4410.0
2985,CRM,CRMTRIEC,Total,38,4410.0,4410.0
2986,CRM,CRMTRIEC,Total,39,4410.0,4410.0
2987,CRM,CRMTRIEC,Total,40,2646.0,2646.0
2988,CRM,CRMTRIEC,Total,41,4410.0,4410.0
2989,CRM,CRMTRIEC,Total,42,4410.0,4410.0
2990,CRM,CRMTRIEC,Total,43,4410.0,4410.0
2991,CRM,CRMTRIEC,Total,44,3527.999999999999,3527.999999999999
2992,CRM,CRMTRIEC,Total,45,4410.0,4410.0
2993,CRM,CRMTRIEC,Total,46,4410.0,4410.0
2994,CRM,CRMTRIEC,Total,47,4410.0,4410.0
2995,CRM,CRMTRIEC,Total,48,3527.999999999999,3527.999999999999
2996,CRM,CRMTRIEC,Total,49,3527.999999999999,3527.999999999999
2997,CRM,CRMTRIEC,Total,50,4410.0,4410.0
2998,CRM,CRMTRIEC,Total,51,2646.0,2646.0
2999,CRM,CRMTRIEC,Total,52,0.0,0.0
3000,CCS,CCSPRESG,Total,3,1226.3999999999999,-18.59999999999991
3001,CCS,CCSPRESG,Total,4,1533.0,86.15999999999985
3002,CCS,CCSPRESG,Total,5,1533.0,1128.6599999999999
3003,CCS,CCSPRESG,Total,6,1533.0,1461.42
3004,CCS,CCSPRESG,Total,7,1226.3999999999999,1226.3999999999999
3005,CCS,CCSPRESG,Total,8,1533.0,1034.94
3006,CCS,CCSPRESG,Total,9,1533.0,1518.48
3007,CCS,CCSPRESG,Total,10,1533.0,1490.16
3008,CCS,CCSPRESG,Total,11,1533.0,1533.0
3009,CCS,CCSPRESG,Total,12,1533.0,1533.0
3010,CCS,CCSPRESG,Total,13,1226.3999999999999,1003.5599999999998
3011,CCS,CCSPRESG,Total,14,1533.0,1533.0
3012,CCS,CCSPRESG,Total,15,1533.0,1533.0
3013,CCS,CCSPRESG,Total,16,1533.0,1533.0
3014,CCS,CCSPRESG,Total,17,1533.0,1533.0
3015,CCS,CCSPRESG,Total,18,1533.0,1533.0
3016,CCS,CCSPRESG,Total,19,1533.0,1533.0
3017,CCS,CCSPRESG,Total,20,1533.0,1533.0
3018,CCS,CCSPRESG,Total,21,1533.0,1533.0
3019,CCS,CCSPRESG,Total,22,919.7999999999997,-1480.1999999999998
3020,CCS,CCSPRESG,Total,23,1226.3999999999999,1226.3999999999999
3021,CCS,CCSPRESG,Total,24,1533.0,1533.0
3022,CCS,CCSPRESG,Total,25,1533.0,1533.0
3023,CCS,CCSPRESG,Total,26,1533.0,1533.0
3024,CCS,CCSPRESG,Total,27,1533.0,1533.0
3025,CCS,CCSPRESG,Total,28,1533.0,1533.0
3026,CCS,CCSPRESG,Total,29,1533.0,1533.0
3027,CCS,CCSPRESG,Total,30,1533.0,1533.0
3028,CCS,CCSPRESG,Total,31,1533.0,1533.0
3029,CCS,CCSPRESG,Total,32,613.1999999999999,613.1999999999999
3030,CCS,CCSPRESG,Total,33,306.59999999999997,306.59999999999997
3031,CCS,CCSPRESG,Total,34,613.1999999999999,613.1999999999999
3032,CCS,CCSPRESG,Total,35,1533.0,1533.0
3033,CCS,CCSPRESG,Total,36,1533.0,1533.0
3034,CCS,CCSPRESG,Total,37,1533.0,1533.0
3035,CCS,CCSPRESG,Total,38,1533.0,1533.0
3036,CCS,CCSPRESG,Total,39,1533.0,1533.0
3037,CCS,CCSPRESG,Total,40,919.7999999999997,919.7999999999997
3038,CCS,CCSPRESG,Total,41,1533.0,1533.0
3039,CCS,CCSPRESG,Total,42,1533.0,1533.0
3040,CCS,CCSPRESG,Total,43,1533.0,1533.0
3041,CCS,CCSPRESG,Total,44,1226.3999999999999,1226.3999999999999
3042,CCS,CCSPRESG,Total,45,1533.0,1533.0
3043,CCS,CCSPRESG,Total,46,1533.0,1533.0
3044,CCS,CCSPRESG,Total,47,1533.0,1533.0
3045,CCS,CCSPRESG,Total,48,1226.3999999999999,1226.3999999999999
3046,CCS,CCSPRESG,Total,49,1533.0,1533.0
3047,CCS,CCSPRESG,Total,50,1533.0,1533.0
3048,CCS,CCSPRESG,Total,51,1533.0,1533.0
3049,CCS,CCSPRESG,Total,52,1226.3999999999999,1226.3999999999999
3050,CCS,CCSSECME,Total,3,4204.800000000001,2036.2800000000002
3051,CCS,CCSSECME,Total,4,5256.0,4319.04
3052,CCS,CCSSECME,Total,5,5256.0,3388.5
3053,CCS,CCSSECME,Total,6,5256.0,4922.28
3054,CCS,CCSSECME,Total,7,4204.800000000001,4173.420000000001
3055,CCS,CCSSECME,Total,8,5256.0,5044.26
3056,CCS,CCSSECME,Total,9,5256.0,3617.9400000000005
3057,CCS,CCSSECME,Total,10,5256.0,5256.0
3058,CCS,CCSSECME,Total,11,5256.0,5144.04
3059,CCS,CCSSECME,Total,12,5256.0,5256.0
3060,CCS,CCSSECME,Total,13,4204.800000000001,4204.800000000001
3061,CCS,CCSSECME,Total,14,5256.0,5256.0
3062,CCS,CCSSECME,Total,15,5256.0,5256.0
3063,CCS,CCSSECME,Total,16,5256.0,5256.0
3064,CCS,CCSSECME,Total,17,5256.0,5256.0
3065,CCS,CCSSECME,Total,18,5256.0,5256.0
3066,CCS,CCSSECME,Total,19,5256.0,5256.0
3067,CCS,CCSSECME,Total,20,5256.0,5208.96
3068,CCS,CCSSECME,Total,21,5256.0,5256.0
3069,CCS,CCSSECME,Total,22,3153.6,3153.6
3070,CCS,CCSSECME,Total,23,4204.800000000001,4204.800000000001
3071,CCS,CCSSECME,Total,24,5256.0,5256.0
3072,CCS,CCSSECME,Total,25,5256.0,5256.0
3073,CCS,CCSSECME,Total,26,5256.0,5256.0
3074,CCS,CCSSECME,Total,27,5256.0,5256.0
3075,CCS,CCSSECME,Total,28,5256.0,5196.0
3076,CCS,CCSSECME,Total,29,5256.0,5208.96
3077,CCS,CCSSECME,Total,30,5256.0,5256.0
3078,CCS,CCSSECME,Total,31,5256.0,5256.0
3079,CCS,CCSSECME,Total,32,2102.4000000000005,2102.4000000000005
3080,CCS,CCSSECME,Total,33,1051.2000000000003,1051.2000000000003
3081,CCS,CCSSECME,Total,34,2102.4000000000005,2102.4000000000005
3082,CCS,CCSSECME,Total,35,5256.0,5256.0
3083,CCS,CCSSECME,Total,36,5256.0,5256.0
3084,CCS,CCSSECME,Total,37,5256.0,5208.96
3085,CCS,CCSSECME,Total,38,5256.0,5196.0
3086,CCS,CCSSECME,Total,39,5256.0,5256.0
3087,CCS,CCSSECME,Total,40,3153.6,3153.6
3088,CCS,CCSSECME,Total,41,5256.0,5256.0
3089,CCS,CCSSECME,Total,42,5256.0,5208.96
3090,CCS,CCSSECME,Total,43,5256.0,5256.0
3091,CCS,CCSSECME,Total,44,4204.800000000001,4204.800000000001
3092,CCS,CCSSECME,Total,45,5256.0,5256.0
3093,CCS,CCSSECME,Total,46,5256.0,5196.0
3094,CCS,CCSSECME,Total,47,5256.0,5256.0
3095,CCS,CCSSECME,Total,48,4204.800000000001,4204.800000000001
3096,CCS,CCSSECME,Total,49,5256.0,5256.0
3097,CCS,CCSSECME,Total,50,5256.0,5256.0
3098,CCS,CCSSECME,Total,51,5256.0,5256.0
3099,CCS,CCSSECME,Total,52,4204.800000000001,4204.800000000001
3100,CCS,CCSMTMME,Total,3,2452.7999999999997,909.54
3101,CCS,CCSMTMME,Total,4,3066.0,1337.9999999999993
3102,CCS,CCSMTMME,Total,5,3066.0,2597.16
3103,CCS,CCSMTMME,Total,6,3066.0,2826.66
3104,CCS,CCSMTMME,Total,7,2452.7999999999997,2452.7999999999997
3105,CCS,CCSMTMME,Total,8,3066.0,2847.84
3106,CCS,CCSMTMME,Total,9,3066.0,2946.0
3107,CCS,CCSMTMME,Total,10,3066.0,3066.0
3108,CCS,CCSMTMME,Total,11,3066.0,3066.0
3109,CCS,CCSMTMME,Total,12,3066.0,3066.0
3110,CCS,CCSMTMME,Total,13,2452.7999999999997,2452.7999999999997
3111,CCS,CCSMTMME,Total,14,3066.0,3066.0
3112,CCS,CCSMTMME,Total,15,3066.0,3066.0
3113,CCS,CCSMTMME,Total,16,3066.0,3066.0
3114,CCS,CCSMTMME,Total,17,3066.0,3066.0
3115,CCS,CCSMTMME,Total,18,3066.0,3066.0
3116,CCS,CCSMTMME,Total,19,3066.0,3066.0
3117,CCS,CCSMTMME,Total,20,3066.0,3066.0
3118,CCS,CCSMTMME,Total,21,3066.0,3066.0
3119,CCS,CCSMTMME,Total,22,1839.5999999999995,1839.5999999999995
3120,CCS,CCSMTMME,Total,23,2452.7999999999997,2452.7999999999997
3121,CCS,CCSMTMME,Total,24,3066.0,3066.0
3122,CCS,CCSMTMME,Total,25,3066.0,3066.0
3123,CCS,CCSMTMME,Total,26,3066.0,3066.0
3124,CCS,CCSMTMME,Total,27,3066.0,3066.0
3125,CCS,CCSMTMME,Total,28,3066.0,3066.0
3126,CCS,CCSMTMME,Total,29,3066.0,3066.0
3127,CCS,CCSMTMME,Total,30,3066.0,3066.0
3128,CCS,CCSMTMME,Total,31,3066.0,3066.0
3129,CCS,CCSMTMME,Total,32,1226.3999999999999,1226.3999999999999
3130,CCS,CCSMTMME,Total,33,613.1999999999999,613.1999999999999
3131,CCS,CCSMTMME,Total,34,1226.3999999999999,1226.3999999999999
3132,CCS,CCSMTMME,Total,35,3066.0,3066.0
3133,CCS,CCSMTMME,Total,36,3066.0,3066.0
3134,CCS,CCSMTMME,Total,37,3066.0,3066.0
3135,CCS,CCSMTMME,Total,38,3066.0,3066.0
3136,CCS,CCSMTMME,Total,39,3066.0,3066.0
3137,CCS,CCSMTMME,Total,40,1839.5999999999995,1839.5999999999995
3138,CCS,CCSMTMME,Total,41,3066.0,3066.0
3139,CCS,CCSMTMME,Total,42,3066.0,3066.0
3140,CCS,CCSMTMME,Total,43,3066.0,3066.0
3141,CCS,CCSMTMME,Total,44,2452.7999999999997,2452.7999999999997
3142,CCS,CCSMTMME,Total,45,3066.0,3066.0
3143,CCS,CCSMTMME,Total,46,3066.0,3066.0
3144,CCS,CCSMTMME,Total,47,3066.0,3066.0
3145,CCS,CCSMTMME,Total,48,2452.7999999999997,2452.7999999999997
3146,CCS,CCSMTMME,Total,49,3066.0,3066.0
3147,CCS,CCSMTMME,Total,50,3066.0,3066.0
3148,CCS,CCSMTMME,Total,51,3066.0,3066.0
3149,CCS,CCSMTMME,Total,52,2452.7999999999997,2452.7999999999997
3150,CCS,CCSEMBME,Embalagem Memos,3,1713.5999999999997,0.5399999999997362
3151,CCS,CCSEMBME,Embalagem Memos,4,2141.9999999999995,-691.4400000000005
3152,CCS,CCSEMBME,Embalagem Memos,5,1530.0,898.68
3153,CCS,CCSEMBME,Embalagem Memos,6,1530.0,1234.02
3154,CCS,CCSEMBME,Embalagem Memos,7,1224.0,1224.0
3155,CCS,CCSEMBME,Embalagem Memos,8,1530.0,1311.84
3156,CCS,CCSEMBME,Embalagem Memos,9,1530.0,1506.0
3157,CCS,CCSEMBME,Embalagem Memos,10,1530.0,1530.0
3158,CCS,CCSEMBME,Embalagem Memos,11,1530.0,1530.0
3159,CCS,CCSEMBME,Embalagem Memos,12,1530.0,1530.0
3160,CCS,CCSEMBME,Embalagem Memos,13,1224.0,1224.0
3161,CCS,CCSEMBME,Embalagem Memos,14,1530.0,1530.0
3162,CCS,CCSEMBME,Embalagem Memos,15,1530.0,1530.0
3163,CCS,CCSEMBME,Embalagem Memos,16,1530.0,1530.0
3164,CCS,CCSEMBME,Embalagem Memos,17,1530.0,1530.0
3165,CCS,CCSEMBME,Embalagem Memos,18,1530.0,1530.0
3166,CCS,CCSEMBME,Embalagem Memos,19,1530.0,1530.0
3167,CCS,CCSEMBME,Embalagem Memos,20,1530.0,1530.0
3168,CCS,CCSEMBME,Embalagem Memos,21,1530.0,1530.0
3169,CCS,CCSEMBME,Embalagem Memos,22,917.9999999999998,917.9999999999998
3170,CCS,CCSEMBME,Embalagem Memos,23,1224.0,1224.0
3171,CCS,CCSEMBME,Embalagem Memos,24,1530.0,1530.0
3172,CCS,CCSEMBME,Embalagem Memos,25,1530.0,1530.0
3173,CCS,CCSEMBME,Embalagem Memos,26,1530.0,1530.0
3174,CCS,CCSEMBME,Embalagem Memos,27,1530.0,1530.0
3175,CCS,CCSEMBME,Embalagem Memos,28,1530.0,1530.0
3176,CCS,CCSEMBME,Embalagem Memos,29,1530.0,1530.0
3177,CCS,CCSEMBME,Embalagem Memos,30,1530.0,1530.0
3178,CCS,CCSEMBME,Embalagem Memos,31,1530.0,1530.0
3179,CCS,CCSEMBME,Embalagem Memos,32,612.0,612.0
3180,CCS,CCSEMBME,Embalagem Memos,33,306.0,306.0
3181,CCS,CCSEMBME,Embalagem Memos,34,612.0,612.0
3182,CCS,CCSEMBME,Embalagem Memos,35,1530.0,1530.0
3183,CCS,CCSEMBME,Embalagem Memos,36,1530.0,1530.0
3184,CCS,CCSEMBME,Embalagem Memos,37,1530.0,1530.0
3185,CCS,CCSEMBME,Embalagem Memos,38,1530.0,1530.0
3186,CCS,CCSEMBME,Embalagem Memos,39,1530.0,1530.0
3187,CCS,CCSEMBME,Embalagem Memos,40,917.9999999999998,917.9999999999998
3188,CCS,CCSEMBME,Embalagem Memos,41,1530.0,1530.0
3189,CCS,CCSEMBME,Embalagem Memos,42,1530.0,1530.0
3190,CCS,CCSEMBME,Embalagem Memos,43,1530.0,1530.0
3191,CCS,CCSEMBME,Embalagem Memos,44,1224.0,1224.0
3192,CCS,CCSEMBME,Embalagem Memos,45,1530.0,1530.0
3193,CCS,CCSEMBME,Embalagem Memos,46,1530.0,1530.0
3194,CCS,CCSEMBME,Embalagem Memos,47,1530.0,1530.0
3195,CCS,CCSEMBME,Embalagem Memos,48,1224.0,1224.0
3196,CCS,CCSEMBME,Embalagem Memos,49,1530.0,1530.0
3197,CCS,CCSEMBME,Embalagem Memos,50,1530.0,1530.0
3198,CCS,CCSEMBME,Embalagem Memos,51,1530.0,1530.0
3199,CCS,CCSEMBME,Embalagem Memos,52,1224.0,1224.0
3200,CCS,CCSEMBME,Embalagem Placas,3,858.4799999999998,719.6399999999999
3201,CCS,CCSEMBME,Embalagem Placas,4,1073.0999999999997,1073.0999999999997
3202,CCS,CCSEMBME,Embalagem Placas,5,1533.0,1101.0
3203,CCS,CCSEMBME,Embalagem Placas,6,1533.0,1533.0
3204,CCS,CCSEMBME,Embalagem Placas,7,1226.3999999999999,1226.3999999999999
3205,CCS,CCSEMBME,Embalagem Placas,8,1533.0,1533.0
3206,CCS,CCSEMBME,Embalagem Placas,9,1533.0,1533.0
3207,CCS,CCSEMBME,Embalagem Placas,10,1533.0,1533.0
3208,CCS,CCSEMBME,Embalagem Placas,11,1533.0,1533.0
3209,CCS,CCSEMBME,Embalagem Placas,12,1533.0,1533.0
3210,CCS,CCSEMBME,Embalagem Placas,13,1226.3999999999999,1226.3999999999999
3211,CCS,CCSEMBME,Embalagem Placas,14,1533.0,1533.0
3212,CCS,CCSEMBME,Embalagem Placas,15,1533.0,1533.0
3213,CCS,CCSEMBME,Embalagem Placas,16,1533.0,1533.0
3214,CCS,CCSEMBME,Embalagem Placas,17,1533.0,1533.0
3215,CCS,CCSEMBME,Embalagem Placas,18,1533.0,1533.0
3216,CCS,CCSEMBME,Embalagem Placas,19,1533.0,1533.0
3217,CCS,CCSEMBME,Embalagem Placas,20,1533.0,1533.0
3218,CCS,CCSEMBME,Embalagem Placas,21,1533.0,1533.0
3219,CCS,CCSEMBME,Embalagem Placas,22,919.7999999999997,919.7999999999997
3220,CCS,CCSEMBME,Embalagem Placas,23,1226.3999999999999,1226.3999999999999
3221,CCS,CCSEMBME,Embalagem Placas,24,1533.0,1533.0
3222,CCS,CCSEMBME,Embalagem Placas,25,1533.0,1533.0
3223,CCS,CCSEMBME,Embalagem Placas,26,1533.0,1533.0
3224,CCS,CCSEMBME,Embalagem Placas,27,1533.0,1533.0
3225,CCS,CCSEMBME,Embalagem Placas,28,1533.0,1533.0
3226,CCS,CCSEMBME,Embalagem Placas,29,1533.0,1533.0
3227,CCS,CCSEMBME,Embalagem Placas,30,1533.0,1533.0
3228,CCS,CCSEMBME,Embalagem Placas,31,1533.0,1533.0
3229,CCS,CCSEMBME,Embalagem Placas,32,613.1999999999999,613.1999999999999
3230,CCS,CCSEMBME,Embalagem Placas,33,306.59999999999997,306.59999999999997
3231,CCS,CCSEMBME,Embalagem Placas,34,613.1999999999999,613.1999999999999
3232,CCS,CCSEMBME,Embalagem Placas,35,1533.0,1533.0
3233,CCS,CCSEMBME,Embalagem Placas,36,1533.0,1533.0
3234,CCS,CCSEMBME,Embalagem Placas,37,1533.0,1533.0
3235,CCS,CCSEMBME,Embalagem Placas,38,1533.0,1533.0
3236,CCS,CCSEMBME,Embalagem Placas,39,1533.0,1533.0
3237,CCS,CCSEMBME,Embalagem Placas,40,919.7999999999997,919.7999999999997
3238,CCS,CCSEMBME,Embalagem Placas,41,1533.0,1533.0
3239,CCS,CCSEMBME,Embalagem Placas,42,1533.0,1533.0
3240,CCS,CCSEMBME,Embalagem Placas,43,1533.0,1533.0
3241,CCS,CCSEMBME,Embalagem Placas,44,1226.3999999999999,1226.3999999999999
3242,CCS,CCSEMBME,Embalagem Placas,45,1533.0,1533.0
3243,CCS,CCSEMBME,Embalagem Placas,46,1533.0,1533.0
3244,CCS,CCSEMBME,Embalagem Placas,47,1533.0,1533.0
3245,CCS,CCSEMBME,Embalagem Placas,48,1226.3999999999999,1226.3999999999999
3246,CCS,CCSEMBME,Embalagem Placas,49,1533.0,1533.0
3247,CCS,CCSEMBME,Embalagem Placas,50,1533.0,1533.0
3248,CCS,CCSEMBME,Embalagem Placas,51,1533.0,1533.0
3249,CCS,CCSEMBME,Embalagem Placas,52,1226.3999999999999,1226.3999999999999
3250,CCS,CCSMTAME,Total,3,2978.4,2978.4
3251,CCS,CCSMTAME,Total,4,3723.0,2613.0
3252,CCS,CCSMTAME,Total,5,3723.0,3579.0
3253,CCS,CCSMTAME,Total,6,3723.0,3723.0
3254,CCS,CCSMTAME,Total,7,2978.4,2978.4
3255,CCS,CCSMTAME,Total,8,3723.0,3723.0
3256,CCS,CCSMTAME,Total,9,3723.0,3723.0
3257,CCS,CCSMTAME,Total,10,3723.0,3723.0
3258,CCS,CCSMTAME,Total,11,3723.0,3723.0
3259,CCS,CCSMTAME,Total,12,3723.0,3723.0
3260,CCS,CCSMTAME,Total,13,2978.4,2978.4
3261,CCS,CCSMTAME,Total,14,3723.0,3723.0
3262,CCS,CCSMTAME,Total,15,3723.0,3723.0
3263,CCS,CCSMTAME,Total,16,3723.0,3723.0
3264,CCS,CCSMTAME,Total,17,3723.0,3723.0
3265,CCS,CCSMTAME,Total,18,3723.0,3723.0
3266,CCS,CCSMTAME,Total,19,3723.0,3723.0
3267,CCS,CCSMTAME,Total,20,3723.0,3723.0
3268,CCS,CCSMTAME,Total,21,3723.0,3723.0
3269,CCS,CCSMTAME,Total,22,2233.7999999999997,2233.7999999999997
3270,CCS,CCSMTAME,Total,23,2978.4,2978.4
3271,CCS,CCSMTAME,Total,24,3723.0,3723.0
3272,CCS,CCSMTAME,Total,25,3723.0,3723.0
3273,CCS,CCSMTAME,Total,26,3723.0,3723.0
3274,CCS,CCSMTAME,Total,27,3723.0,3723.0
3275,CCS,CCSMTAME,Total,28,3723.0,3723.0
3276,CCS,CCSMTAME,Total,29,3723.0,3723.0
3277,CCS,CCSMTAME,Total,30,3723.0,3723.0
3278,CCS,CCSMTAME,Total,31,3723.0,3723.0
3279,CCS,CCSMTAME,Total,32,1489.2,1489.2
3280,CCS,CCSMTAME,Total,33,744.6,744.6
3281,CCS,CCSMTAME,Total,34,1489.2,1489.2
3282,CCS,CCSMTAME,Total,35,3723.0,3723.0
