,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
2652,CRM,CRMAGLEC,Total,90,4410.0,4410.0
2653,CRM,CRMAGLEC,Total,91,4410.0,4410.0
2654,CRM,CRMAGLEC,Total,92,4410.0,4410.0
2655,CRM,CRMAGLEC,Total,93,2646.0,2646.0
2656,CRM,CRMAGLEC,Total,94,4410.0,4410.0
2657,CRM,CRMAGLEC,Total,95,4410.0,4410.0
2658,CRM,CRMAGLEC,Total,96,4410.0,4410.0
2659,CRM,CRMAGLEC,Total,97,3527.999999999999,3527.999999999999
2660,CRM,CRMAGLEC,Total,98,4410.0,4410.0
2661,CRM,CRMAGLEC,Total,99,4410.0,4410.0
2662,CRM,CRMAGLEC,Total,100,4410.0,4410.0
2663,CRM,CRMAGLEC,Total,101,3527.999999999999,3527.999999999999
2664,CRM,CRMAGLEC,Total,102,3527.999999999999,3527.999999999999
2665,CRM,CRMAGLEC,Total,103,4410.0,4410.0
2666,CRM,CRMAGLEC,Total,104,2646.0,2646.0
2667,CRM,CRMAGLEC,Total,105,0.0,0.0
2668,CRM,CRMMISL1,Total,48,3150.0,3150.0
2669,CRM,CRMMISL1,Total,49,2520.0,2520.0
2670,CRM,CRMMISL1,Total,50,2520.0,2520.0
2671,CRM,CRMMISL1,Total,51,3150.0,3150.0
2672,CRM,CRMMISL1,Total,52,1890.0,1890.0
2673,CRM,CRMMISL1,Total,53,0.0,0.0
2674,CRM,CRMMISL1,Total,54,2520.0,2520.0
2675,CRM,CRMMISL1,Total,55,3150.0,3150.0
2676,CRM,CRMMISL1,Total,56,1890.0,1890.0
2677,CRM,CRMMISL1,Total,57,3150.0,3150.0
2678,CRM,CRMMISL1,Total,58,3150.0,3150.0
2679,CRM,CRMMISL1,Total,59,3150.0,3150.0
2680,CRM,CRMMISL1,Total,60,3150.0,3150.0
2681,CRM,CRMMISL1,Total,61,3150.0,3150.0
2682,CRM,CRMMISL1,Total,62,1890.0,1890.0
2683,CRM,CRMMISL1,Total,63,3150.0,3150.0
2684,CRM,CRMMISL1,Total,64,3150.0,3150.0
2685,CRM,CRMMISL1,Total,65,3150.0,3150.0
2686,CRM,CRMMISL1,Total,66,3150.0,3150.0
2687,CRM,CRMMISL1,Total,67,3150.0,3150.0
2688,CRM,CRMMISL1,Total,68,2520.0,2520.0
2689,CRM,CRMMISL1,Total,69,2520.0,2520.0
2690,CRM,CRMMISL1,Total,70,3150.0,3150.0
2691,CRM,CRMMISL1,Total,71,3150.0,3150.0
2692,CRM,CRMMISL1,Total,72,3150.0,3150.0
2693,CRM,CRMMISL1,Total,73,3150.0,3150.0
2694,CRM,CRMMISL1,Total,74,3150.0,3150.0
2695,CRM,CRMMISL1,Total,75,3150.0,3150.0
2696,CRM,CRMMISL1,Total,76,3150.0,3150.0
2697,CRM,CRMMISL1,Total,77,3150.0,3150.0
2698,CRM,CRMMISL1,Total,78,3150.0,3150.0
2699,CRM,CRMMISL1,Total,79,3150.0,3150.0
2700,CRM,CRMMISL1,Total,80,3150.0,3150.0
2701,CRM,CRMMISL1,Total,81,3150.0,3150.0
2702,CRM,CRMMISL1,Total,82,3150.0,3150.0
2703,CRM,CRMMISL1,Total,83,3150.0,3150.0
2704,CRM,CRMMISL1,Total,84,3150.0,3150.0
2705,CRM,CRMMISL1,Total,85,1890.0,1890.0
2706,CRM,CRMMISL1,Total,86,1890.0,1890.0
2707,CRM,CRMMISL1,Total,87,1890.0,1890.0
2708,CRM,CRMMISL1,Total,88,3150.0,3150.0
2709,CRM,CRMMISL1,Total,89,3150.0,3150.0
2710,CRM,CRMMISL1,Total,90,3150.0,3150.0
2711,CRM,CRMMISL1,Total,91,3150.0,3150.0
2712,CRM,CRMMISL1,Total,92,3150.0,3150.0
2713,CRM,CRMMISL1,Total,93,1890.0,1890.0
2714,CRM,CRMMISL1,Total,94,3150.0,3150.0
2715,CRM,CRMMISL1,Total,95,3150.0,3150.0
2716,CRM,CRMMISL1,Total,96,3150.0,3150.0
2717,CRM,CRMMISL1,Total,97,2520.0,2520.0
2718,CRM,CRMMISL1,Total,98,3150.0,3150.0
2719,CRM,CRMMISL1,Total,99,3150.0,3150.0
2720,CRM,CRMMISL1,Total,100,3150.0,3150.0
2721,CRM,CRMMISL1,Total,101,2520.0,2520.0
2722,CRM,CRMMISL1,Total,102,2520.0,2520.0
2723,CRM,CRMMISL1,Total,103,3150.0,3150.0
2724,CRM,CRMMISL1,Total,104,1890.0,1890.0
2725,CRM,CRMMISL1,Total,105,0.0,0.0
2726,CRM,CRMMISL2,Total,48,5040.0,4815.0
2727,CRM,CRMMISL2,Total,49,4032.000000000001,4032.000000000001
2728,CRM,CRMMISL2,Total,50,4032.000000000001,4032.000000000001
2729,CRM,CRMMISL2,Total,51,5040.0,5040.0
2730,CRM,CRMMISL2,Total,52,3024.0,3024.0
2731,CRM,CRMMISL2,Total,53,0.0,0.0
2732,CRM,CRMMISL2,Total,54,4032.000000000001,4032.000000000001
2733,CRM,CRMMISL2,Total,55,5040.0,5040.0
2734,CRM,CRMMISL2,Total,56,3024.0,3024.0
2735,CRM,CRMMISL2,Total,57,5040.0,5040.0
2736,CRM,CRMMISL2,Total,58,5040.0,5040.0
2737,CRM,CRMMISL2,Total,59,5040.0,5040.0
2738,CRM,CRMMISL2,Total,60,5040.0,5040.0
2739,CRM,CRMMISL2,Total,61,5040.0,5040.0
2740,CRM,CRMMISL2,Total,62,3024.0,3024.0
2741,CRM,CRMMISL2,Total,63,5040.0,5040.0
2742,CRM,CRMMISL2,Total,64,5040.0,5040.0
2743,CRM,CRMMISL2,Total,65,5040.0,5040.0
2744,CRM,CRMMISL2,Total,66,5040.0,5040.0
2745,CRM,CRMMISL2,Total,67,5040.0,5040.0
2746,CRM,CRMMISL2,Total,68,4032.000000000001,4032.000000000001
2747,CRM,CRMMISL2,Total,69,4032.000000000001,4032.000000000001
2748,CRM,CRMMISL2,Total,70,5040.0,5040.0
2749,CRM,CRMMISL2,Total,71,5040.0,5040.0
2750,CRM,CRMMISL2,Total,72,5040.0,5040.0
2751,CRM,CRMMISL2,Total,73,5040.0,5040.0
2752,CRM,CRMMISL2,Total,74,5040.0,5040.0
2753,CRM,CRMMISL2,Total,75,5040.0,5040.0
2754,CRM,CRMMISL2,Total,76,5040.0,5040.0
2755,CRM,CRMMISL2,Total,77,5040.0,5040.0
2756,CRM,CRMMISL2,Total,78,5040.0,5040.0
2757,CRM,CRMMISL2,Total,79,5040.0,5040.0
2758,CRM,CRMMISL2,Total,80,5040.0,5040.0
2759,CRM,CRMMISL2,Total,81,5040.0,5040.0
2760,CRM,CRMMISL2,Total,82,5040.0,5040.0
2761,CRM,CRMMISL2,Total,83,5040.0,5040.0
2762,CRM,CRMMISL2,Total,84,5040.0,5040.0
2763,CRM,CRMMISL2,Total,85,3024.0,3024.0
2764,CRM,CRMMISL2,Total,86,3024.0,3024.0
2765,CRM,CRMMISL2,Total,87,3024.0,3024.0
2766,CRM,CRMMISL2,Total,88,5040.0,5040.0
2767,CRM,CRMMISL2,Total,89,5040.0,5040.0
2768,CRM,CRMMISL2,Total,90,5040.0,5040.0
2769,CRM,CRMMISL2,Total,91,5040.0,5040.0
2770,CRM,CRMMISL2,Total,92,5040.0,5040.0
2771,CRM,CRMMISL2,Total,93,3024.0,3024.0
2772,CRM,CRMMISL2,Total,94,5040.0,5040.0
2773,CRM,CRMMISL2,Total,95,5040.0,5040.0
2774,CRM,CRMMISL2,Total,96,5040.0,5040.0
2775,CRM,CRMMISL2,Total,97,4032.000000000001,4032.000000000001
2776,CRM,CRMMISL2,Total,98,5040.0,5040.0
2777,CRM,CRMMISL2,Total,99,5040.0,5040.0
2778,CRM,CRMMISL2,Total,100,5040.0,5040.0
2779,CRM,CRMMISL2,Total,101,4032.000000000001,4032.000000000001
2780,CRM,CRMMISL2,Total,102,4032.000000000001,4032.000000000001
2781,CRM,CRMMISL2,Total,103,5040.0,5040.0
2782,CRM,CRMMISL2,Total,104,3024.0,3024.0
2783,CRM,CRMMISL2,Total,105,0.0,0.0
2784,CRM,CRMEMBAG,Total,48,6300.0,6195.3
2785,CRM,CRMEMBAG,Total,49,5040.0,4965.84
2786,CRM,CRMEMBAG,Total,50,5040.0,4999.296
2787,CRM,CRMEMBAG,Total,51,6300.0,6299.4
2788,CRM,CRMEMBAG,Total,52,3780.0,3780.0
2789,CRM,CRMEMBAG,Total,53,0.0,0.0
2790,CRM,CRMEMBAG,Total,54,5040.0,5006.688
2791,CRM,CRMEMBAG,Total,55,6300.0,6230.6
2792,CRM,CRMEMBAG,Total,56,3780.0,3749.472
2793,CRM,CRMEMBAG,Total,57,6300.0,6299.64
2794,CRM,CRMEMBAG,Total,58,6300.0,6300.0
2795,CRM,CRMEMBAG,Total,59,6300.0,6300.0
2796,CRM,CRMEMBAG,Total,60,6300.0,6300.0
2797,CRM,CRMEMBAG,Total,61,6300.0,6300.0
2798,CRM,CRMEMBAG,Total,62,3780.0,3780.0
2799,CRM,CRMEMBAG,Total,63,6300.0,6300.0
2800,CRM,CRMEMBAG,Total,64,6300.0,6299.64
2801,CRM,CRMEMBAG,Total,65,6300.0,6300.0
2802,CRM,CRMEMBAG,Total,66,6300.0,6300.0
2803,CRM,CRMEMBAG,Total,67,6300.0,6300.0
2804,CRM,CRMEMBAG,Total,68,5040.0,5040.0
2805,CRM,CRMEMBAG,Total,69,5040.0,5040.0
2806,CRM,CRMEMBAG,Total,70,6300.0,6300.0
2807,CRM,CRMEMBAG,Total,71,6300.0,6300.0
2808,CRM,CRMEMBAG,Total,72,6300.0,6300.0
2809,CRM,CRMEMBAG,Total,73,6300.0,6300.0
2810,CRM,CRMEMBAG,Total,74,6300.0,6300.0
2811,CRM,CRMEMBAG,Total,75,6300.0,6300.0
2812,CRM,CRMEMBAG,Total,76,6300.0,6300.0
2813,CRM,CRMEMBAG,Total,77,6300.0,6300.0
2814,CRM,CRMEMBAG,Total,78,6300.0,6300.0
2815,CRM,CRMEMBAG,Total,79,6300.0,6300.0
2816,CRM,CRMEMBAG,Total,80,6300.0,6300.0
2817,CRM,CRMEMBAG,Total,81,6300.0,6300.0
2818,CRM,CRMEMBAG,Total,82,6300.0,6300.0
2819,CRM,CRMEMBAG,Total,83,6300.0,6300.0
2820,CRM,CRMEMBAG,Total,84,6300.0,6300.0
2821,CRM,CRMEMBAG,Total,85,3780.0,3780.0
2822,CRM,CRMEMBAG,Total,86,3780.0,3780.0
2823,CRM,CRMEMBAG,Total,87,3780.0,3780.0
2824,CRM,CRMEMBAG,Total,88,6300.0,6300.0
2825,CRM,CRMEMBAG,Total,89,6300.0,6300.0
2826,CRM,CRMEMBAG,Total,90,6300.0,6300.0
2827,CRM,CRMEMBAG,Total,91,6300.0,6300.0
2828,CRM,CRMEMBAG,Total,92,6300.0,6300.0
2829,CRM,CRMEMBAG,Total,93,3780.0,3780.0
2830,CRM,CRMEMBAG,Total,94,6300.0,6300.0
2831,CRM,CRMEMBAG,Total,95,6300.0,6300.0
2832,CRM,CRMEMBAG,Total,96,6300.0,6300.0
2833,CRM,CRMEMBAG,Total,97,5040.0,5040.0
2834,CRM,CRMEMBAG,Total,98,6300.0,6300.0
2835,CRM,CRMEMBAG,Total,99,6300.0,6300.0
2836,CRM,CRMEMBAG,Total,100,6300.0,6300.0
2837,CRM,CRMEMBAG,Total,101,5040.0,5040.0
2838,CRM,CRMEMBAG,Total,102,5040.0,5040.0
2839,CRM,CRMEMBAG,Total,103,6300.0,6300.0
2840,CRM,CRMEMBAG,Total,104,3780.0,3780.0
2841,CRM,CRMEMBAG,Total,105,0.0,0.0
2842,CRM,CRMTRIDS,Total,48,4410.0,4410.0
2843,CRM,CRMTRIDS,Total,49,3527.999999999999,3527.999999999999
2844,CRM,CRMTRIDS,Total,50,3527.999999999999,3527.999999999999
2845,CRM,CRMTRIDS,Total,51,4410.0,4410.0
2846,CRM,CRMTRIDS,Total,52,2646.0,2646.0
2847,CRM,CRMTRIDS,Total,53,0.0,0.0
2848,CRM,CRMTRIDS,Total,54,3527.999999999999,3527.999999999999
2849,CRM,CRMTRIDS,Total,55,4410.0,4410.0
2850,CRM,CRMTRIDS,Total,56,2646.0,2646.0
2851,CRM,CRMTRIDS,Total,57,4410.0,4410.0
2852,CRM,CRMTRIDS,Total,58,4410.0,4410.0
2853,CRM,CRMTRIDS,Total,59,4410.0,4410.0
2854,CRM,CRMTRIDS,Total,60,4410.0,4410.0
2855,CRM,CRMTRIDS,Total,61,4410.0,4410.0
2856,CRM,CRMTRIDS,Total,62,2646.0,2646.0
2857,CRM,CRMTRIDS,Total,63,4410.0,4410.0
2858,CRM,CRMTRIDS,Total,64,4410.0,4410.0
2859,CRM,CRMTRIDS,Total,65,4410.0,4410.0
2860,CRM,CRMTRIDS,Total,66,4410.0,4410.0
2861,CRM,CRMTRIDS,Total,67,4410.0,4410.0
2862,CRM,CRMTRIDS,Total,68,3527.999999999999,3527.999999999999
2863,CRM,CRMTRIDS,Total,69,3527.999999999999,3527.999999999999
2864,CRM,CRMTRIDS,Total,70,4410.0,4410.0
2865,CRM,CRMTRIDS,Total,71,4410.0,4410.0
2866,CRM,CRMTRIDS,Total,72,4410.0,4410.0
2867,CRM,CRMTRIDS,Total,73,4410.0,4410.0
2868,CRM,CRMTRIDS,Total,74,4410.0,4410.0
2869,CRM,CRMTRIDS,Total,75,4410.0,4410.0
2870,CRM,CRMTRIDS,Total,76,4410.0,4410.0
2871,CRM,CRMTRIDS,Total,77,4410.0,4410.0
2872,CRM,CRMTRIDS,Total,78,4410.0,4410.0
2873,CRM,CRMTRIDS,Total,79,4410.0,4410.0
2874,CRM,CRMTRIDS,Total,80,4410.0,4410.0
2875,CRM,CRMTRIDS,Total,81,4410.0,4410.0
2876,CRM,CRMTRIDS,Total,82,4410.0,4410.0
2877,CRM,CRMTRIDS,Total,83,4410.0,4410.0
2878,CRM,CRMTRIDS,Total,84,4410.0,4410.0
2879,CRM,CRMTRIDS,Total,85,2646.0,2646.0
2880,CRM,CRMTRIDS,Total,86,2646.0,2646.0
2881,CRM,CRMTRIDS,Total,87,2646.0,2646.0
2882,CRM,CRMTRIDS,Total,88,4410.0,4410.0
2883,CRM,CRMTRIDS,Total,89,4410.0,4410.0
2884,CRM,CRMTRIDS,Total,90,4410.0,4410.0
2885,CRM,CRMTRIDS,Total,91,4410.0,4410.0
2886,CRM,CRMTRIDS,Total,92,4410.0,4410.0
2887,CRM,CRMTRIDS,Total,93,2646.0,2646.0
2888,CRM,CRMTRIDS,Total,94,4410.0,4410.0
2889,CRM,CRMTRIDS,Total,95,4410.0,4410.0
2890,CRM,CRMTRIDS,Total,96,4410.0,4410.0
2891,CRM,CRMTRIDS,Total,97,3527.999999999999,3527.999999999999
2892,CRM,CRMTRIDS,Total,98,4410.0,4410.0
2893,CRM,CRMTRIDS,Total,99,4410.0,4410.0
2894,CRM,CRMTRIDS,Total,100,4410.0,4410.0
2895,CRM,CRMTRIDS,Total,101,3527.999999999999,3527.999999999999
2896,CRM,CRMTRIDS,Total,102,3527.999999999999,3527.999999999999
2897,CRM,CRMTRIDS,Total,103,4410.0,4410.0
2898,CRM,CRMTRIDS,Total,104,2646.0,2646.0
2899,CRM,CRMTRIDS,Total,105,0.0,0.0
2900,CRM,CRMTRIEC,Total,48,4410.0,4410.0
2901,CRM,CRMTRIEC,Total,49,3527.999999999999,3527.999999999999
2902,CRM,CRMTRIEC,Total,50,3527.999999999999,3527.999999999999
2903,CRM,CRMTRIEC,Total,51,4410.0,4410.0
2904,CRM,CRMTRIEC,Total,52,2646.0,2646.0
2905,CRM,CRMTRIEC,Total,53,0.0,0.0
2906,CRM,CRMTRIEC,Total,54,3527.999999999999,3527.999999999999
2907,CRM,CRMTRIEC,Total,55,4410.0,4410.0
2908,CRM,CRMTRIEC,Total,56,2646.0,2646.0
2909,CRM,CRMTRIEC,Total,57,4410.0,4410.0
2910,CRM,CRMTRIEC,Total,58,4410.0,4410.0
2911,CRM,CRMTRIEC,Total,59,4410.0,4410.0
2912,CRM,CRMTRIEC,Total,60,4410.0,4410.0
2913,CRM,CRMTRIEC,Total,61,4410.0,4410.0
2914,CRM,CRMTRIEC,Total,62,2646.0,2646.0
2915,CRM,CRMTRIEC,Total,63,4410.0,4410.0
2916,CRM,CRMTRIEC,Total,64,4410.0,4410.0
2917,CRM,CRMTRIEC,Total,65,4410.0,4410.0
2918,CRM,CRMTRIEC,Total,66,4410.0,4410.0
2919,CRM,CRMTRIEC,Total,67,4410.0,4410.0
2920,CRM,CRMTRIEC,Total,68,3527.999999999999,3527.999999999999
2921,CRM,CRMTRIEC,Total,69,3527.999999999999,3527.999999999999
2922,CRM,CRMTRIEC,Total,70,4410.0,4410.0
2923,CRM,CRMTRIEC,Total,71,4410.0,4410.0
2924,CRM,CRMTRIEC,Total,72,4410.0,4410.0
2925,CRM,CRMTRIEC,Total,73,4410.0,4410.0
2926,CRM,CRMTRIEC,Total,74,4410.0,4410.0
2927,CRM,CRMTRIEC,Total,75,4410.0,4410.0
2928,CRM,CRMTRIEC,Total,76,4410.0,4410.0
2929,CRM,CRMTRIEC,Total,77,4410.0,4410.0
2930,CRM,CRMTRIEC,Total,78,4410.0,4410.0
2931,CRM,CRMTRIEC,Total,79,4410.0,4410.0
2932,CRM,CRMTRIEC,Total,80,4410.0,4410.0
2933,CRM,CRMTRIEC,Total,81,4410.0,4410.0
2934,CRM,CRMTRIEC,Total,82,4410.0,4410.0
2935,CRM,CRMTRIEC,Total,83,4410.0,4410.0
2936,CRM,CRMTRIEC,Total,84,4410.0,4410.0
2937,CRM,CRMTRIEC,Total,85,2646.0,2646.0
2938,CRM,CRMTRIEC,Total,86,2646.0,2646.0
2939,CRM,CRMTRIEC,Total,87,2646.0,2646.0
2940,CRM,CRMTRIEC,Total,88,4410.0,4410.0
2941,CRM,CRMTRIEC,Total,89,4410.0,4410.0
2942,CRM,CRMTRIEC,Total,90,4410.0,4410.0
2943,CRM,CRMTRIEC,Total,91,4410.0,4410.0
2944,CRM,CRMTRIEC,Total,92,4410.0,4410.0
2945,CRM,CRMTRIEC,Total,93,2646.0,2646.0
2946,CRM,CRMTRIEC,Total,94,4410.0,4410.0
2947,CRM,CRMTRIEC,Total,95,4410.0,4410.0
2948,CRM,CRMTRIEC,Total,96,4410.0,4410.0
2949,CRM,CRMTRIEC,Total,97,3527.999999999999,3527.999999999999
2950,CRM,CRMTRIEC,Total,98,4410.0,4410.0
2951,CRM,CRMTRIEC,Total,99,4410.0,4410.0
2952,CRM,CRMTRIEC,Total,100,4410.0,4410.0
2953,CRM,CRMTRIEC,Total,101,3527.999999999999,3527.999999999999
2954,CRM,CRMTRIEC,Total,102,3527.999999999999,3527.999999999999
2955,CRM,CRMTRIEC,Total,103,4410.0,4410.0
2956,CRM,CRMTRIEC,Total,104,2646.0,2646.0
2957,CRM,CRMTRIEC,Total,105,0.0,0.0
2958,CRM,CRMESTUFA,Total,48,1260.0,
2959,CRM,CRMESTUFA,Total,49,1008.0,
2960,CRM,CRMESTUFA,Total,50,1008.0,
2961,CRM,CRMESTUFA,Total,51,1260.0,
2962,CRM,CRMESTUFA,Total,52,755.9999999999999,
2963,CRM,CRMESTUFA,Total,53,0.0,
2964,CCS,CCSPRESG,Total,48,1533.0,1500.0
2965,CCS,CCSPRESG,Total,49,1226.3999999999999,1226.3999999999999
2966,CCS,CCSPRESG,Total,50,1533.0,1533.0
2967,CCS,CCSPRESG,Total,51,1533.0,1533.0
2968,CCS,CCSPRESG,Total,52,1533.0,1533.0
2969,CCS,CCSPRESG,Total,53,1226.3999999999999,1226.3999999999999
2970,CCS,CCSSECME,Total,48,5256.0,4792.95
2971,CCS,CCSSECME,Total,49,4204.800000000001,4204.800000000001
2972,CCS,CCSSECME,Total,50,5256.0,5128.92
2973,CCS,CCSSECME,Total,51,5256.0,5256.0
2974,CCS,CCSSECME,Total,52,5256.0,5256.0
2975,CCS,CCSSECME,Total,53,4204.800000000001,4204.800000000001
2976,CCS,CCSMTMME,Total,48,3066.0,3066.0
2977,CCS,CCSMTMME,Total,49,2452.7999999999997,2452.7999999999997
2978,CCS,CCSMTMME,Total,50,3066.0,3066.0
2979,CCS,CCSMTMME,Total,51,3066.0,3066.0
2980,CCS,CCSMTMME,Total,52,3066.0,3066.0
2981,CCS,CCSMTMME,Total,53,2452.7999999999997,2452.7999999999997
2982,CCS,CCSEMBME,Total,48,3060.0,2966.25
2983,CCS,CCSEMBME,Total,49,2448.0,2436.0
2984,CCS,CCSEMBME,Total,50,3060.0,3060.0
2985,CCS,CCSEMBME,Total,51,3060.0,3060.0
2986,CCS,CCSEMBME,Total,52,3060.0,3060.0
2987,CCS,CCSEMBME,Total,53,2448.0,2448.0
2988,CCS,CCSEMBME,PL,48,1533.0,1533.0
2989,CCS,CCSEMBME,PL,49,1226.3999999999999,1214.3999999999999
2990,CCS,CCSEMBME,PL,50,1533.0,1533.0
2991,CCS,CCSEMBME,PL,51,1533.0,1533.0
2992,CCS,CCSEMBME,PL,52,1533.0,1533.0
2993,CCS,CCSEMBME,PL,53,1226.3999999999999,1226.3999999999999
2994,CCS,CCSMTAME,Total,48,3723.0,3629.25
2995,CCS,CCSMTAME,Total,49,2978.4,2978.4
2996,CCS,CCSMTAME,Total,50,3723.0,3723.0
2997,CCS,CCSMTAME,Total,51,3723.0,3723.0
2998,CCS,CCSMTAME,Total,52,3723.0,3723.0
2999,CCS,CCSMTAME,Total,53,2978.4,2978.4
3000,CCS,CCSLIXPL,Total,48,1314.0,1314.0
3001,CCS,CCSLIXPL,Total,49,1051.2,1051.2
3002,CCS,CCSLIXPL,Total,50,1314.0,1314.0
3003,CCS,CCSLIXPL,Total,51,1314.0,1314.0
3004,CCS,CCSLIXPL,Total,52,1314.0,1314.0
3005,CCS,CCSLIXPL,Total,53,1051.2,1051.2
3006,CCS,CCSCMEAC,Total,48,3066.0,3066.0
3007,CCS,CCSCMEAC,Total,49,2452.7999999999997,2452.7999999999997
3008,CCS,CCSCMEAC,Total,50,3066.0,3066.0
3009,CCS,CCSCMEAC,Total,51,3066.0,3066.0
3010,CCS,CCSCMEAC,Total,52,3066.0,3066.0
3011,CCS,CCSCMEAC,Total,53,2452.7999999999997,2452.7999999999997
3012,CCS,CCSHOTAC,Total,48,3591.5999999999995,3591.5999999999995
3013,CCS,CCSHOTAC,Total,49,2873.2799999999997,2873.2799999999997
3014,CCS,CCSHOTAC,Total,50,3591.5999999999995,3591.5999999999995
3015,CCS,CCSHOTAC,Total,51,3591.5999999999995,3591.5999999999995
3016,CCS,CCSHOTAC,Total,52,3591.5999999999995,3591.5999999999995
3017,CCS,CCSHOTAC,Total,53,2873.2799999999997,2873.2799999999997
3018,CCS,CCSLXRAC,Total,48,1073.1,510.6233231707316
3019,CCS,CCSLXRAC,Total,49,858.4799999999999,498.49492682926825
3020,CCS,CCSLXRAC,Total,50,1073.1,623.1186585365854
3021,CCS,CCSLXRAC,Total,51,1073.1,1073.1
3022,CCS,CCSLXRAC,Total,52,1073.1,1073.1
3023,CCS,CCSLXRAC,Total,53,858.4799999999999,858.4799999999999
3024,CCS,CCSPINAC,Total,48,1314.0,1314.0
3025,CCS,CCSPINAC,Total,49,1051.2,1051.2
3026,CCS,CCSPINAC,Total,50,1314.0,1314.0
3027,CCS,CCSPINAC,Total,51,1314.0,1314.0
3028,CCS,CCSPINAC,Total,52,1314.0,1314.0
3029,CCS,CCSPINAC,Total,53,1051.2,1051.2
3030,CCS,CCSREBAC,Total,48,3066.0,2926.7
3031,CCS,CCSREBAC,Total,49,2452.7999999999997,-683.2000000000003
3032,CCS,CCSREBAC,Total,50,3066.0,-943.1800000000003
3033,CCS,CCSREBAC,Total,51,3066.0,-1009.5400000000004
3034,CCS,CCSREBAC,Total,52,3066.0,3066.0
3035,CCS,CCSREBAC,Total,53,2452.7999999999997,2452.7999999999997
3036,CCS,CCSEBAAC,Total,48,1795.7999999999997,1795.7999999999997
3037,CCS,CCSEBAAC,Total,49,1436.6399999999999,1203.6006857142856
3038,CCS,CCSEBAAC,Total,50,1795.7999999999997,1504.5008571428568
3039,CCS,CCSEBAAC,Total,51,1795.7999999999997,1504.5008571428568
3040,CCS,CCSEBAAC,Total,52,1795.7999999999997,1795.7999999999997
3041,CCS,CCSEBAAC,Total,53,1436.6399999999999,1436.6399999999999
3042,CCS,CCSMOLDA,Total,48,3942.0,3942.0
3043,CCS,CCSMOLDA,Total,49,3153.6,3153.6
3044,CCS,CCSMOLDA,Total,50,3942.0,3942.0
3045,CCS,CCSMOLDA,Total,51,3942.0,3942.0
3046,CCS,CCSMOLDA,Total,52,3942.0,3942.0
3047,CCS,CCSMOLDA,Total,53,3153.6,3153.6
3048,CCS,CCSBALMQ,Total,48,1533.0,1533.0
3049,CCS,CCSBALMQ,Total,49,1226.3999999999999,1226.3999999999999
3050,CCS,CCSBALMQ,Total,50,1533.0,1533.0
3051,CCS,CCSBALMQ,Total,51,1533.0,1533.0
3052,CCS,CCSBALMQ,Total,52,1533.0,1533.0
3053,CCS,CCSBALMQ,Total,53,1226.3999999999999,1226.3999999999999
3054,CCS,CCSPARAF,Total,48,1533.0,1533.0
3055,CCS,CCSPARAF,Total,49,1226.3999999999999,1187.9999999999998
3056,CCS,CCSPARAF,Total,50,1533.0,1533.0
3057,CCS,CCSPARAF,Total,51,1533.0,1533.0
3058,CCS,CCSPARAF,Total,52,1533.0,1533.0
3059,CCS,CCSPARAF,Total,53,1226.3999999999999,1226.3999999999999
3060,CCS,CCSEBMTR,Total,48,3504.0,3504.0
3061,CCS,CCSEBMTR,Total,49,2803.2,2803.2
3062,CCS,CCSEBMTR,Total,50,3504.0,3504.0
3063,CCS,CCSEBMTR,Total,51,3504.0,3504.0
3064,CCS,CCSEBMTR,Total,52,3504.0,3504.0
3065,CCS,CCSEBMTR,Total,53,2803.2,2803.2
3066,CCS,CCSTRIVM,Total,48,3066.0,2480.690625
3067,CCS,CCSTRIVM,Total,49,2452.7999999999997,2426.7599999999998
3068,CCS,CCSTRIVM,Total,50,3066.0,3066.0
3069,CCS,CCSTRIVM,Total,51,3066.0,3066.0
3070,CCS,CCSTRIVM,Total,52,3066.0,3066.0
3071,CCS,CCSTRIVM,Total,53,2452.7999999999997,2452.7999999999997
3072,CCS,CCSTRIVA,Total,48,1533.0,1533.0
3073,CCS,CCSTRIVA,Total,49,1226.3999999999999,1226.3999999999999
3074,CCS,CCSTRIVA,Total,50,1533.0,1533.0
3075,CCS,CCSTRIVA,Total,51,1533.0,1533.0
3076,CCS,CCSTRIVA,Total,52,1533.0,1533.0
3077,CCS,CCSTRIVA,Total,53,1226.3999999999999,1226.3999999999999
3078,CCS,CCSDIVMQ,Total,48,3066.0,3066.0
3079,CCS,CCSDIVMQ,Total,49,2452.7999999999997,2452.7999999999997
3080,CCS,CCSDIVMQ,Total,50,3066.0,3066.0
3081,CCS,CCSDIVMQ,Total,51,3066.0,3066.0
3082,CCS,CCSDIVMQ,Total,52,3066.0,3066.0
3083,CCS,CCSDIVMQ,Total,53,2452.7999999999997,2452.7999999999997
3084,CCS,CCSCNCMQ,Total,48,3504.0,3504.0
3085,CCS,CCSCNCMQ,Total,49,2803.2,2803.2
3086,CCS,CCSCNCMQ,Total,50,3504.0,3504.0
3087,CCS,CCSCNCMQ,Total,51,3504.0,3046.902857142857
3088,CCS,CCSCNCMQ,Total,52,3504.0,-2210.2285714285717
3089,CCS,CCSCNCMQ,Total,53,2803.2,2803.2
3090,CCS,CCSENRAC,Total,48,3942.0,3942.0
3091,CCS,CCSENRAC,Total,49,3153.6,3153.6
3092,CCS,CCSENRAC,Total,50,3942.0,3942.0
3093,CCS,CCSENRAC,Total,51,3942.0,3942.0
