,centro de trabalho,acabamento,semana,carga ocupada
3895,CCSEBMTR,Total,48,69.47999999999956
3896,CCSEBMTR,Total,49,69.47999999999956
3897,CCSEBMTR,Total,50,69.47999999999956
3898,CCSEBMTR,Total,51,69.47999999999956
3899,CCSEBMTR,Total,52,69.47999999999956
3900,CCSTRIVM,Total,3,2452.7999999999997
3901,CCSTRIVM,Total,4,2385.900000000001
3902,CCSTRIVM,Total,5,367.08000000000084
3903,CCSTRIVM,Total,6,298.7400000000007
3904,CCSTRIVM,Total,7,2452.7999999999997
3905,CCSTRIVM,Total,8,809.1600000000008
3906,CCSTRIVM,Total,9,407.40000000000055
3907,CCSTRIVM,Total,10,407.40000000000055
3908,CCSTRIVM,Total,11,407.40000000000055
3909,CCSTRIVM,Total,12,407.40000000000055
3910,CCSTRIVM,Total,13,407.40000000000055
3911,CCSTRIVM,Total,14,407.40000000000055
3912,CCSTRIVM,Total,15,407.40000000000055
3913,CCSTRIVM,Total,16,407.40000000000055
3914,CCSTRIVM,Total,17,407.40000000000055
3915,CCSTRIVM,Total,18,407.40000000000055
3916,CCSTRIVM,Total,19,407.40000000000055
3917,CCSTRIVM,Total,20,407.40000000000055
3918,CCSTRIVM,Total,21,407.40000000000055
3919,CCSTRIVM,Total,22,407.40000000000055
3920,CCSTRIVM,Total,23,407.40000000000055
3921,CCSTRIVM,Total,24,407.40000000000055
3922,CCSTRIVM,Total,25,407.40000000000055
3923,CCSTRIVM,Total,26,407.40000000000055
3924,CCSTRIVM,Total,27,407.40000000000055
3925,CCSTRIVM,Total,28,407.40000000000055
3926,CCSTRIVM,Total,29,407.40000000000055
3927,CCSTRIVM,Total,30,407.40000000000055
3928,CCSTRIVM,Total,31,407.40000000000055
3929,CCSTRIVM,Total,32,407.40000000000055
3930,CCSTRIVM,Total,33,407.40000000000055
3931,CCSTRIVM,Total,34,407.40000000000055
3932,CCSTRIVM,Total,35,407.40000000000055
3933,CCSTRIVM,Total,36,407.40000000000055
3934,CCSTRIVM,Total,37,407.40000000000055
3935,CCSTRIVM,Total,38,407.40000000000055
3936,CCSTRIVM,Total,39,407.40000000000055
3937,CCSTRIVM,Total,40,407.40000000000055
3938,CCSTRIVM,Total,41,407.40000000000055
3939,CCSTRIVM,Total,42,407.40000000000055
3940,CCSTRIVM,Total,43,407.40000000000055
3941,CCSTRIVM,Total,44,407.40000000000055
3942,CCSTRIVM,Total,45,407.40000000000055
3943,CCSTRIVM,Total,46,407.40000000000055
3944,CCSTRIVM,Total,47,407.40000000000055
3945,CCSTRIVM,Total,48,407.40000000000055
3946,CCSTRIVM,Total,49,407.40000000000055
3947,CCSTRIVM,Total,50,407.40000000000055
3948,CCSTRIVM,Total,51,407.40000000000055
3949,CCSTRIVM,Total,52,407.40000000000055
3950,CCSTRIVA,Total,3,3679.199999999999
3951,CCSTRIVA,Total,4,4599.0
3952,CCSTRIVA,Total,5,4599.0
3953,CCSTRIVA,Total,6,4599.0
3954,CCSTRIVA,Total,7,3679.199999999999
3955,CCSTRIVA,Total,8,4599.0
3956,CCSTRIVA,Total,9,4599.0
3957,CCSTRIVA,Total,10,4599.0
3958,CCSTRIVA,Total,11,4599.0
3959,CCSTRIVA,Total,12,4599.0
3960,CCSTRIVA,Total,13,1460.94
3961,CCSTRIVA,Total,14,2405.8200000000006
3962,CCSTRIVA,Total,15,1405.8000000000002
3963,CCSTRIVA,Total,16,1905.9000000000005
3964,CCSTRIVA,Total,17,1405.8000000000002
3965,CCSTRIVA,Total,18,2405.76
3966,CCSTRIVA,Total,19,1405.8000000000002
3967,CCSTRIVA,Total,20,2114.34
3968,CCSTRIVA,Total,21,1720.8000000000002
3969,CCSTRIVA,Total,22,2759.4
3970,CCSTRIVA,Total,23,806.4000000000005
3971,CCSTRIVA,Total,24,806.4000000000005
3972,CCSTRIVA,Total,25,806.4000000000005
3973,CCSTRIVA,Total,26,806.4000000000005
3974,CCSTRIVA,Total,27,806.4000000000005
3975,CCSTRIVA,Total,28,806.4000000000005
3976,CCSTRIVA,Total,29,806.4000000000005
3977,CCSTRIVA,Total,30,1475.5800000000004
3978,CCSTRIVA,Total,31,956.4000000000005
3979,CCSTRIVA,Total,32,806.4000000000005
3980,CCSTRIVA,Total,33,806.4000000000005
3981,CCSTRIVA,Total,34,806.4000000000005
3982,CCSTRIVA,Total,35,806.4000000000005
3983,CCSTRIVA,Total,36,806.4000000000005
3984,CCSTRIVA,Total,37,806.4000000000005
3985,CCSTRIVA,Total,38,806.4000000000005
3986,CCSTRIVA,Total,39,806.4000000000005
3987,CCSTRIVA,Total,40,806.4000000000005
3988,CCSTRIVA,Total,41,806.4000000000005
3989,CCSTRIVA,Total,42,806.4000000000005
3990,CCSTRIVA,Total,43,806.4000000000005
3991,CCSTRIVA,Total,44,806.4000000000005
3992,CCSTRIVA,Total,45,806.4000000000005
3993,CCSTRIVA,Total,46,806.4000000000005
3994,CCSTRIVA,Total,47,806.4000000000005
3995,CCSTRIVA,Total,48,806.4000000000005
3996,CCSTRIVA,Total,49,806.4000000000005
3997,CCSTRIVA,Total,50,806.4000000000005
3998,CCSTRIVA,Total,51,806.4000000000005
3999,CCSTRIVA,Total,52,806.4000000000005
4000,CCSDIVMQ,Total,3,0.0
4001,CCSDIVMQ,Total,4,0.0
4002,CCSDIVMQ,Total,5,232.01999999999998
4003,CCSDIVMQ,Total,6,0.0
4004,CCSDIVMQ,Total,7,0.0
4005,CCSDIVMQ,Total,8,48.0
4006,CCSDIVMQ,Total,9,0.0
4007,CCSDIVMQ,Total,10,0.0
4008,CCSDIVMQ,Total,11,0.0
4009,CCSDIVMQ,Total,12,0.0
4010,CCSDIVMQ,Total,13,0.0
4011,CCSDIVMQ,Total,14,0.0
4012,CCSDIVMQ,Total,15,0.0
4013,CCSDIVMQ,Total,16,0.0
4014,CCSDIVMQ,Total,17,0.0
4015,CCSDIVMQ,Total,18,0.0
4016,CCSDIVMQ,Total,19,0.0
4017,CCSDIVMQ,Total,20,0.0
4018,CCSDIVMQ,Total,21,0.0
4019,CCSDIVMQ,Total,22,0.0
4020,CCSDIVMQ,Total,23,0.0
4021,CCSDIVMQ,Total,24,0.0
4022,CCSDIVMQ,Total,25,0.0
4023,CCSDIVMQ,Total,26,0.0
4024,CCSDIVMQ,Total,27,0.0
4025,CCSDIVMQ,Total,28,0.0
4026,CCSDIVMQ,Total,29,0.0
4027,CCSDIVMQ,Total,30,0.0
4028,CCSDIVMQ,Total,31,0.0
4029,CCSDIVMQ,Total,32,0.0
4030,CCSDIVMQ,Total,33,0.0
4031,CCSDIVMQ,Total,34,0.0
4032,CCSDIVMQ,Total,35,0.0
4033,CCSDIVMQ,Total,36,0.0
4034,CCSDIVMQ,Total,37,0.0
4035,CCSDIVMQ,Total,38,0.0
4036,CCSDIVMQ,Total,39,0.0
4037,CCSDIVMQ,Total,40,0.0
4038,CCSDIVMQ,Total,41,0.0
4039,CCSDIVMQ,Total,42,0.0
4040,CCSDIVMQ,Total,43,0.0
4041,CCSDIVMQ,Total,44,0.0
4042,CCSDIVMQ,Total,45,0.0
4043,CCSDIVMQ,Total,46,0.0
4044,CCSDIVMQ,Total,47,0.0
4045,CCSDIVMQ,Total,48,0.0
4046,CCSDIVMQ,Total,49,0.0
4047,CCSDIVMQ,Total,50,0.0
4048,CCSDIVMQ,Total,51,0.0
4049,CCSDIVMQ,Total,52,0.0
4050,CCSCNCMQ,Total,3,1500.8999999999999
4051,CCSCNCMQ,Total,4,2811.66
4052,CCSCNCMQ,Total,5,3142.4999999999995
4053,CCSCNCMQ,Total,6,1791.0599999999997
4054,CCSCNCMQ,Total,7,1728.2399999999998
4055,CCSCNCMQ,Total,8,0.0
4056,CCSCNCMQ,Total,9,0.0
4057,CCSCNCMQ,Total,10,623.6399999999999
4058,CCSCNCMQ,Total,11,0.0
4059,CCSCNCMQ,Total,12,0.0
4060,CCSCNCMQ,Total,13,0.0
4061,CCSCNCMQ,Total,14,0.0
4062,CCSCNCMQ,Total,15,0.0
4063,CCSCNCMQ,Total,16,0.0
4064,CCSCNCMQ,Total,17,0.0
4065,CCSCNCMQ,Total,18,0.0
4066,CCSCNCMQ,Total,19,0.0
4067,CCSCNCMQ,Total,20,0.0
4068,CCSCNCMQ,Total,21,0.0
4069,CCSCNCMQ,Total,22,0.0
4070,CCSCNCMQ,Total,23,0.0
4071,CCSCNCMQ,Total,24,0.0
4072,CCSCNCMQ,Total,25,0.0
4073,CCSCNCMQ,Total,26,0.0
4074,CCSCNCMQ,Total,27,0.0
4075,CCSCNCMQ,Total,28,0.0
4076,CCSCNCMQ,Total,29,0.0
4077,CCSCNCMQ,Total,30,0.0
4078,CCSCNCMQ,Total,31,0.0
4079,CCSCNCMQ,Total,32,0.0
4080,CCSCNCMQ,Total,33,0.0
4081,CCSCNCMQ,Total,34,0.0
4082,CCSCNCMQ,Total,35,0.0
4083,CCSCNCMQ,Total,36,0.0
4084,CCSCNCMQ,Total,37,0.0
4085,CCSCNCMQ,Total,38,0.0
4086,CCSCNCMQ,Total,39,0.0
4087,CCSCNCMQ,Total,40,0.0
4088,CCSCNCMQ,Total,41,0.0
4089,CCSCNCMQ,Total,42,0.0
4090,CCSCNCMQ,Total,43,0.0
4091,CCSCNCMQ,Total,44,0.0
4092,CCSCNCMQ,Total,45,0.0
4093,CCSCNCMQ,Total,46,0.0
4094,CCSCNCMQ,Total,47,0.0
4095,CCSCNCMQ,Total,48,0.0
4096,CCSCNCMQ,Total,49,0.0
4097,CCSCNCMQ,Total,50,0.0
4098,CCSCNCMQ,Total,51,0.0
4099,CCSCNCMQ,Total,52,0.0
4100,CCSENRAC,Total,3,72.0
4101,CCSENRAC,Total,4,0.0
4102,CCSENRAC,Total,5,0.0
4103,CCSENRAC,Total,6,0.0
4104,CCSENRAC,Total,7,0.0
4105,CCSENRAC,Total,8,0.0
4106,CCSENRAC,Total,9,0.0
4107,CCSENRAC,Total,10,0.0
4108,CCSENRAC,Total,11,0.0
4109,CCSENRAC,Total,12,0.0
4110,CCSENRAC,Total,13,0.0
4111,CCSENRAC,Total,14,0.0
4112,CCSENRAC,Total,15,0.0
4113,CCSENRAC,Total,16,0.0
4114,CCSENRAC,Total,17,0.0
4115,CCSENRAC,Total,18,0.0
4116,CCSENRAC,Total,19,0.0
4117,CCSENRAC,Total,20,0.0
4118,CCSENRAC,Total,21,0.0
4119,CCSENRAC,Total,22,0.0
4120,CCSENRAC,Total,23,0.0
4121,CCSENRAC,Total,24,0.0
4122,CCSENRAC,Total,25,0.0
4123,CCSENRAC,Total,26,0.0
4124,CCSENRAC,Total,27,0.0
4125,CCSENRAC,Total,28,0.0
4126,CCSENRAC,Total,29,0.0
4127,CCSENRAC,Total,30,0.0
4128,CCSENRAC,Total,31,0.0
4129,CCSENRAC,Total,32,0.0
4130,CCSENRAC,Total,33,0.0
4131,CCSENRAC,Total,34,0.0
4132,CCSENRAC,Total,35,0.0
4133,CCSENRAC,Total,36,0.0
4134,CCSENRAC,Total,37,0.0
4135,CCSENRAC,Total,38,0.0
4136,CCSENRAC,Total,39,0.0
4137,CCSENRAC,Total,40,0.0
4138,CCSENRAC,Total,41,0.0
4139,CCSENRAC,Total,42,0.0
4140,CCSENRAC,Total,43,0.0
4141,CCSENRAC,Total,44,0.0
4142,CCSENRAC,Total,45,0.0
4143,CCSENRAC,Total,46,0.0
4144,CCSENRAC,Total,47,0.0
4145,CCSENRAC,Total,48,0.0
4146,CCSENRAC,Total,49,0.0
4147,CCSENRAC,Total,50,0.0
4148,CCSENRAC,Total,51,0.0
4149,CCSENRAC,Total,52,0.0
4150,CCSJATAG,Total,3,2727.2999999999997
4151,CCSJATAG,Total,4,45.59999999999991
4152,CCSJATAG,Total,5,1565.9999999999998
4153,CCSJATAG,Total,6,0.0
4154,CCSJATAG,Total,7,1436.6399999999999
4155,CCSJATAG,Total,8,1795.7999999999997
4156,CCSJATAG,Total,9,149.4000000000001
4157,CCSJATAG,Total,10,149.4000000000001
4158,CCSJATAG,Total,11,149.4000000000001
4159,CCSJATAG,Total,12,149.4000000000001
4160,CCSJATAG,Total,13,149.4000000000001
4161,CCSJATAG,Total,14,149.4000000000001
4162,CCSJATAG,Total,15,149.4000000000001
4163,CCSJATAG,Total,16,149.4000000000001
4164,CCSJATAG,Total,17,149.4000000000001
4165,CCSJATAG,Total,18,149.4000000000001
4166,CCSJATAG,Total,19,149.4000000000001
4167,CCSJATAG,Total,20,149.4000000000001
4168,CCSJATAG,Total,21,149.4000000000001
4169,CCSJATAG,Total,22,149.4000000000001
4170,CCSJATAG,Total,23,149.4000000000001
4171,CCSJATAG,Total,24,149.4000000000001
4172,CCSJATAG,Total,25,149.4000000000001
4173,CCSJATAG,Total,26,149.4000000000001
4174,CCSJATAG,Total,27,149.4000000000001
4175,CCSJATAG,Total,28,149.4000000000001
4176,CCSJATAG,Total,29,149.4000000000001
4177,CCSJATAG,Total,30,149.4000000000001
4178,CCSJATAG,Total,31,149.4000000000001
4179,CCSJATAG,Total,32,149.4000000000001
4180,CCSJATAG,Total,33,149.4000000000001
4181,CCSJATAG,Total,34,149.4000000000001
4182,CCSJATAG,Total,35,149.4000000000001
4183,CCSJATAG,Total,36,149.4000000000001
4184,CCSJATAG,Total,37,149.4000000000001
4185,CCSJATAG,Total,38,149.4000000000001
4186,CCSJATAG,Total,39,149.4000000000001
4187,CCSJATAG,Total,40,149.4000000000001
4188,CCSJATAG,Total,41,149.4000000000001
4189,CCSJATAG,Total,42,149.4000000000001
4190,CCSJATAG,Total,43,149.4000000000001
4191,CCSJATAG,Total,44,149.4000000000001
4192,CCSJATAG,Total,45,149.4000000000001
4193,CCSJATAG,Total,46,149.4000000000001
4194,CCSJATAG,Total,47,149.4000000000001
4195,CCSJATAG,Total,48,149.4000000000001
4196,CCSJATAG,Total,49,149.4000000000001
4197,CCSJATAG,Total,50,149.4000000000001
4198,CCSJATAG,Total,51,149.4000000000001
4199,CCSJATAG,Total,52,149.4000000000001
4200,CCSVULJT,Total,3,1314.0
4201,CCSVULJT,Total,4,1642.5
4202,CCSVULJT,Total,5,193.74000000000024
4203,CCSVULJT,Total,6,193.74000000000024
4204,CCSVULJT,Total,7,193.74000000000024
4205,CCSVULJT,Total,8,193.74000000000024
4206,CCSVULJT,Total,9,193.74000000000024
4207,CCSVULJT,Total,10,193.74000000000024
4208,CCSVULJT,Total,11,193.74000000000024
4209,CCSVULJT,Total,12,1642.5
4210,CCSVULJT,Total,13,1314.0
4211,CCSVULJT,Total,14,261.0000000000002
4212,CCSVULJT,Total,15,261.0000000000002
4213,CCSVULJT,Total,16,261.0000000000002
4214,CCSVULJT,Total,17,261.0000000000002
4215,CCSVULJT,Total,18,261.0000000000002
4216,CCSVULJT,Total,19,261.0000000000002
4217,CCSVULJT,Total,20,261.0000000000002
4218,CCSVULJT,Total,21,261.0000000000002
4219,CCSVULJT,Total,22,985.5
4220,CCSVULJT,Total,23,1039.6200000000006
4221,CCSVULJT,Total,24,1039.6200000000006
4222,CCSVULJT,Total,25,1039.6200000000006
4223,CCSVULJT,Total,26,1039.6200000000006
4224,CCSVULJT,Total,27,1039.6200000000006
4225,CCSVULJT,Total,28,1039.6200000000006
4226,CCSVULJT,Total,29,1039.6200000000006
4227,CCSVULJT,Total,30,1039.6200000000006
4228,CCSVULJT,Total,31,1039.6200000000006
4229,CCSVULJT,Total,32,657.0
4230,CCSVULJT,Total,33,328.5
4231,CCSVULJT,Total,34,54.12000000000057
4232,CCSVULJT,Total,35,54.12000000000057
4233,CCSVULJT,Total,36,54.12000000000057
4234,CCSVULJT,Total,37,54.12000000000057
4235,CCSVULJT,Total,38,54.12000000000057
4236,CCSVULJT,Total,39,54.12000000000057
4237,CCSVULJT,Total,40,54.12000000000057
4238,CCSVULJT,Total,41,54.12000000000057
4239,CCSVULJT,Total,42,54.12000000000057
4240,CCSVULJT,Total,43,54.12000000000057
4241,CCSVULJT,Total,44,54.12000000000057
4242,CCSVULJT,Total,45,54.12000000000057
4243,CCSVULJT,Total,46,54.12000000000057
4244,CCSVULJT,Total,47,54.12000000000057
4245,CCSVULJT,Total,48,54.12000000000057
4246,CCSVULJT,Total,49,54.12000000000057
4247,CCSVULJT,Total,50,54.12000000000057
4248,CCSVULJT,Total,51,54.12000000000057
4249,CCSVULJT,Total,52,54.12000000000057
4250,CCSBALJT,Juntas,3,2628.0
4251,CCSBALJT,Juntas,4,3285.0
4252,CCSBALJT,Juntas,5,3285.0
4253,CCSBALJT,Juntas,6,3275.88
4254,CCSBALJT,Juntas,7,1773.1200000000003
4255,CCSBALJT,Juntas,8,3285.0
4256,CCSBALJT,Juntas,9,2205.0600000000004
4257,CCSBALJT,Juntas,10,2672.9399999999996
4258,CCSBALJT,Juntas,11,1648.6200000000001
4259,CCSBALJT,Juntas,12,849.6600000000003
4260,CCSBALJT,Juntas,13,180.24000000000024
4261,CCSBALJT,Juntas,14,1803.9600000000003
4262,CCSBALJT,Juntas,15,1379.3400000000001
4263,CCSBALJT,Juntas,16,1573.4400000000003
4264,CCSBALJT,Juntas,17,1408.8600000000004
4265,CCSBALJT,Juntas,18,1495.0200000000002
4266,CCSBALJT,Juntas,19,90.72000000000025
4267,CCSBALJT,Juntas,20,1559.46
4268,CCSBALJT,Juntas,21,2337.9600000000005
4269,CCSBALJT,Juntas,22,1066.4400000000005
4270,CCSBALJT,Juntas,23,1513.3200000000006
4271,CCSBALJT,Juntas,24,815.7000000000003
4272,CCSBALJT,Juntas,25,1700.1000000000001
4273,CCSBALJT,Juntas,26,1659.54
4274,CCSBALJT,Juntas,27,1659.54
4275,CCSBALJT,Juntas,28,299.5800000000004
4276,CCSBALJT,Juntas,29,15.720000000000255
4277,CCSBALJT,Juntas,30,1161.1800000000003
4278,CCSBALJT,Juntas,31,950.2800000000002
4279,CCSBALJT,Juntas,32,15.720000000000255
4280,CCSBALJT,Juntas,33,15.720000000000255
4281,CCSBALJT,Juntas,34,15.720000000000255
4282,CCSBALJT,Juntas,35,1267.92
4283,CCSBALJT,Juntas,36,2031.5400000000004
4284,CCSBALJT,Juntas,37,1379.3400000000001
4285,CCSBALJT,Juntas,38,23.700000000000273
4286,CCSBALJT,Juntas,39,15.720000000000255
4287,CCSBALJT,Juntas,40,15.720000000000255
4288,CCSBALJT,Juntas,41,15.720000000000255
4289,CCSBALJT,Juntas,42,15.720000000000255
4290,CCSBALJT,Juntas,43,15.720000000000255
4291,CCSBALJT,Juntas,44,15.720000000000255
4292,CCSBALJT,Juntas,45,15.720000000000255
4293,CCSBALJT,Juntas,46,15.720000000000255
4294,CCSBALJT,Juntas,47,722.2800000000002
4295,CCSBALJT,Juntas,48,15.720000000000255
4296,CCSBALJT,Juntas,49,15.720000000000255
4297,CCSBALJT,Juntas,50,15.720000000000255
4298,CCSBALJT,Juntas,51,15.720000000000255
4299,CCSBALJT,Juntas,52,15.720000000000255
4300,CCSBALJT,Outros,3,0.0
4301,CCSBALJT,Outros,4,643.888
4302,CCSBALJT,Outros,5,440.664
4303,CCSBALJT,Outros,6,12.963999999999942
4304,CCSBALJT,Outros,7,1226.3999999999999
4305,CCSBALJT,Outros,8,1533.0
4306,CCSBALJT,Outros,9,344.40000000000055
4307,CCSBALJT,Outros,10,624.9880000000004
4308,CCSBALJT,Outros,11,2.240000000000464
4309,CCSBALJT,Outros,12,12.880000000000564
4310,CCSBALJT,Outros,13,397.40400000000045
4311,CCSBALJT,Outros,14,2.240000000000464
4312,CCSBALJT,Outros,15,2.240000000000464
4313,CCSBALJT,Outros,16,2.240000000000464
4314,CCSBALJT,Outros,17,2.240000000000464
4315,CCSBALJT,Outros,18,2.240000000000464
4316,CCSBALJT,Outros,19,2.240000000000464
4317,CCSBALJT,Outros,20,2.240000000000464
4318,CCSBALJT,Outros,21,2.240000000000464
4319,CCSBALJT,Outros,22,2.240000000000464
4320,CCSBALJT,Outros,23,2.240000000000464
4321,CCSBALJT,Outros,24,2.240000000000464
4322,CCSBALJT,Outros,25,2.240000000000464
4323,CCSBALJT,Outros,26,2.240000000000464
4324,CCSBALJT,Outros,27,2.240000000000464
4325,CCSBALJT,Outros,28,2.240000000000464
4326,CCSBALJT,Outros,29,2.240000000000464
4327,CCSBALJT,Outros,30,2.240000000000464
4328,CCSBALJT,Outros,31,2.240000000000464
4329,CCSBALJT,Outros,32,2.240000000000464
4330,CCSBALJT,Outros,33,2.240000000000464
4331,CCSBALJT,Outros,34,2.240000000000464
4332,CCSBALJT,Outros,35,2.240000000000464
4333,CCSBALJT,Outros,36,2.240000000000464
4334,CCSBALJT,Outros,37,2.240000000000464
4335,CCSBALJT,Outros,38,2.240000000000464
4336,CCSBALJT,Outros,39,2.240000000000464
4337,CCSBALJT,Outros,40,2.240000000000464
4338,CCSBALJT,Outros,41,2.240000000000464
4339,CCSBALJT,Outros,42,2.240000000000464
4340,CCSBALJT,Outros,43,2.240000000000464
4341,CCSBALJT,Outros,44,2.240000000000464
4342,CCSBALJT,Outros,45,2.240000000000464
4343,CCSBALJT,Outros,46,2.240000000000464
4344,CCSBALJT,Outros,47,2.240000000000464
4345,CCSBALJT,Outros,48,2.240000000000464
4346,CCSBALJT,Outros,49,2.240000000000464
4347,CCSBALJT,Outros,50,2.240000000000464
4348,CCSBALJT,Outros,51,2.240000000000464
4349,CCSBALJT,Outros,52,2.240000000000464
4350,CCSDIVJT,Total,3,1226.3999999999999
4351,CCSDIVJT,Total,4,1264.8000000000002
4352,CCSDIVJT,Total,5,544.8000000000002
4353,CCSDIVJT,Total,6,544.8000000000002
4354,CCSDIVJT,Total,7,544.8000000000002
4355,CCSDIVJT,Total,8,544.8000000000002
4356,CCSDIVJT,Total,9,544.8000000000002
4357,CCSDIVJT,Total,10,578.2200000000003
4358,CCSDIVJT,Total,11,1244.8200000000002
4359,CCSDIVJT,Total,12,544.8000000000002
4360,CCSDIVJT,Total,13,656.2200000000003
4361,CCSDIVJT,Total,14,1533.0
4362,CCSDIVJT,Total,15,1.800000000000182
4363,CCSDIVJT,Total,16,68.52000000000044
4364,CCSDIVJT,Total,17,1.800000000000182
4365,CCSDIVJT,Total,18,1.800000000000182
4366,CCSDIVJT,Total,19,1.800000000000182
4367,CCSDIVJT,Total,20,1533.0
4368,CCSDIVJT,Total,21,1533.0
4369,CCSDIVJT,Total,22,919.7999999999997
4370,CCSDIVJT,Total,23,520.2
4371,CCSDIVJT,Total,24,520.2
4372,CCSDIVJT,Total,25,520.2
4373,CCSDIVJT,Total,26,520.2
4374,CCSDIVJT,Total,27,520.2
4375,CCSDIVJT,Total,28,520.2
4376,CCSDIVJT,Total,29,520.2
4377,CCSDIVJT,Total,30,1533.0
4378,CCSDIVJT,Total,31,1533.0
4379,CCSDIVJT,Total,32,16.980000000000246
4380,CCSDIVJT,Total,33,16.980000000000246
4381,CCSDIVJT,Total,34,16.980000000000246
4382,CCSDIVJT,Total,35,16.980000000000246
4383,CCSDIVJT,Total,36,16.980000000000246
4384,CCSDIVJT,Total,37,16.980000000000246
4385,CCSDIVJT,Total,38,16.980000000000246
4386,CCSDIVJT,Total,39,16.980000000000246
4387,CCSDIVJT,Total,40,16.980000000000246
4388,CCSDIVJT,Total,41,16.980000000000246
4389,CCSDIVJT,Total,42,16.980000000000246
4390,CCSDIVJT,Total,43,16.980000000000246
4391,CCSDIVJT,Total,44,16.980000000000246
4392,CCSDIVJT,Total,45,16.980000000000246
4393,CCSDIVJT,Total,46,16.980000000000246
4394,CCSDIVJT,Total,47,16.980000000000246
4395,CCSDIVJT,Total,48,16.980000000000246
4396,CCSDIVJT,Total,49,16.980000000000246
4397,CCSDIVJT,Total,50,16.980000000000246
4398,CCSDIVJT,Total,51,16.980000000000246
4399,CCSDIVJT,Total,52,16.980000000000246
4400,CCSPRECO,Total,3,0.0
4401,CCSPRECO,Total,4,0.0
4402,CCSPRECO,Total,5,0.0
4403,CCSPRECO,Total,6,0.0
4404,CCSPRECO,Total,7,0.0
4405,CCSPRECO,Total,8,0.0
4406,CCSPRECO,Total,9,45.0
4407,CCSPRECO,Total,10,0.0
4408,CCSPRECO,Total,11,0.0
4409,CCSPRECO,Total,12,0.0
4410,CCSPRECO,Total,13,0.0
4411,CCSPRECO,Total,14,0.0
4412,CCSPRECO,Total,15,0.0
4413,CCSPRECO,Total,16,0.0
4414,CCSPRECO,Total,17,0.0
4415,CCSPRECO,Total,18,0.0
4416,CCSPRECO,Total,19,0.0
4417,CCSPRECO,Total,20,0.0
4418,CCSPRECO,Total,21,0.0
4419,CCSPRECO,Total,22,0.0
4420,CCSPRECO,Total,23,0.0
4421,CCSPRECO,Total,24,0.0
4422,CCSPRECO,Total,25,0.0
4423,CCSPRECO,Total,26,0.0
4424,CCSPRECO,Total,27,0.0
4425,CCSPRECO,Total,28,0.0
4426,CCSPRECO,Total,29,0.0
4427,CCSPRECO,Total,30,0.0
4428,CCSPRECO,Total,31,0.0
4429,CCSPRECO,Total,32,0.0
4430,CCSPRECO,Total,33,0.0
4431,CCSPRECO,Total,34,0.0
4432,CCSPRECO,Total,35,0.0
4433,CCSPRECO,Total,36,0.0
4434,CCSPRECO,Total,37,0.0
4435,CCSPRECO,Total,38,0.0
4436,CCSPRECO,Total,39,0.0
4437,CCSPRECO,Total,40,0.0
4438,CCSPRECO,Total,41,0.0
4439,CCSPRECO,Total,42,0.0
4440,CCSPRECO,Total,43,0.0
4441,CCSPRECO,Total,44,0.0
4442,CCSPRECO,Total,45,0.0
4443,CCSPRECO,Total,46,0.0
4444,CCSPRECO,Total,47,0.0
4445,CCSPRECO,Total,48,0.0
4446,CCSPRECO,Total,49,0.0
4447,CCSPRECO,Total,50,0.0
4448,CCSPRECO,Total,51,0.0
4449,CCSPRECO,Total,52,0.0
4450,CCSEBKDV,Total,3,1575.2400000000002
4451,CCSEBKDV,Total,4,2842.503333333333
4452,CCSEBKDV,Total,5,329.5799999999999
4453,CCSEBKDV,Total,6,0.16666666666651508
4454,CCSEBKDV,Total,7,2628.0
4455,CCSEBKDV,Total,8,3285.0
4456,CCSEBKDV,Total,9,2022.9766666666678
4457,CCSEBKDV,Total,10,1455.6433333333348
4458,CCSEBKDV,Total,11,1122.3100000000013
4459,CCSEBKDV,Total,12,2697.550000000001
4460,CCSEBKDV,Total,13,2628.0
4461,CCSEBKDV,Total,14,1490.2300000000014
4462,CCSEBKDV,Total,15,1432.9300000000014
4463,CCSEBKDV,Total,16,69.31000000000131
4464,CCSEBKDV,Total,17,69.31000000000131
4465,CCSEBKDV,Total,18,1432.9300000000014
4466,CCSEBKDV,Total,19,69.56000000000131
4467,CCSEBKDV,Total,20,69.31000000000131
4468,CCSEBKDV,Total,21,69.31000000000131
4469,CCSEBKDV,Total,22,1971.0
4470,CCSEBKDV,Total,23,54.1200000000008
4471,CCSEBKDV,Total,24,54.1200000000008
4472,CCSEBKDV,Total,25,54.1200000000008
4473,CCSEBKDV,Total,26,54.1200000000008
4474,CCSEBKDV,Total,27,54.1200000000008
4475,CCSEBKDV,Total,28,304.2900000000009
4476,CCSEBKDV,Total,29,54.1200000000008
4477,CCSEBKDV,Total,30,54.1200000000008
4478,CCSEBKDV,Total,31,54.1200000000008
4479,CCSEBKDV,Total,32,54.12000000000057
4480,CCSEBKDV,Total,33,54.12000000000057
4481,CCSEBKDV,Total,34,54.12000000000057
4482,CCSEBKDV,Total,35,54.1200000000008
4483,CCSEBKDV,Total,36,1417.7400000000005
4484,CCSEBKDV,Total,37,1417.7400000000005
4485,CCSEBKDV,Total,38,54.1200000000008
4486,CCSEBKDV,Total,39,54.1200000000008
4487,CCSEBKDV,Total,40,54.12000000000057
4488,CCSEBKDV,Total,41,54.1200000000008
4489,CCSEBKDV,Total,42,54.1200000000008
4490,CCSEBKDV,Total,43,54.1200000000008
