,Centro de Trabalho,Acabamento,semana,capacidade
3754,CCSBALMQ,Total,7,1226.3999999999999
3755,CCSBALMQ,Total,8,1533.0
3756,CCSBALMQ,Total,9,1533.0
3757,CCSBALMQ,Total,10,1533.0
3758,CCSBALMQ,Total,11,1533.0
3759,CCSBALMQ,Total,12,1533.0
3760,CCSBALMQ,Total,13,1226.3999999999999
3761,CCSBALMQ,Total,14,1533.0
3762,CCSBALMQ,Total,15,1533.0
3763,CCSBALMQ,Total,16,1533.0
3764,CCSBALMQ,Total,17,1533.0
3765,CCSBALMQ,Total,18,1533.0
3766,CCSBALMQ,Total,19,1533.0
3767,CCSBALMQ,Total,20,1533.0
3768,CCSBALMQ,Total,21,1533.0
3769,CCSBALMQ,Total,22,919.7999999999997
3770,CCSBALMQ,Total,23,1226.3999999999999
3771,CCSBALMQ,Total,24,1533.0
3772,CCSBALMQ,Total,25,1533.0
3773,CCSBALMQ,Total,26,1533.0
3774,CCSBALMQ,Total,27,1533.0
3775,CCSBALMQ,Total,28,1533.0
3776,CCSBALMQ,Total,29,1533.0
3777,CCSBALMQ,Total,30,1533.0
3778,CCSBALMQ,Total,31,1533.0
3779,CCSBALMQ,Total,32,613.1999999999999
3780,CCSBALMQ,Total,33,306.59999999999997
3781,CCSBALMQ,Total,34,613.1999999999999
3782,CCSBALMQ,Total,35,1533.0
3783,CCSBALMQ,Total,36,1533.0
3784,CCSBALMQ,Total,37,1533.0
3785,CCSBALMQ,Total,38,1533.0
3786,CCSBALMQ,Total,39,1533.0
3787,CCSBALMQ,Total,40,919.7999999999997
3788,CCSBALMQ,Total,41,1533.0
3789,CCSBALMQ,Total,42,1533.0
3790,CCSBALMQ,Total,43,1533.0
3791,CCSBALMQ,Total,44,1226.3999999999999
3792,CCSBALMQ,Total,45,1533.0
3793,CCSBALMQ,Total,46,1533.0
3794,CCSBALMQ,Total,47,1533.0
3795,CCSBALMQ,Total,48,1226.3999999999999
3796,CCSBALMQ,Total,49,1533.0
3797,CCSBALMQ,Total,50,1533.0
3798,CCSBALMQ,Total,51,1533.0
3799,CCSBALMQ,Total,52,1226.3999999999999
3800,CCSPARAF,Total,3,1226.3999999999999
3801,CCSPARAF,Total,4,1533.0
3802,CCSPARAF,Total,5,1533.0
3803,CCSPARAF,Total,6,1533.0
3804,CCSPARAF,Total,7,1226.3999999999999
3805,CCSPARAF,Total,8,1533.0
3806,CCSPARAF,Total,9,1533.0
3807,CCSPARAF,Total,10,1533.0
3808,CCSPARAF,Total,11,1533.0
3809,CCSPARAF,Total,12,1533.0
3810,CCSPARAF,Total,13,1226.3999999999999
3811,CCSPARAF,Total,14,1533.0
3812,CCSPARAF,Total,15,1533.0
3813,CCSPARAF,Total,16,1533.0
3814,CCSPARAF,Total,17,1533.0
3815,CCSPARAF,Total,18,1533.0
3816,CCSPARAF,Total,19,1533.0
3817,CCSPARAF,Total,20,1533.0
3818,CCSPARAF,Total,21,1533.0
3819,CCSPARAF,Total,22,919.7999999999997
3820,CCSPARAF,Total,23,1226.3999999999999
3821,CCSPARAF,Total,24,1533.0
3822,CCSPARAF,Total,25,1533.0
3823,CCSPARAF,Total,26,1533.0
3824,CCSPARAF,Total,27,1533.0
3825,CCSPARAF,Total,28,1533.0
3826,CCSPARAF,Total,29,1533.0
3827,CCSPARAF,Total,30,1533.0
3828,CCSPARAF,Total,31,1533.0
3829,CCSPARAF,Total,32,613.1999999999999
3830,CCSPARAF,Total,33,306.59999999999997
3831,CCSPARAF,Total,34,613.1999999999999
3832,CCSPARAF,Total,35,1533.0
3833,CCSPARAF,Total,36,1533.0
3834,CCSPARAF,Total,37,1533.0
3835,CCSPARAF,Total,38,1533.0
3836,CCSPARAF,Total,39,1533.0
3837,CCSPARAF,Total,40,919.7999999999997
3838,CCSPARAF,Total,41,1533.0
3839,CCSPARAF,Total,42,1533.0
3840,CCSPARAF,Total,43,1533.0
3841,CCSPARAF,Total,44,1226.3999999999999
3842,CCSPARAF,Total,45,1533.0
3843,CCSPARAF,Total,46,1533.0
3844,CCSPARAF,Total,47,1533.0
3845,CCSPARAF,Total,48,1226.3999999999999
3846,CCSPARAF,Total,49,1533.0
3847,CCSPARAF,Total,50,1533.0
3848,CCSPARAF,Total,51,1533.0
3849,CCSPARAF,Total,52,1226.3999999999999
3850,CCSEBMTR,Total,3,2803.2
3851,CCSEBMTR,Total,4,3504.0
3852,CCSEBMTR,Total,5,3504.0
3853,CCSEBMTR,Total,6,3504.0
3854,CCSEBMTR,Total,7,2803.2
3855,CCSEBMTR,Total,8,3504.0
3856,CCSEBMTR,Total,9,3504.0
3857,CCSEBMTR,Total,10,3504.0
3858,CCSEBMTR,Total,11,3504.0
3859,CCSEBMTR,Total,12,3504.0
3860,CCSEBMTR,Total,13,2803.2
3861,CCSEBMTR,Total,14,3504.0
3862,CCSEBMTR,Total,15,3504.0
3863,CCSEBMTR,Total,16,3504.0
3864,CCSEBMTR,Total,17,3504.0
3865,CCSEBMTR,Total,18,3504.0
3866,CCSEBMTR,Total,19,3504.0
3867,CCSEBMTR,Total,20,3504.0
3868,CCSEBMTR,Total,21,3504.0
3869,CCSEBMTR,Total,22,2102.4000000000005
3870,CCSEBMTR,Total,23,2803.2
3871,CCSEBMTR,Total,24,3504.0
3872,CCSEBMTR,Total,25,3504.0
3873,CCSEBMTR,Total,26,3504.0
3874,CCSEBMTR,Total,27,3504.0
3875,CCSEBMTR,Total,28,3504.0
3876,CCSEBMTR,Total,29,3504.0
3877,CCSEBMTR,Total,30,3504.0
3878,CCSEBMTR,Total,31,3504.0
3879,CCSEBMTR,Total,32,1401.6
3880,CCSEBMTR,Total,33,700.8
3881,CCSEBMTR,Total,34,1401.6
3882,CCSEBMTR,Total,35,3504.0
3883,CCSEBMTR,Total,36,3504.0
3884,CCSEBMTR,Total,37,3504.0
3885,CCSEBMTR,Total,38,3504.0
3886,CCSEBMTR,Total,39,3504.0
3887,CCSEBMTR,Total,40,2102.4000000000005
3888,CCSEBMTR,Total,41,3504.0
3889,CCSEBMTR,Total,42,3504.0
3890,CCSEBMTR,Total,43,3504.0
3891,CCSEBMTR,Total,44,2803.2
3892,CCSEBMTR,Total,45,3504.0
3893,CCSEBMTR,Total,46,3504.0
3894,CCSEBMTR,Total,47,3504.0
3895,CCSEBMTR,Total,48,2803.2
3896,CCSEBMTR,Total,49,3504.0
3897,CCSEBMTR,Total,50,3504.0
3898,CCSEBMTR,Total,51,3504.0
3899,CCSEBMTR,Total,52,2803.2
3900,CCSTRIVM,Total,3,2452.7999999999997
3901,CCSTRIVM,Total,4,3066.0
3902,CCSTRIVM,Total,5,3066.0
3903,CCSTRIVM,Total,6,3066.0
3904,CCSTRIVM,Total,7,2452.7999999999997
3905,CCSTRIVM,Total,8,3066.0
3906,CCSTRIVM,Total,9,3066.0
3907,CCSTRIVM,Total,10,3066.0
3908,CCSTRIVM,Total,11,3066.0
3909,CCSTRIVM,Total,12,3066.0
3910,CCSTRIVM,Total,13,2452.7999999999997
3911,CCSTRIVM,Total,14,3066.0
3912,CCSTRIVM,Total,15,3066.0
3913,CCSTRIVM,Total,16,3066.0
3914,CCSTRIVM,Total,17,3066.0
3915,CCSTRIVM,Total,18,3066.0
3916,CCSTRIVM,Total,19,3066.0
3917,CCSTRIVM,Total,20,3066.0
3918,CCSTRIVM,Total,21,3066.0
3919,CCSTRIVM,Total,22,1839.5999999999995
3920,CCSTRIVM,Total,23,2452.7999999999997
3921,CCSTRIVM,Total,24,3066.0
3922,CCSTRIVM,Total,25,3066.0
3923,CCSTRIVM,Total,26,3066.0
3924,CCSTRIVM,Total,27,3066.0
3925,CCSTRIVM,Total,28,3066.0
3926,CCSTRIVM,Total,29,3066.0
3927,CCSTRIVM,Total,30,3066.0
3928,CCSTRIVM,Total,31,3066.0
3929,CCSTRIVM,Total,32,1226.3999999999999
3930,CCSTRIVM,Total,33,613.1999999999999
3931,CCSTRIVM,Total,34,1226.3999999999999
3932,CCSTRIVM,Total,35,3066.0
3933,CCSTRIVM,Total,36,3066.0
3934,CCSTRIVM,Total,37,3066.0
3935,CCSTRIVM,Total,38,3066.0
3936,CCSTRIVM,Total,39,3066.0
3937,CCSTRIVM,Total,40,1839.5999999999995
3938,CCSTRIVM,Total,41,3066.0
3939,CCSTRIVM,Total,42,3066.0
3940,CCSTRIVM,Total,43,3066.0
3941,CCSTRIVM,Total,44,2452.7999999999997
3942,CCSTRIVM,Total,45,3066.0
3943,CCSTRIVM,Total,46,3066.0
3944,CCSTRIVM,Total,47,3066.0
3945,CCSTRIVM,Total,48,2452.7999999999997
3946,CCSTRIVM,Total,49,3066.0
3947,CCSTRIVM,Total,50,3066.0
3948,CCSTRIVM,Total,51,3066.0
3949,CCSTRIVM,Total,52,2452.7999999999997
3950,CCSTRIVA,Total,3,3679.199999999999
3951,CCSTRIVA,Total,4,4599.0
3952,CCSTRIVA,Total,5,4599.0
3953,CCSTRIVA,Total,6,4599.0
3954,CCSTRIVA,Total,7,3679.199999999999
3955,CCSTRIVA,Total,8,4599.0
3956,CCSTRIVA,Total,9,4599.0
3957,CCSTRIVA,Total,10,4599.0
3958,CCSTRIVA,Total,11,4599.0
3959,CCSTRIVA,Total,12,4599.0
3960,CCSTRIVA,Total,13,3679.199999999999
3961,CCSTRIVA,Total,14,4599.0
3962,CCSTRIVA,Total,15,4599.0
3963,CCSTRIVA,Total,16,4599.0
3964,CCSTRIVA,Total,17,4599.0
3965,CCSTRIVA,Total,18,4599.0
3966,CCSTRIVA,Total,19,4599.0
3967,CCSTRIVA,Total,20,4599.0
3968,CCSTRIVA,Total,21,4599.0
3969,CCSTRIVA,Total,22,2759.4
3970,CCSTRIVA,Total,23,3679.199999999999
3971,CCSTRIVA,Total,24,4599.0
3972,CCSTRIVA,Total,25,4599.0
3973,CCSTRIVA,Total,26,4599.0
3974,CCSTRIVA,Total,27,4599.0
3975,CCSTRIVA,Total,28,4599.0
3976,CCSTRIVA,Total,29,4599.0
3977,CCSTRIVA,Total,30,4599.0
3978,CCSTRIVA,Total,31,4599.0
3979,CCSTRIVA,Total,32,1839.5999999999995
3980,CCSTRIVA,Total,33,919.7999999999997
3981,CCSTRIVA,Total,34,1839.5999999999995
3982,CCSTRIVA,Total,35,4599.0
3983,CCSTRIVA,Total,36,4599.0
3984,CCSTRIVA,Total,37,4599.0
3985,CCSTRIVA,Total,38,4599.0
3986,CCSTRIVA,Total,39,4599.0
3987,CCSTRIVA,Total,40,2759.4
3988,CCSTRIVA,Total,41,4599.0
3989,CCSTRIVA,Total,42,4599.0
3990,CCSTRIVA,Total,43,4599.0
3991,CCSTRIVA,Total,44,3679.199999999999
3992,CCSTRIVA,Total,45,4599.0
3993,CCSTRIVA,Total,46,4599.0
3994,CCSTRIVA,Total,47,4599.0
3995,CCSTRIVA,Total,48,3679.199999999999
3996,CCSTRIVA,Total,49,4599.0
3997,CCSTRIVA,Total,50,4599.0
3998,CCSTRIVA,Total,51,4599.0
3999,CCSTRIVA,Total,52,3679.199999999999
4000,CCSDIVMQ,Total,3,2452.7999999999997
4001,CCSDIVMQ,Total,4,3066.0
4002,CCSDIVMQ,Total,5,3066.0
4003,CCSDIVMQ,Total,6,3066.0
4004,CCSDIVMQ,Total,7,2452.7999999999997
4005,CCSDIVMQ,Total,8,3066.0
4006,CCSDIVMQ,Total,9,3066.0
4007,CCSDIVMQ,Total,10,3066.0
4008,CCSDIVMQ,Total,11,3066.0
4009,CCSDIVMQ,Total,12,3066.0
4010,CCSDIVMQ,Total,13,2452.7999999999997
4011,CCSDIVMQ,Total,14,3066.0
4012,CCSDIVMQ,Total,15,3066.0
4013,CCSDIVMQ,Total,16,3066.0
4014,CCSDIVMQ,Total,17,3066.0
4015,CCSDIVMQ,Total,18,3066.0
4016,CCSDIVMQ,Total,19,3066.0
4017,CCSDIVMQ,Total,20,3066.0
4018,CCSDIVMQ,Total,21,3066.0
4019,CCSDIVMQ,Total,22,1839.5999999999995
4020,CCSDIVMQ,Total,23,2452.7999999999997
4021,CCSDIVMQ,Total,24,3066.0
4022,CCSDIVMQ,Total,25,3066.0
4023,CCSDIVMQ,Total,26,3066.0
4024,CCSDIVMQ,Total,27,3066.0
4025,CCSDIVMQ,Total,28,3066.0
4026,CCSDIVMQ,Total,29,3066.0
4027,CCSDIVMQ,Total,30,3066.0
4028,CCSDIVMQ,Total,31,3066.0
4029,CCSDIVMQ,Total,32,1226.3999999999999
4030,CCSDIVMQ,Total,33,613.1999999999999
4031,CCSDIVMQ,Total,34,1226.3999999999999
4032,CCSDIVMQ,Total,35,3066.0
4033,CCSDIVMQ,Total,36,3066.0
4034,CCSDIVMQ,Total,37,3066.0
4035,CCSDIVMQ,Total,38,3066.0
4036,CCSDIVMQ,Total,39,3066.0
4037,CCSDIVMQ,Total,40,1839.5999999999995
4038,CCSDIVMQ,Total,41,3066.0
4039,CCSDIVMQ,Total,42,3066.0
4040,CCSDIVMQ,Total,43,3066.0
4041,CCSDIVMQ,Total,44,2452.7999999999997
4042,CCSDIVMQ,Total,45,3066.0
4043,CCSDIVMQ,Total,46,3066.0
4044,CCSDIVMQ,Total,47,3066.0
4045,CCSDIVMQ,Total,48,2452.7999999999997
4046,CCSDIVMQ,Total,49,3066.0
4047,CCSDIVMQ,Total,50,3066.0
4048,CCSDIVMQ,Total,51,3066.0
4049,CCSDIVMQ,Total,52,2452.7999999999997
4050,CCSCNCMQ,Total,3,2803.2
4051,CCSCNCMQ,Total,4,3504.0
4052,CCSCNCMQ,Total,5,3504.0
4053,CCSCNCMQ,Total,6,3504.0
4054,CCSCNCMQ,Total,7,2803.2
4055,CCSCNCMQ,Total,8,3504.0
4056,CCSCNCMQ,Total,9,3504.0
4057,CCSCNCMQ,Total,10,3504.0
4058,CCSCNCMQ,Total,11,3504.0
4059,CCSCNCMQ,Total,12,3504.0
4060,CCSCNCMQ,Total,13,2803.2
4061,CCSCNCMQ,Total,14,3504.0
4062,CCSCNCMQ,Total,15,3504.0
4063,CCSCNCMQ,Total,16,3504.0
4064,CCSCNCMQ,Total,17,3504.0
4065,CCSCNCMQ,Total,18,3504.0
4066,CCSCNCMQ,Total,19,3504.0
4067,CCSCNCMQ,Total,20,3504.0
4068,CCSCNCMQ,Total,21,3504.0
4069,CCSCNCMQ,Total,22,2102.4000000000005
4070,CCSCNCMQ,Total,23,2803.2
4071,CCSCNCMQ,Total,24,3504.0
4072,CCSCNCMQ,Total,25,3504.0
4073,CCSCNCMQ,Total,26,3504.0
4074,CCSCNCMQ,Total,27,3504.0
4075,CCSCNCMQ,Total,28,3504.0
4076,CCSCNCMQ,Total,29,3504.0
4077,CCSCNCMQ,Total,30,3504.0
4078,CCSCNCMQ,Total,31,3504.0
4079,CCSCNCMQ,Total,32,1401.6
4080,CCSCNCMQ,Total,33,700.8
4081,CCSCNCMQ,Total,34,1401.6
4082,CCSCNCMQ,Total,35,3504.0
4083,CCSCNCMQ,Total,36,3504.0
4084,CCSCNCMQ,Total,37,3504.0
4085,CCSCNCMQ,Total,38,3504.0
4086,CCSCNCMQ,Total,39,3504.0
4087,CCSCNCMQ,Total,40,2102.4000000000005
4088,CCSCNCMQ,Total,41,3504.0
4089,CCSCNCMQ,Total,42,3504.0
4090,CCSCNCMQ,Total,43,3504.0
4091,CCSCNCMQ,Total,44,2803.2
4092,CCSCNCMQ,Total,45,3504.0
4093,CCSCNCMQ,Total,46,3504.0
4094,CCSCNCMQ,Total,47,3504.0
4095,CCSCNCMQ,Total,48,2803.2
4096,CCSCNCMQ,Total,49,3504.0
4097,CCSCNCMQ,Total,50,3504.0
4098,CCSCNCMQ,Total,51,3504.0
4099,CCSCNCMQ,Total,52,2803.2
4100,CCSENRAC,Total,3,3153.6
4101,CCSENRAC,Total,4,3942.0
4102,CCSENRAC,Total,5,3942.0
4103,CCSENRAC,Total,6,3942.0
4104,CCSENRAC,Total,7,3153.6
4105,CCSENRAC,Total,8,3942.0
4106,CCSENRAC,Total,9,3942.0
4107,CCSENRAC,Total,10,3942.0
4108,CCSENRAC,Total,11,3942.0
4109,CCSENRAC,Total,12,3942.0
4110,CCSENRAC,Total,13,3153.6
4111,CCSENRAC,Total,14,3942.0
4112,CCSENRAC,Total,15,3942.0
4113,CCSENRAC,Total,16,3942.0
4114,CCSENRAC,Total,17,3942.0
4115,CCSENRAC,Total,18,3942.0
4116,CCSENRAC,Total,19,3942.0
4117,CCSENRAC,Total,20,3942.0
4118,CCSENRAC,Total,21,3942.0
4119,CCSENRAC,Total,22,2365.2
4120,CCSENRAC,Total,23,3153.6
4121,CCSENRAC,Total,24,3942.0
4122,CCSENRAC,Total,25,3942.0
4123,CCSENRAC,Total,26,3942.0
4124,CCSENRAC,Total,27,3942.0
4125,CCSENRAC,Total,28,3942.0
4126,CCSENRAC,Total,29,3942.0
4127,CCSENRAC,Total,30,3942.0
4128,CCSENRAC,Total,31,3942.0
4129,CCSENRAC,Total,32,1576.8
4130,CCSENRAC,Total,33,788.4
4131,CCSENRAC,Total,34,1576.8
4132,CCSENRAC,Total,35,3942.0
4133,CCSENRAC,Total,36,3942.0
4134,CCSENRAC,Total,37,3942.0
4135,CCSENRAC,Total,38,3942.0
4136,CCSENRAC,Total,39,3942.0
4137,CCSENRAC,Total,40,2365.2
4138,CCSENRAC,Total,41,3942.0
4139,CCSENRAC,Total,42,3942.0
4140,CCSENRAC,Total,43,3942.0
4141,CCSENRAC,Total,44,3153.6
4142,CCSENRAC,Total,45,3942.0
4143,CCSENRAC,Total,46,3942.0
4144,CCSENRAC,Total,47,3942.0
4145,CCSENRAC,Total,48,3153.6
4146,CCSENRAC,Total,49,3942.0
4147,CCSENRAC,Total,50,3942.0
4148,CCSENRAC,Total,51,3942.0
4149,CCSENRAC,Total,52,3153.6
4150,CCSJATAG,Total,3,2873.2799999999997
4151,CCSJATAG,Total,4,1795.7999999999997
4152,CCSJATAG,Total,5,1795.7999999999997
4153,CCSJATAG,Total,6,1795.7999999999997
4154,CCSJATAG,Total,7,1436.6399999999999
4155,CCSJATAG,Total,8,1795.7999999999997
4156,CCSJATAG,Total,9,1795.7999999999997
4157,CCSJATAG,Total,10,1795.7999999999997
4158,CCSJATAG,Total,11,1795.7999999999997
4159,CCSJATAG,Total,12,1795.7999999999997
4160,CCSJATAG,Total,13,1436.6399999999999
4161,CCSJATAG,Total,14,1795.7999999999997
4162,CCSJATAG,Total,15,1795.7999999999997
4163,CCSJATAG,Total,16,1795.7999999999997
4164,CCSJATAG,Total,17,1795.7999999999997
4165,CCSJATAG,Total,18,1795.7999999999997
4166,CCSJATAG,Total,19,1795.7999999999997
4167,CCSJATAG,Total,20,1795.7999999999997
4168,CCSJATAG,Total,21,1795.7999999999997
4169,CCSJATAG,Total,22,1077.48
4170,CCSJATAG,Total,23,1436.6399999999999
4171,CCSJATAG,Total,24,1795.7999999999997
4172,CCSJATAG,Total,25,1795.7999999999997
4173,CCSJATAG,Total,26,1795.7999999999997
4174,CCSJATAG,Total,27,1795.7999999999997
4175,CCSJATAG,Total,28,1795.7999999999997
4176,CCSJATAG,Total,29,1795.7999999999997
4177,CCSJATAG,Total,30,1795.7999999999997
4178,CCSJATAG,Total,31,1795.7999999999997
4179,CCSJATAG,Total,32,718.3199999999999
4180,CCSJATAG,Total,33,359.15999999999997
4181,CCSJATAG,Total,34,718.3199999999999
4182,CCSJATAG,Total,35,1795.7999999999997
4183,CCSJATAG,Total,36,1795.7999999999997
4184,CCSJATAG,Total,37,1795.7999999999997
4185,CCSJATAG,Total,38,1795.7999999999997
4186,CCSJATAG,Total,39,1795.7999999999997
4187,CCSJATAG,Total,40,1077.48
4188,CCSJATAG,Total,41,1795.7999999999997
4189,CCSJATAG,Total,42,1795.7999999999997
4190,CCSJATAG,Total,43,1795.7999999999997
4191,CCSJATAG,Total,44,1436.6399999999999
4192,CCSJATAG,Total,45,1795.7999999999997
4193,CCSJATAG,Total,46,1795.7999999999997
4194,CCSJATAG,Total,47,1795.7999999999997
4195,CCSJATAG,Total,48,1436.6399999999999
4196,CCSJATAG,Total,49,1795.7999999999997
4197,CCSJATAG,Total,50,1795.7999999999997
4198,CCSJATAG,Total,51,1795.7999999999997
4199,CCSJATAG,Total,52,1436.6399999999999
4200,CCSVULJT,Total,3,1314.0
4201,CCSVULJT,Total,4,1642.5
4202,CCSVULJT,Total,5,1642.5
4203,CCSVULJT,Total,6,1642.5
4204,CCSVULJT,Total,7,1314.0
4205,CCSVULJT,Total,8,1642.5
4206,CCSVULJT,Total,9,1642.5
4207,CCSVULJT,Total,10,1642.5
4208,CCSVULJT,Total,11,1642.5
4209,CCSVULJT,Total,12,1642.5
4210,CCSVULJT,Total,13,1314.0
4211,CCSVULJT,Total,14,1642.5
4212,CCSVULJT,Total,15,1642.5
4213,CCSVULJT,Total,16,1642.5
4214,CCSVULJT,Total,17,1642.5
4215,CCSVULJT,Total,18,1642.5
4216,CCSVULJT,Total,19,1642.5
4217,CCSVULJT,Total,20,1642.5
4218,CCSVULJT,Total,21,1642.5
4219,CCSVULJT,Total,22,985.5
4220,CCSVULJT,Total,23,1314.0
4221,CCSVULJT,Total,24,1642.5
4222,CCSVULJT,Total,25,1642.5
4223,CCSVULJT,Total,26,1642.5
4224,CCSVULJT,Total,27,1642.5
4225,CCSVULJT,Total,28,1642.5
4226,CCSVULJT,Total,29,1642.5
4227,CCSVULJT,Total,30,1642.5
4228,CCSVULJT,Total,31,1642.5
4229,CCSVULJT,Total,32,657.0
4230,CCSVULJT,Total,33,328.5
4231,CCSVULJT,Total,34,657.0
4232,CCSVULJT,Total,35,1642.5
4233,CCSVULJT,Total,36,1642.5
4234,CCSVULJT,Total,37,1642.5
4235,CCSVULJT,Total,38,1642.5
4236,CCSVULJT,Total,39,1642.5
4237,CCSVULJT,Total,40,985.5
4238,CCSVULJT,Total,41,1642.5
4239,CCSVULJT,Total,42,1642.5
4240,CCSVULJT,Total,43,1642.5
4241,CCSVULJT,Total,44,1314.0
4242,CCSVULJT,Total,45,1642.5
4243,CCSVULJT,Total,46,1642.5
4244,CCSVULJT,Total,47,1642.5
4245,CCSVULJT,Total,48,1314.0
4246,CCSVULJT,Total,49,1642.5
4247,CCSVULJT,Total,50,1642.5
4248,CCSVULJT,Total,51,1642.5
4249,CCSVULJT,Total,52,1314.0
4250,CCSBALJT,Juntas,3,2628.0
4251,CCSBALJT,Juntas,4,3285.0
4252,CCSBALJT,Juntas,5,3285.0
4253,CCSBALJT,Juntas,6,3285.0
4254,CCSBALJT,Juntas,7,2628.0
4255,CCSBALJT,Juntas,8,3285.0
4256,CCSBALJT,Juntas,9,3285.0
4257,CCSBALJT,Juntas,10,3285.0
4258,CCSBALJT,Juntas,11,3285.0
4259,CCSBALJT,Juntas,12,3285.0
4260,CCSBALJT,Juntas,13,2628.0
4261,CCSBALJT,Juntas,14,3285.0
4262,CCSBALJT,Juntas,15,3285.0
4263,CCSBALJT,Juntas,16,3285.0
4264,CCSBALJT,Juntas,17,3285.0
4265,CCSBALJT,Juntas,18,3285.0
4266,CCSBALJT,Juntas,19,3285.0
4267,CCSBALJT,Juntas,20,3285.0
4268,CCSBALJT,Juntas,21,3285.0
4269,CCSBALJT,Juntas,22,1971.0
4270,CCSBALJT,Juntas,23,2628.0
4271,CCSBALJT,Juntas,24,3285.0
4272,CCSBALJT,Juntas,25,3285.0
4273,CCSBALJT,Juntas,26,3285.0
4274,CCSBALJT,Juntas,27,3285.0
4275,CCSBALJT,Juntas,28,3285.0
4276,CCSBALJT,Juntas,29,3285.0
4277,CCSBALJT,Juntas,30,3285.0
4278,CCSBALJT,Juntas,31,3285.0
4279,CCSBALJT,Juntas,32,1314.0
4280,CCSBALJT,Juntas,33,657.0
4281,CCSBALJT,Juntas,34,1314.0
4282,CCSBALJT,Juntas,35,3285.0
4283,CCSBALJT,Juntas,36,3285.0
4284,CCSBALJT,Juntas,37,3285.0
4285,CCSBALJT,Juntas,38,3285.0
4286,CCSBALJT,Juntas,39,3285.0
4287,CCSBALJT,Juntas,40,1971.0
4288,CCSBALJT,Juntas,41,3285.0
4289,CCSBALJT,Juntas,42,3285.0
4290,CCSBALJT,Juntas,43,3285.0
4291,CCSBALJT,Juntas,44,2628.0
4292,CCSBALJT,Juntas,45,3285.0
4293,CCSBALJT,Juntas,46,3285.0
4294,CCSBALJT,Juntas,47,3285.0
4295,CCSBALJT,Juntas,48,2628.0
4296,CCSBALJT,Juntas,49,3285.0
4297,CCSBALJT,Juntas,50,3285.0
4298,CCSBALJT,Juntas,51,3285.0
4299,CCSBALJT,Juntas,52,2628.0
4300,CCSBALJT,Outros,3,1226.3999999999999
4301,CCSBALJT,Outros,4,1533.0
4302,CCSBALJT,Outros,5,1533.0
4303,CCSBALJT,Outros,6,1533.0
4304,CCSBALJT,Outros,7,1226.3999999999999
4305,CCSBALJT,Outros,8,1533.0
4306,CCSBALJT,Outros,9,1533.0
4307,CCSBALJT,Outros,10,1533.0
4308,CCSBALJT,Outros,11,1533.0
4309,CCSBALJT,Outros,12,1533.0
4310,CCSBALJT,Outros,13,1226.3999999999999
4311,CCSBALJT,Outros,14,1533.0
4312,CCSBALJT,Outros,15,1533.0
4313,CCSBALJT,Outros,16,1533.0
4314,CCSBALJT,Outros,17,1533.0
4315,CCSBALJT,Outros,18,1533.0
4316,CCSBALJT,Outros,19,1533.0
4317,CCSBALJT,Outros,20,1533.0
4318,CCSBALJT,Outros,21,1533.0
4319,CCSBALJT,Outros,22,919.7999999999997
4320,CCSBALJT,Outros,23,1226.3999999999999
4321,CCSBALJT,Outros,24,1533.0
4322,CCSBALJT,Outros,25,1533.0
4323,CCSBALJT,Outros,26,1533.0
4324,CCSBALJT,Outros,27,1533.0
4325,CCSBALJT,Outros,28,1533.0
4326,CCSBALJT,Outros,29,1533.0
4327,CCSBALJT,Outros,30,1533.0
4328,CCSBALJT,Outros,31,1533.0
4329,CCSBALJT,Outros,32,613.1999999999999
4330,CCSBALJT,Outros,33,306.59999999999997
4331,CCSBALJT,Outros,34,613.1999999999999
4332,CCSBALJT,Outros,35,1533.0
4333,CCSBALJT,Outros,36,1533.0
4334,CCSBALJT,Outros,37,1533.0
4335,CCSBALJT,Outros,38,1533.0
4336,CCSBALJT,Outros,39,1533.0
4337,CCSBALJT,Outros,40,919.7999999999997
4338,CCSBALJT,Outros,41,1533.0
4339,CCSBALJT,Outros,42,1533.0
4340,CCSBALJT,Outros,43,1533.0
4341,CCSBALJT,Outros,44,1226.3999999999999
4342,CCSBALJT,Outros,45,1533.0
4343,CCSBALJT,Outros,46,1533.0
4344,CCSBALJT,Outros,47,1533.0
4345,CCSBALJT,Outros,48,1226.3999999999999
4346,CCSBALJT,Outros,49,1533.0
4347,CCSBALJT,Outros,50,1533.0
4348,CCSBALJT,Outros,51,1533.0
4349,CCSBALJT,Outros,52,1226.3999999999999
4350,CCSDIVJT,Total,3,1226.3999999999999
4351,CCSDIVJT,Total,4,1533.0
4352,CCSDIVJT,Total,5,1533.0
4353,CCSDIVJT,Total,6,1533.0
4354,CCSDIVJT,Total,7,1226.3999999999999
4355,CCSDIVJT,Total,8,1533.0
4356,CCSDIVJT,Total,9,1533.0
4357,CCSDIVJT,Total,10,1533.0
4358,CCSDIVJT,Total,11,1533.0
4359,CCSDIVJT,Total,12,1533.0
4360,CCSDIVJT,Total,13,1226.3999999999999
4361,CCSDIVJT,Total,14,1533.0
4362,CCSDIVJT,Total,15,1533.0
4363,CCSDIVJT,Total,16,1533.0
4364,CCSDIVJT,Total,17,1533.0
4365,CCSDIVJT,Total,18,1533.0
4366,CCSDIVJT,Total,19,1533.0
4367,CCSDIVJT,Total,20,1533.0
4368,CCSDIVJT,Total,21,1533.0
4369,CCSDIVJT,Total,22,919.7999999999997
