Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Aglomeração,LIB,ZRMI,3820010566,20,,,,1600067142,28/05/2021,29/05/2021,,0,46000172,MF CR CM83 FCE NE,4.000,46000173,PG CR CM83 NE,12.000,CRM-MISTURAÇÃO L2,CRMMISL2,1.000,,0.000
CRM - Transformaçã,ABER,ZREA,3820010566,30,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067146,04/06/2021,05/06/2021,25/05/2021,202124,70001305,"PL CR CM83/000 1100X550X20,0 00",120.000,70001191,"PL CR CM83/000 1100X550X20,0 NE",120.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.400,BE,0.000
CRM - Aglomeração,ABER,ZRFC,3820010566,30,,,,1600067147,02/06/2021,05/06/2021,,0,70001191,"PL CR CM83/000 1100X550X20,0 NE",120.000,70005375,"PL CR CM83/PAA 1100X550X20,0 NE",120.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,32.432,,0.000
CRM - Transformaçã,ABER,ZRFC,3820010566,30,,,,1600067148,04/06/2021,05/06/2021,,0,70005375,"PL CR CM83/PAA 1100X550X20,0 NE",120.000,46000172,MF CR CM83 FCE NE,21.000,CRM-PRÉ-FORMA,CRMFCEPF,5.218,,0.000
CRM - Aglomeração,ABER,ZRMI,3820010566,30,,,,1600067149,04/06/2021,05/06/2021,,0,46000172,MF CR CM83 FCE NE,21.000,46000173,PG CR CM83 NE,63.000,CRM-MISTURAÇÃO L2,CRMMISL2,5.250,,0.000
CRM - Transformaçã,LIB,ZREA,3820010566,10,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067152,20/05/2021,21/05/2021,25/05/2021,202121,70001511,"PL CR CM80/000 550X550X50,0 00",55.000,70001179,"PL CR CM80/000 550X550X50,0 NE",55.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.382,BE,55.000
CRM - Transformaçã,LIB,ZREA,3820010566,10,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067153,27/05/2021,28/05/2021,25/05/2021,202121,70001511,"PL CR CM80/000 550X550X50,0 00",55.000,70001179,"PL CR CM80/000 550X550X50,0 NE",55.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.382,BE,55.000
CRM - Transformaçã,ABER,ZREA,3820010566,10,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067154,02/06/2021,03/06/2021,25/05/2021,202121,70001511,"PL CR CM80/000 550X550X50,0 00",95.000,70001179,"PL CR CM80/000 550X550X50,0 NE",95.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.660,BE,0.000
CRM - Transformaçã,ABER,ZREA,3820010566,10,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067155,09/06/2021,10/06/2021,25/05/2021,202121,70001511,"PL CR CM80/000 550X550X50,0 00",95.000,70001179,"PL CR CM80/000 550X550X50,0 NE",95.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.660,BE,0.000
CRM - Transformaçã,ABER,ZRPE,3820010566,40,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067166,02/07/2021,02/07/2021,25/05/2021,202127,70002763,"PL CI 5017/000 915X610X20,0 00",40.000,70007234,"PL CI 5017/000 915X610X20,0 NE",40.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.333,BE,0.000
CRM - Transformaçã,ABER,ZRPL,3820010566,40,,,,1600067168,02/07/2021,03/07/2021,,0,70007234,"PL CI 5017/000 915X610X20,0 NE",40.000,70006702,BL CI 5017/000 915X610X200 NE,4.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.400,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010566,40,,,,1600067169,02/07/2021,03/07/2021,,0,70006702,BL CI 5017/000 915X610X200 NE,4.000,70002752,BL CI 5017/000 950X650X200 NE,4.000,CRM-SERRA,CRMSERRA,0.482,,0.000
CRM - Aglomeração,LIB,ZRFC,3820010566,10,,,,1600067792,19/05/2021,22/05/2021,,0,70001179,"PL CR CM80/000 550X550X50,0 NE",55.000,70005374,"PL CR CM80/PAA 550X550X50,0 NE",55.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,55.000,,55.000
CRM - Aglomeração,LIB,ZRFC,3820010566,10,,,,1600067793,26/05/2021,29/05/2021,,0,70001179,"PL CR CM80/000 550X550X50,0 NE",55.000,70005374,"PL CR CM80/PAA 550X550X50,0 NE",55.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,55.000,,55.000
CRM - Aglomeração,ABER,ZRFC,3820010566,10,,,,1600067794,27/05/2021,03/06/2021,,0,70001179,"PL CR CM80/000 550X550X50,0 NE",95.000,70005374,"PL CR CM80/PAA 550X550X50,0 NE",95.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,95.000,,0.000
CRM - Aglomeração,ABER,ZRFC,3820010566,10,,,,1600067795,02/06/2021,10/06/2021,,0,70001179,"PL CR CM80/000 550X550X50,0 NE",95.000,70005374,"PL CR CM80/PAA 550X550X50,0 NE",95.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,95.000,,0.000
CRM - Transformaçã,LIB,ZRFC,3820010566,10,,,,1600067796,19/05/2021,20/05/2021,,0,70005374,"PL CR CM80/PAA 550X550X50,0 NE",55.000,46000163,MF CR CM80 FCE NE,8.000,CRM-PRÉ-FORMA,CRMFCEPF,1.341,,61.000
CRM - Transformaçã,LIB,ZRFC,3820010566,10,,,,1600067797,26/05/2021,27/05/2021,,0,70005374,"PL CR CM80/PAA 550X550X50,0 NE",55.000,46000163,MF CR CM80 FCE NE,8.000,CRM-PRÉ-FORMA,CRMFCEPF,1.341,,53.000
CRM - Transformaçã,ABER,ZRFC,3820010566,10,,,,1600067798,02/06/2021,03/06/2021,,0,70005374,"PL CR CM80/PAA 550X550X50,0 NE",95.000,46000163,MF CR CM80 FCE NE,13.000,CRM-PRÉ-FORMA,CRMFCEPF,2.317,,0.000
CRM - Transformaçã,ABER,ZRFC,3820010566,10,,,,1600067799,09/06/2021,10/06/2021,,0,70005374,"PL CR CM80/PAA 550X550X50,0 NE",95.000,46000163,MF CR CM80 FCE NE,13.000,CRM-PRÉ-FORMA,CRMFCEPF,2.317,,0.000
CRM - Aglomeração,LIB,ZRMI,3820010566,10,,,,1600067801,27/05/2021,28/05/2021,,0,46000163,MF CR CM80 FCE NE,8.000,46000164,PG CR CM80 NE,40.000,CRM-MISTURAÇÃO L2,CRMMISL2,1.333,,10.000
CRM - Aglomeração,ABER,ZRMI,3820010566,10,,,,1600067802,28/05/2021,29/05/2021,,0,46000163,MF CR CM80 FCE NE,13.000,46000164,PG CR CM80 NE,65.000,CRM-MISTURAÇÃO L2,CRMMISL2,2.167,,0.000
CRM - Aglomeração,ABER,ZRMI,3820010566,10,,,,1600067803,02/06/2021,03/06/2021,,0,46000163,MF CR CM80 FCE NE,13.000,46000164,PG CR CM80 NE,65.000,CRM-MISTURAÇÃO L2,CRMMISL2,2.167,,0.000
CRM - Transformaçã,LIB,ZRER,3820010565,10,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067132,21/05/2021,22/05/2021,25/05/2021,202122,70008506,"RL CI 5017/000 1040X5,0-10M 00",18.000,70008507,"RL CI 5017/000 1040X5,0 NE",180.000,CRM-MEI,CRMRLMEI,1.500,DE,0.000
CRM - Transformaçã,LIB,ZRRL,3820010565,10,,,,1600067133,21/05/2021,22/05/2021,,0,70008507,"RL CI 5017/000 1040X5,0 NE",180.000,70000901,CL CI 5017 1067X990 NE,1.305,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.429,,0.000
CNM - Transformaçã,ABER,ZNMA,3820010563,10,16/04/2021,EGGER HOLZWERKSTOFFE WISMAR GMBH & CO.KG,COALMEIDA,1600067025,23/06/2021,24/06/2021,25/05/2021,202126,70015618,"RL CC 8210/000 1000X1,8-10M 02",1 680.000,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 680.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,12.537,DE,0.000
CNM - Transformaçã,ABER,ZNMA,3820010563,10,,,,1600067026,23/06/2021,24/06/2021,,0,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 680.000,70006573,"RL CC 8210/000 1000X1,8 NE",16 800.000,CNM-REBOBINADOR MR AUTO,CNMREBMA,12.537,,0.000
CNM - Transformaçã,ABER,ZNMA,3820010563,10,,,,1600067027,23/06/2021,24/06/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",16 800.000,70003128,CL CC 8210 1000X1100 NE,36.304,CNM-LAMINAGEM MR AUTO,CNMLAMMA,12.874,,0.000
CNM - Transformaçã,LIB,ZNEP,3820010561,10,16/04/2021,"BI-SILQUE, PROD. COMUN. VISUAL, SA",CBORGES,1600067017,21/05/2021,22/05/2021,27/05/2021,202122,70004216,"PL CC 8004/000 900X600X3,0 BI",400.000,70005620,"PL CC 8004/000 900X600X3,0 NE",400.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.200,PT,0.000
CNM - Transformaçã,LIB,ZNPL,3820010561,10,,,,1600067018,21/05/2021,22/05/2021,,0,70005620,"PL CC 8004/000 900X600X3,0 NE",400.000,70005519,BL CC 8004/ORT 900X600X250 NE,4.965,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.645,,0.000
CNM - Transformaçã,LIB,ZNEP,3820010560,10,16/04/2021,"BI-SILQUE, PROD. COMUN. VISUAL, SA",CBORGES,1600067015,21/05/2021,22/05/2021,25/05/2021,202122,70004217,"PL CC 8004/000 900X600X4,0 BI",300.000,70005621,"PL CC 8004/000 900X600X4,0 NE",300.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.198,PT,0.000
CNM - Transformaçã,LIB,ZNPL,3820010560,10,,,,1600067016,21/05/2021,22/05/2021,,0,70005621,"PL CC 8004/000 900X600X4,0 NE",300.000,70005519,BL CC 8004/ORT 900X600X250 NE,4.985,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.527,,0.000
CRM - Transformaçã,ABER,ZRER,3820010559,10,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067128,25/06/2021,26/06/2021,02/06/2021,202127,70004682,"RL CI 5015/000 1000X4,5-15M SD",120.000,70006123,"RL CI 5015/000 1000X4,5 NE",1 800.000,CRM-MEI,CRMRLMEI,13.636,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010559,10,,,,1600067129,25/06/2021,26/06/2021,,0,70006123,"RL CI 5015/000 1000X4,5 NE",1 800.000,70000893,CL CI 5015 1016X990 NE,11.682,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,12.465,,0.000
CRM - Transformaçã,ABER,ZRER,3820010559,20,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067130,15/07/2021,17/07/2021,02/06/2021,202130,70004680,"RL CI 5015/000 1000X3,0-15M SD",576.000,70000975,"RL CI 5015/000 1000X3,0 NE",8 640.000,CRM-VSM,CRMVSMRL,30.748,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010559,20,,,,1600067131,15/07/2021,17/07/2021,,0,70000975,"RL CI 5015/000 1000X3,0 NE",8 640.000,70000893,CL CI 5015 1016X990 NE,37.423,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,36.923,,0.000
CRM - Transformaçã,ABER,ZRER,3820010558,10,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067013,25/06/2021,26/06/2021,02/06/2021,202127,70004682,"RL CI 5015/000 1000X4,5-15M SD",120.000,70006123,"RL CI 5015/000 1000X4,5 NE",1 800.000,CRM-MEI,CRMRLMEI,13.636,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010558,10,,,,1600067014,25/06/2021,26/06/2021,,0,70006123,"RL CI 5015/000 1000X4,5 NE",1 800.000,70000893,CL CI 5015 1016X990 NE,11.682,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,12.465,,0.000
CRM - Transformaçã,ABER,ZRER,3820010558,20,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067019,09/07/2021,10/07/2021,02/06/2021,202122,70004683,"RL CI 5923/000 1000X1,6-15M SD",252.000,70006815,"RL CI 5923/000 1000X1,6 NE",3 780.000,CRM-VSM,CRMVSMRL,17.228,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010558,20,,,,1600067020,09/07/2021,10/07/2021,,0,70006815,"RL CI 5923/000 1000X1,6 NE",3 780.000,70006848,CL CI 5923 1067X950 NE,8.505,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,15.429,,0.000
CRM - Transformaçã,ABER,ZRRL,3820010558,30,,,,1600067023,26/05/2021,28/05/2021,,0,70000975,"RL CI 5015/000 1000X3,0 NE",5 400.000,70000893,CL CI 5015 1016X990 NE,23.390,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,23.077,,0.000
CRM - Transformaçã,ABER,ZRER,3820010558,30,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067024,27/05/2021,28/05/2021,02/06/2021,202123,70004680,"RL CI 5015/000 1000X3,0-15M SD",360.000,70000975,"RL CI 5015/000 1000X3,0 NE",5 400.000,CRM-VSM,CRMVSMRL,19.218,GB,0.000
CRM - Transformaçã,ABER,ZRER,3820010558,40,16/04/2021,FOOTFALL FLOORING LD,CBORGES,1600067028,25/06/2021,26/06/2021,02/06/2021,202122,70004681,"RL CI 5015/000 1000X6,0-15M SD",8.000,70000977,"RL CI 5015/000 1000X6,0 NE",120.000,CRM-MEI,CRMRLMEI,1.114,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010558,40,,,,1600067029,25/06/2021,26/06/2021,,0,70000977,"RL CI 5015/000 1000X6,0 NE",120.000,70000893,CL CI 5015 1016X990 NE,1.064,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.219,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010557,10,16/04/2021,GAUGLER & LUTZ GMBH & CO. KG,LRIBEIRO,1600067010,02/07/2021,02/07/2021,25/05/2021,202127,70024513,"PL CC 8211/S11 2790X1420X4,5 00",500.000,70024514,"RL CC 8211/S11 1420X4,5 NE",1 425.000,CNM-SHEETER 2,CNMSHT02,2.500,DE,0.000
CCS,ABER,ZCAC,3820010557,10,,,,1600067011,02/07/2021,02/07/2021,,0,70024514,"RL CC 8211/S11 1420X4,5 NE",1 425.000,70024515,"RL CC 8211/000 1420X4,7 NE",1 425.000,CCS-LIXADORA TECIDOS,CCSLXRAC,10.962,,0.000
CNM - Transformaçã,ABER,ZNRL,3820010557,10,,,,1600067012,02/07/2021,03/07/2021,,0,70024515,"RL CC 8211/000 1420X4,7 NE",1 425.000,70024516,CL CC 8211 1422X1100 NE,7.766,CNM-LAMINADORAS ROLOS,CNMLAMRL,7.308,,0.000
CRM - Transformaçã,ABER,ZRER,3820010556,10,16/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600066718,25/06/2021,26/06/2021,30/06/2021,202127,70001777,"RL CR 1049/PT1 1000X6,0-11M UK",6.000,70006378,"RL CR 1049/PT1 1000X6,0 NE",66.000,CRM-MEI,CRMRLMEI,0.851,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010556,10,,,,1600066719,25/06/2021,26/06/2021,,0,70006378,"RL CR 1049/PT1 1000X6,0 NE",66.000,70000924,CL CR 1049 1092X762 NE,1.032,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.912,,0.000
CNM - Transformaçã,ABER,ZNPL,3820010554,10,,,,1600069649,29/07/2021,31/07/2021,,0,70005938,"PL CC 8445/S21 940X640X20,0 NE",5 152.000,70005857,BL CC 8445/ORT 940X640X250 NE,436.667,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,27.116,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010554,10,16/04/2021,CORCHO MANIPULADO S.L.,LRIBEIRO,1600069650,30/07/2021,31/07/2021,03/09/2021,202135,70003472,"PL CC 8445/S21 940X640X20,0 01",5 152.000,70005938,"PL CC 8445/S21 940X640X20,0 NE",5 152.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,16.100,ES,0.000
CNM - Transformaçã,ABER,ZNPE,3820010553,10,16/04/2021,"HELENA MARTINS & FILHOS, LDA",LRIBEIRO,1600069648,23/07/2021,24/07/2021,25/05/2021,202131,70006375,"PL CC 8003/S11 940X640X11,0 01",167.000,70005845,BL CC 8003/ORT 940X640X250 NE,7.843,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.477,PT,0.000
CRM - Transformaçã,ABER,ZRER,3820010551,10,16/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600066720,18/06/2021,19/06/2021,23/06/2021,202126,70007958,"RL CR RU14/000 1000X1,0-66M 00",2.000,70007959,"RL CR RU14/000 1000X1,0 NE",132.000,CRM-MEI,CRMRLMEI,0.394,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820010551,10,,,,1600066721,18/06/2021,19/06/2021,,0,70007959,"RL CR RU14/000 1000X1,0 NE",132.000,70000914,CL CR RU14 1067X635 NE,0.577,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.658,,0.000
CRM - Transformaçã,ABER,ZRER,3820010549,30,16/04/2021,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600066724,27/05/2021,28/05/2021,04/06/2021,202122,70002172,"RL CR 1521/PTS 1020X1,6-83M SE",12.000,70007003,"RL CR 1521/PTS 1020X1,6 NE",996.000,CRM-MEI,CRMRLMEI,4.180,CN,0.000
CRM - Transformaçã,ABER,ZRRL,3820010549,30,,,,1600066725,27/05/2021,28/05/2021,,0,70007003,"RL CR 1521/PTS 1020X1,6 NE",996.000,70000915,CL CR 1521 1092X762 NE,4.034,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.236,,0.000
CNM - Transformaçã,LIB,ZNER,3820010548,10,16/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600067001,21/05/2021,22/05/2021,25/05/2021,202121,70003904,"RL CC 8210/000 1000X5,8-10M LL",330.000,70006565,"RL CC 8210/000 1000X5,8-10M NE",330.000,CNM-EMBALAGEM VSM,CNMVSMEB,5.935,RU,0.000
CNM - Transformaçã,LIB,ZNVS,3820010548,10,,,,1600067002,21/05/2021,22/05/2021,,0,70006565,"RL CC 8210/000 1000X5,8-10M NE",330.000,70003128,CL CC 8210 1000X1100 NE,22.752,CNM-LAMINAGEM VSM,CNMVSMRL,5.935,,0.000
CNM - Transformaçã,LIB,ZNER,3820010548,20,16/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600067003,21/05/2021,22/05/2021,25/05/2021,202121,70003965,"RL CC 8210/000 1000X4,8-10M LL",384.000,70006562,"RL CC 8210/000 1000X4,8-10M NE",384.000,CNM-EMBALAGEM VSM,CNMVSMEB,6.804,RU,0.000
CNM - Transformaçã,LIB,ZNVS,3820010548,20,,,,1600067004,21/05/2021,22/05/2021,,0,70006562,"RL CC 8210/000 1000X4,8-10M NE",384.000,70003128,CL CC 8210 1000X1100 NE,22.128,CNM-LAMINAGEM VSM,CNMVSMRL,6.804,,0.000
CRM - Transformaçã,ABER,ZRER,3820010547,10,16/04/2021,ELWIS ROYAL A/S,LRIBEIRO,1600066999,18/06/2021,19/06/2021,09/07/2021,202127,70003433,"PL CR 1237/000 1350X500X2,0 ER",200.000,70008109,"RL CR 1237/000  500X2,0 NE",270.000,CRM-MEI,CRMRLMEI,1.379,DK,0.000
CRM - Transformaçã,ABER,ZRRL,3820010547,10,,,,1600067000,18/06/2021,19/06/2021,,0,70008109,"RL CR 1237/000  500X2,0 NE",270.000,70000921,CL CR 1237 1092X762 NE,0.686,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.640,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010547,20,16/04/2021,ELWIS ROYAL A/S,LRIBEIRO,1600067007,02/07/2021,02/07/2021,09/07/2021,202127,70014719,"PL CR 1237/000 1270X760X5,0 01",25.000,70014828,"PL CR 1237/000 1270X760X5,0 NE",25.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.056,DK,0.000
CRM - Transformaçã,ABER,ZRPL,3820010547,20,,,,1600067008,02/07/2021,03/07/2021,,0,70014828,"PL CR 1237/000 1270X760X5,0 NE",25.000,70000856,BL CR 1237/000 1270X760X152 NE,0.861,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.177,,0.000
CRM - Transformaçã,ABER,ZRER,3820010546,10,16/04/2021,CABSEAL SWEDEN AB,LRIBEIRO,1600066994,02/09/2021,03/09/2021,17/09/2021,202137,70003773,"RL CR 1521/T01 1000X1,0-66M 01",6.000,70007596,"RL CR 1521/T01 1000X1,0 NE",396.000,CRM-MEI,CRMRLMEI,1.109,SE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010546,10,,,,1600066995,02/09/2021,03/09/2021,,0,70007596,"RL CR 1521/T01 1000X1,0 NE",396.000,70000915,CL CR 1521 1092X762 NE,0.998,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.650,,0.000
CRM - Transformaçã,ABER,ZRER,3820010544,10,16/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600066967,04/06/2021,05/06/2021,25/05/2021,202124,70001783,"RL CR 1521/000 1000X1,0-66M 01",13.000,70007359,"RL CR 1521/000 1000X1,0 NE",858.000,CRM-MEI,CRMRLMEI,2.403,DE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010544,10,,,,1600066968,04/06/2021,05/06/2021,,0,70007359,"RL CR 1521/000 1000X1,0 NE",858.000,70000915,CL CR 1521 1092X762 NE,2.269,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.575,,0.000
CNM - Transformaçã,LIB,ZNPE,3820010543,10,16/04/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600066996,20/05/2021,21/05/2021,25/05/2021,202121,70005284,BL CC 8872/000 940X640X195 01,80.000,70011984,PL CC 8872/000 940X640X195 NE,80.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,1.600,PT,0.000
CNM - Transformaçã,LIB,ZNPL,3820010543,10,,,,1600066997,20/05/2021,21/05/2021,,0,70011984,PL CC 8872/000 940X640X195 NE,80.000,70005853,BL CC 8872/ORT 940X640X250 NE,80.000,CNM-SERRA PLACAS,CNMSERPL,1.333,,0.000
CNM - Transformaçã,LIB,ZNEI,3820010543,20,16/04/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600066998,20/05/2021,21/05/2021,25/05/2021,202121,70003950,BL CC 8872/000 940X640X245 CV,80.000,70003937,BL CC 8872/000 940X640X250 NE,80.000,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.000,PT,0.000
CRM - Transformaçã,ABER,ZRPE,3820010542,10,16/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600066947,08/07/2021,08/07/2021,09/07/2021,202128,70002589,"PL CR RU04/000 1270X1040X2,0 01",375.000,70006458,"PL CR RU04/000 1270X1040X2,0 NE",375.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.333,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820010542,10,,,,1600066948,07/07/2021,08/07/2021,,0,70006458,"PL CR RU04/000 1270X1040X2,0 NE",375.000,70002564,BL CR RU04/000 1270X1040X152 NE,5.828,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.143,,0.000
CNM - Transformaçã,ABER,ZNSH,3820010541,10,16/04/2021,BELLOTTI S.P.A.,LRIBEIRO,1600066988,30/07/2021,31/07/2021,31/08/2021,202135,70003646,"PL CC 8240/PM1 2510X763X4,0 BE",800.000,70007213,"RL CC 8240/PM1 760X4,0 NE",2 028.320,CNM-SHEETER 1,CNMSHT01,5.714,IT,0.000
CNM - Transformaçã,ABER,ZNRL,3820010541,10,,,,1600066989,30/07/2021,31/07/2021,,0,70007213,"RL CC 8240/PM1 760X4,0 NE",2 028.320,70002857,CL CC 8240 915X1100 NE,9.438,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.506,,0.000
CNM - Transformaçã,ABER,ZNSH,3820010541,20,16/04/2021,BELLOTTI S.P.A.,LRIBEIRO,1600066990,25/06/2021,26/06/2021,31/05/2021,202127,70002709,"PL CC 8240/PM2 3050X763X4,0 00",2 000.000,70006377,"RL CC 8240/PM2 760X4,0 NE",6 166.000,CNM-SHEETER 1,CNMSHT01,20.833,IT,0.000
CNM - Transformaçã,ABER,ZNRL,3820010541,20,,,,1600066991,25/06/2021,26/06/2021,,0,70006377,"RL CC 8240/PM2 760X4,0 NE",6 166.000,70002857,CL CC 8240 915X1100 NE,28.690,CNM-LAMINADORAS ROLOS,CNMLAMRL,16.173,,0.000
CNM - Transformaçã,ABER,ZNSH,3820010541,30,16/04/2021,BELLOTTI S.P.A.,LRIBEIRO,1600066992,06/08/2021,07/08/2021,31/08/2021,202135,70002709,"PL CC 8240/PM2 3050X763X4,0 00",2 000.000,70006377,"RL CC 8240/PM2 760X4,0 NE",6 166.000,CNM-SHEETER 1,CNMSHT01,20.833,IT,0.000
CNM - Transformaçã,ABER,ZNRL,3820010541,30,,,,1600066993,06/08/2021,07/08/2021,,0,70006377,"RL CC 8240/PM2 760X4,0 NE",6 166.000,70002857,CL CC 8240 915X1100 NE,28.690,CNM-LAMINADORAS ROLOS,CNMLAMRL,16.173,,0.000
CNM - Transformaçã,ABER,ZNSH,3820010541,10,16/04/2021,BELLOTTI S.P.A.,LRIBEIRO,1600069363,06/08/2021,07/08/2021,31/08/2021,202135,70003646,"PL CC 8240/PM1 2510X763X4,0 BE",1 200.000,70007213,"RL CC 8240/PM1 760X4,0 NE",3 042.480,CNM-SHEETER 1,CNMSHT01,8.571,IT,0.000
CNM - Transformaçã,ABER,ZNRL,3820010541,10,,,,1600069364,06/08/2021,07/08/2021,,0,70007213,"RL CC 8240/PM1 760X4,0 NE",3 042.480,70002857,CL CC 8240 915X1100 NE,14.157,CNM-LAMINADORAS ROLOS,CNMLAMRL,12.759,,0.000
CRM - Transformaçã,ABER,ZRER,3820010540,10,16/04/2021,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600066915,28/05/2021,29/05/2021,25/05/2021,202122,70001212,"RL CR S112/PT1 1020X6,0-11M 00",12.000,70006526,"RL CR S112/PT1 1020X6,0 NE",132.000,CRM-MEI,CRMRLMEI,1.947,CN,0.000
CRM - Transformaçã,ABER,ZRRL,3820010540,10,,,,1600066916,28/05/2021,29/05/2021,,0,70006526,"RL CR S112/PT1 1020X6,0 NE",132.000,70000911,CL CR S112 1067X635 NE,4.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.463,,0.000
CRM - Transformaçã,ABER,ZRER,3820010540,20,16/04/2021,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600066920,28/05/2021,29/05/2021,25/05/2021,202122,70001855,"RL CR S112/PT1 1020X9,0-7M 00",12.000,70007901,"RL CR S112/PT1 1020X9,0 NE",84.000,CRM-MEI,CRMRLMEI,1.748,CN,0.000
