Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNEP,3820009625,10,21/03/2021,KUTZNER-KORK GMBH,COALMEIDA,1600058784,28/05/2021,29/05/2021,13/05/2021,202123,70002499,"PL CC 8004/000 915X610X20,0 KU",64.000,70005644,"PL CC 8004/000 915X610X20,0 NE",64.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.200,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009625,10,,,,1600058785,28/05/2021,29/05/2021,,0,70005644,"PL CC 8004/000 915X610X20,0 NE",64.000,70005498,BL CC 8004/ORT 915X610X250 NE,5.494,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.388,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009625,20,21/03/2021,KUTZNER-KORK GMBH,COALMEIDA,1600058786,28/05/2021,29/05/2021,13/05/2021,202123,70000364,"PL CC 8004/000 915X610X15,0 CA",200.000,70005643,"PL CC 8004/000 915X610X15,0 NE",200.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.500,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009625,20,,,,1600058787,28/05/2021,29/05/2021,,0,70005643,"PL CC 8004/000 915X610X15,0 NE",200.000,70005498,BL CC 8004/ORT 915X610X250 NE,12.875,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.897,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009623,10,,,,1600058957,13/05/2021,15/05/2021,,0,70007482,"RL CI 5017/000 1100X6,0 NE",2 235.700,70000902,CL CI 5017 1245X990 NE,19.612,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,22.721,,0.000
CRM - Transformaçã,ABER,ZRER,3820009623,10,21/03/2021,KUIPER PLAATVEREDELING B.V.,COALMEIDA,1600058958,14/05/2021,15/05/2021,07/06/2021,202123,70003758,"PL CI 5017/PM2 2830X1100X6,0 01",790.000,70007482,"RL CI 5017/000 1100X6,0 NE",2 235.700,CRM-MEI,CRMRLMEI,21.351,NL,0.000
CRM - Transformaçã,ABER,ZRER,3820009623,20,21/03/2021,KUIPER PLAATVEREDELING B.V.,COALMEIDA,1600059951,28/05/2021,29/05/2021,07/06/2021,202123,70024209,"PL CI 5017/PM2 2960X1104X4,0 01",315.000,70024234,"RL CI 5017/000 1104X4,0 NE",945.000,CRM-MEI,CRMRLMEI,6.563,NL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009623,20,,,,1600059952,28/05/2021,29/05/2021,,0,70024234,"RL CI 5017/000 1104X4,0 NE",945.000,70000902,CL CI 5017 1245X990 NE,5.535,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,5.700,,0.000
CRM - Transformaçã,ABER,ZRER,3820009623,30,21/03/2021,KUIPER PLAATVEREDELING B.V.,COALMEIDA,1600059953,28/05/2021,29/05/2021,07/06/2021,202123,70024210,"PL CI 5017/PM2 2960X1033X4,0 01",725.000,70024235,"RL CI 5017/000 1033X4,0 NE",2 175.000,CRM-MEI,CRMRLMEI,15.104,NL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009623,30,,,,1600059954,28/05/2021,29/05/2021,,0,70024235,"RL CI 5017/000 1033X4,0 NE",2 175.000,70000901,CL CI 5017 1067X990 NE,12.738,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,13.118,,0.000
CRM - Transformaçã,ABER,ZRER,3820009623,40,21/03/2021,KUIPER PLAATVEREDELING B.V.,COALMEIDA,1600059955,28/05/2021,29/05/2021,07/06/2021,202123,70024211,"PL CI 5017/PM2 2960X995X4,0 01",150.000,70024236,"RL CI 5017/000 995X4,0 NE",450.000,CRM-MEI,CRMRLMEI,3.125,NL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009623,40,,,,1600059956,28/05/2021,29/05/2021,,0,70024236,"RL CI 5017/000 995X4,0 NE",450.000,70000900,CL CI 5017 1016X990 NE,2.636,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.714,,0.000
CRM - Transformaçã,ABER,ZRER,3820009623,50,21/03/2021,KUIPER PLAATVEREDELING B.V.,COALMEIDA,1600059957,28/05/2021,29/05/2021,07/06/2021,202123,70024212,"PL CI 5017/PM2 2960X658X4,0 01",150.000,70024237,"RL CI 5017/000 658X4,0 NE",450.000,CRM-MEI,CRMRLMEI,3.125,NL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009623,50,,,,1600059958,28/05/2021,29/05/2021,,0,70024237,"RL CI 5017/000 658X4,0 NE",450.000,70000903,CL CI 5017 1370X990 NE,1.318,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.364,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009622,10,21/03/2021,GETZNER WERKSTOFFE GMBH,COALMEIDA,1600058952,21/05/2021,21/05/2021,13/05/2021,202121,70003429,"PL CI 5315/000 1500X1200X6,0 00",2 170.000,70010110,PL CI 5315/000 1485X1200X6/3 NE,2 170.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,2.712,AT,0.000
CCS,ABER,ZCMQ,3820009622,10,,,,1600058953,20/05/2021,22/05/2021,,0,70010110,PL CI 5315/000 1485X1200X6/3 NE,2 170.000,70010108,PL CI 5315/000 1550X1200X6/3 NE,2 170.000,CCS-SECCIONADORA,CCSSECME,27.125,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009622,10,,,,1600058954,19/05/2021,22/05/2021,,0,70010108,PL CI 5315/000 1550X1200X6/3 NE,2 170.000,70008400,RL CI 5315/000 1220X6/3 NE,3 363.500,CRM-MEI,CRMRLMEI,60.278,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009622,10,,,,1600058955,20/05/2021,22/05/2021,,0,70008400,RL CI 5315/000 1220X6/3 NE,3 363.500,70008399,"RL CI 5315/000 1220X9,0 NE",1 681.750,CRM-DIVISORA,CRMDIV01,25.873,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009622,10,,,,1600058956,20/05/2021,22/05/2021,,0,70008399,"RL CI 5315/000 1220X9,0 NE",1 681.750,70003405,CL CI 5315 1220X990 NE,22.728,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,27.752,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009610,10,19/03/2021,"ASIA ALLIANCE INTERNATIONAL CO.,LTD.",DMEDEIROS,1600058754,27/05/2021,28/05/2021,13/05/2021,202122,70014502,"PL CC 8405/S21 950X650X20,0 02",180.000,70013529,"PL CC 8405/S21 950X650X20,0 NE",180.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.563,TW,0.000
CNM - Aglomeração,ABER,ZNPL,3820009610,10,,,,1600058755,27/05/2021,28/05/2021,,0,70013529,"PL CC 8405/S21 950X650X20,0 NE",180.000,70005544,BL CC 8405/ORT 950X650X200 NE,20.242,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.948,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009610,20,19/03/2021,"ASIA ALLIANCE INTERNATIONAL CO.,LTD.",DMEDEIROS,1600058756,27/05/2021,28/05/2021,13/05/2021,202122,70014503,PL CC 8405/S21 950X650X50 02,72.000,70000553,"PL CC 8405/S21 940X640X50,0 NE",72.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.720,TW,0.000
CNM - Transformaçã,ABER,ZNPL,3820009610,20,,,,1600058757,27/05/2021,28/05/2021,,0,70000553,"PL CC 8405/S21 940X640X50,0 NE",72.000,70010837,"PL CC 8405/000 940X640X52,0 NE",72.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.720,,0.000
CNM - Transformaçã,ABER,ZNPL,3820009610,20,,,,1600058758,27/05/2021,28/05/2021,,0,70010837,"PL CC 8405/000 940X640X52,0 NE",72.000,70005847,BL CC 8405/ORT 940X640X250 NE,18.216,CNM-SERRA PLACAS,CNMSERPL,1.200,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009610,30,19/03/2021,"ASIA ALLIANCE INTERNATIONAL CO.,LTD.",DMEDEIROS,1600058759,27/05/2021,28/05/2021,13/05/2021,202122,70014505,PL CC 8405/S21 950X650X60 02,180.000,70010795,"PL CC 8405/S21 940X640X60,0 NE",180.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.250,TW,0.000
CNM - Transformaçã,ABER,ZNPL,3820009610,30,,,,1600058760,27/05/2021,28/05/2021,,0,70010795,"PL CC 8405/S21 940X640X60,0 NE",180.000,70014558,"PL CC 8405/000 940X640X62,0 NE",180.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.800,,0.000
CNM - Transformaçã,ABER,ZNPL,3820009610,30,,,,1600058761,27/05/2021,28/05/2021,,0,70014558,"PL CC 8405/000 940X640X62,0 NE",180.000,70001631,BL CC 8405/000 940X640X250 NE,45.540,CNM-SERRA PLACAS,CNMSERPL,3.000,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009610,50,19/03/2021,"ASIA ALLIANCE INTERNATIONAL CO.,LTD.",DMEDEIROS,1600060389,02/06/2021,03/06/2021,13/05/2021,202123,70024207,"PL CC 8405/S21 950X650X25,0 01",144.000,70024208,"PL CC 8405/S21 950X650X25,0 NE",144.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.600,TW,0.000
CNM - Transformaçã,ABER,ZNPL,3820009610,50,,,,1600060390,02/06/2021,03/06/2021,,0,70024208,"PL CC 8405/S21 950X650X25,0 NE",144.000,70000663,BL CC 8405/000 950x650X210 NE,18.216,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.758,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009609,10,19/03/2021,NEXANS MAROC,DMEDEIROS,1600058948,04/06/2021,04/06/2021,13/05/2021,202123,70002279,"RL CR S112/2T9 40X7,0-9M NX",200.000,70007890,"RL CR S112/2T9 40X7,0-9M NE",200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.303,MA,0.000
CRM - Transformaçã,ABER,ZRSE,3820009609,10,,,,1600058949,02/06/2021,03/06/2021,,0,70007890,"RL CR S112/2T9 40X7,0-9M NE",200.000,70006697,"RL CR S112/2T9 1067X7,0-9M NE",10.000,CRM-SERRA 19,CRMSERRA,4.000,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009609,10,,,,1600058950,02/06/2021,03/06/2021,,0,70006697,"RL CR S112/2T9 1067X7,0-9M NE",10.000,70006696,"RL CR S112/2T9 1067X7,0 NE",90.000,CRM-MEI,CRMRLMEI,1.471,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009609,10,,,,1600058951,02/06/2021,03/06/2021,,0,70006696,"RL CR S112/2T9 1067X7,0 NE",90.000,70000911,CL CR S112 1067X635 NE,3.440,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.186,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009608,10,19/03/2021,NEXANS MAROC,DMEDEIROS,1600058944,02/07/2021,02/07/2021,09/06/2021,202127,70002279,"RL CR S112/2T9 40X7,0-9M NX",200.000,70007890,"RL CR S112/2T9 40X7,0-9M NE",200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.303,MA,0.000
CRM - Transformaçã,ABER,ZRSE,3820009608,10,,,,1600058945,01/07/2021,02/07/2021,,0,70007890,"RL CR S112/2T9 40X7,0-9M NE",200.000,70006697,"RL CR S112/2T9 1067X7,0-9M NE",10.000,CRM-SERRA 19,CRMSERRA,4.000,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009608,10,,,,1600058946,01/07/2021,02/07/2021,,0,70006697,"RL CR S112/2T9 1067X7,0-9M NE",10.000,70006696,"RL CR S112/2T9 1067X7,0 NE",90.000,CRM-MEI,CRMRLMEI,1.471,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009608,10,,,,1600058947,01/07/2021,02/07/2021,,0,70006696,"RL CR S112/2T9 1067X7,0 NE",90.000,70000911,CL CR S112 1067X635 NE,3.440,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.186,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009607,10,19/03/2021,"NIMCO PORTUGAL, LDA",DMEDEIROS,1600058752,27/05/2021,28/05/2021,13/05/2021,202123,70002900,"PL CC 8003/S11 940X640X3,0 PT",500.000,70000072,"PL CC 8003/S11 940X640X3,0 NE",500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.250,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820009607,10,,,,1600058753,27/05/2021,28/05/2021,,0,70000072,"PL CC 8003/S11 940X640X3,0 NE",500.000,70005845,BL CC 8003/ORT 940X640X250 NE,6.623,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.111,,0.000
CRM - Transformaçã,ABER,ZRER,3820009605,10,19/03/2021,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600058940,21/05/2021,22/05/2021,13/05/2021,202121,70003420,"RL CR 1521/PTS 1020X3,0-22M SE",48.000,70006413,"RL CR 1521/PTS 1020X3,0 NE",1 056.000,CRM-MEI,CRMRLMEI,9.510,CN,0.000
CRM - Transformaçã,ABER,ZRRL,3820009605,10,,,,1600058941,21/05/2021,22/05/2021,,0,70006413,"RL CR 1521/PTS 1020X3,0 NE",1 056.000,70000915,CL CR 1521 1092X762 NE,8.121,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,8.219,,0.000
CRM - Transformaçã,ABER,ZRER,3820009605,10,19/03/2021,AMOSEALTEX CORK COMPANY LIMITED,DMEDEIROS,1600066745,24/06/2021,25/06/2021,13/05/2021,202121,70003420,"RL CR 1521/PTS 1020X3,0-22M SE",12.000,70006413,"RL CR 1521/PTS 1020X3,0 NE",264.000,CRM-MEI,CRMRLMEI,1.902,CN,0.000
CRM - Transformaçã,ABER,ZRRL,3820009605,10,,,,1600066746,24/06/2021,25/06/2021,,0,70006413,"RL CR 1521/PTS 1020X3,0 NE",264.000,70000915,CL CR 1521 1092X762 NE,2.031,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.644,,0.000
CNM - Transformaçã,,KD,3820009600,20,,,,383387800,06/05/2021,06/05/2021,,0,70024070,"RL CC 8245/000 950X6,0-25M NE",2.000,70002808,CL CC 8245 1000X1100 NE,0.369,CNM-LAMINAGEM VSM,CNMVSMRL,0.084,,0.000
CNM - Transformaçã,,KD,3820009600,10,,,,383387801,06/05/2021,06/05/2021,,0,70024085,"RL CC 8245/000 950X3,0-50M NE",5.000,70002808,CL CC 8245 1000X1100 NE,0.921,CNM-LAMINAGEM VSM,CNMVSMRL,0.282,,0.000
CNM - Transformaçã,LIB,ZNER,3820009600,10,19/03/2021,UCHIYAMA MANUFACTURING CORP.,DMEDEIROS,1600068797,30/04/2021,01/05/2021,11/05/2021,202119,70024084,"RL CC 8245/000 950X3,0-50M 00",5.000,70024085,"RL CC 8245/000 950X3,0-50M NE",5.000,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.282,JP,0.000
CNM - Transformaçã,LIB,ZNER,3820009600,20,19/03/2021,UCHIYAMA MANUFACTURING CORP.,DMEDEIROS,1600068798,30/04/2021,01/05/2021,11/05/2021,202119,70024069,"RL CC 8245/000 950X6,0-25M 00",2.000,70024070,"RL CC 8245/000 950X6,0-25M NE",2.000,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.084,JP,0.000
CRM - Transformaçã,ABER,ZRPE,3820009599,10,19/03/2021,HYOSUNG HEAVY INDUSTR. CORPORATION,DMEDEIROS,1600058928,20/05/2021,20/05/2021,13/05/2021,202121,70024061,"PL CR S112/PV1 1270X500X25,0 01",12.000,70024060,"PL CR S112/PV1 1270X500X25,0 NE",12.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,KR,0.000
CRM - Transformaçã,ABER,ZRPL,3820009599,10,,,,1600058929,19/05/2021,20/05/2021,,0,70024060,"PL CR S112/PV1 1270X500X25,0 NE",12.000,70024059,BL CR S112/000 1270X500X152 NE,2.040,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.171,,0.000
CRM - Transformaçã,ABER,ZRSE,3820009599,10,,,,1600058930,19/05/2021,20/05/2021,,0,70024059,BL CR S112/000 1270X500X152 NE,2.040,70000872,BL CR S112/000 1270X1040X152 NE,1.020,CRM-SERRA 19,CRMSERRA,0.068,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009598,10,19/03/2021,HYOSUNG HEAVY INDUSTR. CORPORATION,DMEDEIROS,1600058925,20/05/2021,20/05/2021,13/05/2021,202121,70024061,"PL CR S112/PV1 1270X500X25,0 01",12.000,70024060,"PL CR S112/PV1 1270X500X25,0 NE",12.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,KR,0.000
CRM - Transformaçã,ABER,ZRPL,3820009598,10,,,,1600058926,19/05/2021,20/05/2021,,0,70024060,"PL CR S112/PV1 1270X500X25,0 NE",12.000,70024059,BL CR S112/000 1270X500X152 NE,2.040,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.171,,0.000
CRM - Transformaçã,ABER,ZRSE,3820009598,10,,,,1600058927,19/05/2021,20/05/2021,,0,70024059,BL CR S112/000 1270X500X152 NE,2.040,70000872,BL CR S112/000 1270X1040X152 NE,1.020,CRM-SERRA 19,CRMSERRA,0.068,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009597,10,19/03/2021,TOSHIBA TRANSMISSION & DISTRIBUTION,DMEDEIROS,1600058923,21/05/2021,21/05/2021,13/05/2021,202121,70024055,"PL CR 1310/000 1000X1000X3,0 01",20.000,70024054,"PL CR 1310/000 1000X1000X3,0 NE",20.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.036,IN,0.000
CRM - Transformaçã,ABER,ZRPL,3820009597,10,,,,1600058924,21/05/2021,22/05/2021,,0,70024054,"PL CR 1310/000 1000X1000X3,0 NE",20.000,70001086,BL CR 1310/000 1000X1000X152 NE,0.412,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.105,,0.000
CCS,LIB,ZCQE,3820009593,10,19/03/2021,HYIMPULSE TECHNOLOGIES GMBH,LRIBEIRO,1600060893,06/05/2021,07/05/2021,14/05/2021,202119,70003834,"PL CC P050/000 1270X710X1,0 02",3.000,70004593,"PL CC P050/000 1270X765X1,0 NE",3.000,CCS-SECCIONADORA,CCSSECME,0.002,DE,3.000
CNM - Transformaçã,LIB,ZNPL,3820009593,10,,,,1600060894,06/05/2021,07/05/2021,,0,70004593,"PL CC P050/000 1270X765X1,0 NE",3.000,70003289,BL CC P050/000 1270X762X140,0.022,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.006,,3.000
CCS,ABER,ZCQE,3820009593,20,19/03/2021,HYIMPULSE TECHNOLOGIES GMBH,LRIBEIRO,1600060895,13/05/2021,14/05/2021,14/05/2021,202120,70002214,"PL CC P050/000 1270X710X2,0 AV",50.000,70004563,"PL CC P050/000 1270X765X2,0 NE",50.000,CCS-SECCIONADORA,CCSSECME,0.065,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009593,20,,,,1600060896,13/05/2021,14/05/2021,,0,70004563,"PL CC P050/000 1270X765X2,0 NE",50.000,70003289,BL CC P050/000 1270X762X140,0.722,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.111,,0.000
CCS,LIB,ZCEM,3820009593,30,19/03/2021,HYIMPULSE TECHNOLOGIES GMBH,LRIBEIRO,1600060897,06/05/2021,06/05/2021,14/05/2021,202119,70001499,"PL CC P050/000 1270X710X3,0 SE",10.000,70010203,"PL CC P050/000 1270X710X3,0 NE",10.000,CCS-EMBALAGEM MEMOS,CCSEMBME,0.010,DE,10.000
CCS,LIB,ZCMQ,3820009593,30,,,,1600060898,06/05/2021,07/05/2021,,0,70010203,"PL CC P050/000 1270X710X3,0 NE",10.000,70004414,"PL CC P050/000 1270X765X3,0 NE",10.000,CCS-SECCIONADORA,CCSSECME,0.020,,10.000
CNM - Transformaçã,LIB,ZNPL,3820009593,30,,,,1600060899,06/05/2021,07/05/2021,,0,70004414,"PL CC P050/000 1270X765X3,0 NE",10.000,70003289,BL CC P050/000 1270X762X140,0.220,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.025,,10.000
CNM - Transformaçã,ABER,ZNEP,3820009592,10,19/03/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600058746,11/06/2021,12/06/2021,13/05/2021,202125,70002157,"PL CC 8004/PTH 915X610X10,0 01",1 920.000,70005647,"PL CC 8004/PTH 915X610X10,0 NE",1 920.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.000,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009592,10,,,,1600058747,11/06/2021,12/06/2021,,0,70005647,"PL CC 8004/PTH 915X610X10,0 NE",1 920.000,70005498,BL CC 8004/ORT 915X610X250 NE,79.104,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.714,,0.000
CRM - Transformaçã,ABER,ZRER,3820009588,10,19/03/2021,AMORIM (UK) LIMITED,COALMEIDA,1600058897,14/05/2021,15/05/2021,26/05/2021,202121,70001242,"RL CR NL53/000 1000X1,5-44M 00",6.000,70007967,"RL CR NL53/000 1000X1,5 NE",264.000,CRM-MEI,CRMRLMEI,1.048,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820009588,10,,,,1600058898,14/05/2021,15/05/2021,,0,70007967,"RL CR NL53/000 1000X1,5 NE",264.000,70000888,CL CR NL53 1092X762 NE,1.121,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.100,,0.000
CNM - Transformaçã,ABER,ZNER,3820009587,10,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058740,18/06/2021,19/06/2021,22/06/2021,202126,70004678,"RL CC 8210/000 1000X1,8-15M 09",144.000,70006569,"RL CC 8210/000 1000X1,8-15M NE",144.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,1.655,FR,0.000
CNM - Transformaçã,ABER,ZNMA,3820009587,10,,,,1600058741,16/06/2021,17/06/2021,,0,70006569,"RL CC 8210/000 1000X1,8-15M NE",144.000,70006573,"RL CC 8210/000 1000X1,8 NE",2 183.040,CNM-REBOBINADOR MR AUTO,CNMREBMA,1.655,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009587,10,,,,1600058742,17/06/2021,18/06/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",2 183.040,70003128,CL CC 8210 1000X1100 NE,4.718,CNM-LAMINAGEM MR AUTO,CNMLAMMA,1.673,,0.000
CNM - Transformaçã,ABER,ZNER,3820009587,20,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058743,18/06/2021,19/06/2021,22/06/2021,202126,70014637,"RL CC 8210/000 1000X1,8-15M 13",48.000,70006569,"RL CC 8210/000 1000X1,8-15M NE",48.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.552,FR,0.000
CNM - Transformaçã,ABER,ZNMA,3820009587,20,,,,1600058744,16/06/2021,17/06/2021,,0,70006569,"RL CC 8210/000 1000X1,8-15M NE",48.000,70006573,"RL CC 8210/000 1000X1,8 NE",727.680,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.552,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009587,20,,,,1600058745,17/06/2021,18/06/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",727.680,70003128,CL CC 8210 1000X1100 NE,1.573,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.558,,0.000
CNM - Transformaçã,ABER,ZNER,3820009586,30,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058737,11/06/2021,12/06/2021,15/06/2021,202125,70023594,"RL CC 8210/000 1000X1,8-10M 58",1 610.000,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 610.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,12.015,FR,0.000
CNM - Transformaçã,ABER,ZNMA,3820009586,30,,,,1600058738,11/06/2021,12/06/2021,,0,70006592,"RL CC 8210/000 1000X1,8-10M NE",1 610.000,70006573,"RL CC 8210/000 1000X1,8 NE",16 100.000,CNM-REBOBINADOR MR AUTO,CNMREBMA,12.015,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009586,30,,,,1600058739,11/06/2021,12/06/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",16 100.000,70003128,CL CC 8210 1000X1100 NE,34.791,CNM-LAMINAGEM MR AUTO,CNMLAMMA,12.337,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009586,10,,,,1600058893,07/06/2021,10/06/2021,,0,70006368,"RL CI P 5057/000 1000X2,0 NE",15 840.000,70004101,CL CI P 5057 1067X990 NE,44.669,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,56.190,,0.000
CRM - Transformaçã,ABER,ZRER,3820009586,10,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058894,07/06/2021,10/06/2021,15/06/2021,202124,70004103,"RL CI P 5057/PGK 1000X2,0-15M FR",1 056.000,70006368,"RL CI P 5057/000 1000X2,0 NE",15 840.000,CRM-VSM,CRMVSMRL,56.191,FR,0.000
CRM - Transformaçã,ABER,ZRER,3820009586,20,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058895,02/06/2021,03/06/2021,15/06/2021,202124,70004104,"RL CI P 5057/PGK 1000X2,0-8M FR",300.000,70006368,"RL CI P 5057/000 1000X2,0 NE",2 400.000,CRM-VSM,CRMVSMRL,8.514,FR,0.000
CRM - Transformaçã,ABER,ZRRL,3820009586,20,,,,1600058896,02/06/2021,03/06/2021,,0,70006368,"RL CI P 5057/000 1000X2,0 NE",2 400.000,70004101,CL CI P 5057 1067X990 NE,6.768,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,8.514,,0.000
CRM - Transformaçã,ABER,ZRER,3820009585,10,19/03/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,1600058887,27/05/2021,28/05/2021,13/05/2021,202123,70004104,"RL CI P 5057/PGK 1000X2,0-8M FR",210.000,70006368,"RL CI P 5057/000 1000X2,0 NE",1 680.000,CRM-VSM,CRMVSMRL,5.959,FR,0.000
CRM - Transformaçã,ABER,ZRRL,3820009585,10,,,,1600058888,27/05/2021,28/05/2021,,0,70006368,"RL CI P 5057/000 1000X2,0 NE",1 680.000,70004101,CL CI P 5057 1067X990 NE,4.738,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,5.959,,0.000
CRM - Transformaçã,LIB,ZRPL,3820009584,10,,,,1600060887,30/04/2021,01/05/2021,,0,71000556,"FQ CR 1521/000 101-CAS 2,00 NE",750.000,71001409,QD CR 1521/OCL 101-CAS 150 NE,11.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.161,,814.000
CRM - Transformaçã,LIB,ZRPL,3820009584,10,,,,1600060888,30/04/2021,01/05/2021,,0,71001409,QD CR 1521/OCL 101-CAS 150 NE,11.000,71001337,QD CR 1521/000 101-CAS 150 NE,11.000,CRM-COLAR QUADROS,CRMCOLQD,0.220,,11.000
CRM - Transformaçã,LIB,ZRSE,3820009584,10,,,,1600060889,30/04/2021,01/05/2021,,0,71001337,QD CR 1521/000 101-CAS 150 NE,11.000,70000854,BL CR 1521/000 1000X1000X152 NE,1.749,CRM-SERRA 19,CRMSERRA,0.864,,11.000
