Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
GMT,ABER,ZGEB,3820010963.0,150.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070360.0,17/09/2021,18/09/2021,08/07/2021,202138.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,160.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070361.0,24/09/2021,25/09/2021,08/07/2021,202139.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
CNM - Transformaçã,LIB,ZNRL,3820010958.0,10.0,,,,1600069895.0,02/07/2021,03/07/2021,,0.0,70008906,"RL CC 8244/PNR 1330X2,0 NE",5555.58,70002963,CL CC 8244 1372X1100 NE,12.468,CNM-LAMINADORAS ROLOS,CNMLAMRL,14.231,,0.0
CNM - Aglomeração,LIB,ZNER,3820010958.0,10.0,27/04/2021,INDUSTRIAS DEL TABLERO S.A.,COALMEIDA,1600069894.0,02/07/2021,03/07/2021,05/07/2021,202128.0,70013990,"PL CC 8244/PNR 2200X1330X2,0 00",2500.0,70008906,"RL CC 8244/PNR 1330X2,0 NE",5555.58,CNM-SHEETER 1,CNMSHT01,2.0,ES,0.0
CNM - Transformaçã,LIB,ZNRL,3820010958.0,20.0,,,,1600069897.0,02/07/2021,03/07/2021,,0.0,70008906,"RL CC 8244/PNR 1330X2,0 NE",6182.5,70002963,CL CC 8244 1372X1100 NE,13.875,CNM-LAMINADORAS ROLOS,CNMLAMRL,15.836,,0.0
CNM - Transformaçã,LIB,ZNSH,3820010958.0,20.0,27/04/2021,INDUSTRIAS DEL TABLERO S.A.,COALMEIDA,1600069896.0,02/07/2021,03/07/2021,05/07/2021,202128.0,70011152,"PL CC 8244/PNR 2440X1330X2,0 00",2500.0,70008906,"RL CC 8244/PNR 1330X2,0 NE",6182.5,CNM-SHEETER 1,CNMSHT01,15.625,ES,0.0
CRM - Transformaçã,ABER,ZRRL,3820010948.0,10.0,,,,1600070236.0,09/07/2021,10/07/2021,,0.0,70006515,"RL CR 1521/000 1000X3,0 NE",528.0,70000915,CL CR 1521 1092X762 NE,4.26,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.288,,0.0
CRM - Transformaçã,ABER,ZRER,3820010948.0,10.0,27/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600070235.0,09/07/2021,10/07/2021,21/07/2021,202129.0,70001164,"RL CR 1521/000 1000X3,0-22M 00",24.0,70006515,"RL CR 1521/000 1000X3,0 NE",528.0,CRM-MEI,CRMRLMEI,3.804,GB,0.0
CNM - Transformaçã,ABER,ZNPL,3820010946.0,30.0,,,,1600069893.0,08/07/2021,09/07/2021,,0.0,70003755,"PL CC 8004/E01 1000X500X6,0 NE",1800.0,70005522,BL CC 8004/ORT 1000X500X210 NE,56.195,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.1,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010946.0,30.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069892.0,08/07/2021,09/07/2021,29/06/2021,202128.0,70011497,"PL CC 8004/E01 1000X500X6,0 01",1800.0,70003755,"PL CC 8004/E01 1000X500X6,0 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,PT,0.0
CCS,LIB,ZCQE,3820010946.0,50.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070945.0,24/06/2021,25/06/2021,29/06/2021,202128.0,70003775,"PL CC 8004/E01 1000X400X6,0 01",600.0,70003755,"PL CC 8004/E01 1000X500X6,0 NE",600.0,CCS-SECCIONADORA,CCSSECME,2.715,PT,600.0
CNM - Transformaçã,ABER,ZNPL,3820010945.0,10.0,,,,1600069880.0,15/07/2021,17/07/2021,,0.0,70005555,"PL CC 8002/000 915X610X5,8 NE",11100.0,70005496,BL CC 8002/ORT 915X610X250 NE,263.35,CNM-LAMINADORAS PLACAS,CNMLAMPL,23.918,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010945.0,10.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069881.0,15/07/2021,16/07/2021,23/07/2021,202129.0,70011831,"PL CC 8002/000 915X610X5,8 04",11100.0,70005555,"PL CC 8002/000 915X610X5,8 NE",11100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,10.096,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820010945.0,20.0,,,,1600069883.0,16/07/2021,17/07/2021,,0.0,70005570,"PL CC 8002/000 915X610X11,8 NE",1400.0,70005496,BL CC 8002/ORT 915X610X250 NE,68.002,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.794,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010945.0,20.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069882.0,16/07/2021,17/07/2021,23/07/2021,202129.0,70006867,"PL CC 8002/000 915X610X11,8 02",1400.0,70005570,"PL CC 8002/000 915X610X11,8 NE",1400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.917,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820010945.0,30.0,,,,1600069885.0,16/07/2021,17/07/2021,,0.0,70008946,"RL CC 8244/000 1220X3,0-15M NE",16.0,70002818,CL CC 8244 1220X1100 NE,0.808,CNM-LAMINAGEM VSM,CNMVSMRL,0.536,,0.0
CNM - Transformaçã,ABER,ZNER,3820010945.0,30.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069884.0,16/07/2021,17/07/2021,23/07/2021,202129.0,70015283,"RL CC 8244/000 1220X3,0-15M 03",16.0,70008946,"RL CC 8244/000 1220X3,0-15M NE",16.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.536,PT,0.0
GMT,ABER,ZGEB,3820010943.0,10.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070305.0,29/07/2021,30/07/2021,05/07/2021,202131.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,20.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070306.0,30/07/2021,31/07/2021,07/07/2021,202131.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,30.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070307.0,06/08/2021,07/08/2021,23/07/2021,202132.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,40.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070308.0,03/09/2021,04/09/2021,04/08/2021,202136.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,50.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070309.0,10/09/2021,11/09/2021,14/09/2021,202137.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,60.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070310.0,17/09/2021,18/09/2021,08/10/2021,202140.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,70.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070311.0,24/09/2021,25/09/2021,13/10/2021,202141.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,80.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070312.0,01/10/2021,02/10/2021,13/10/2021,202141.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,90.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070313.0,08/10/2021,09/10/2021,14/10/2021,202141.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,100.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070314.0,15/10/2021,16/10/2021,14/10/2021,202142.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,110.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070315.0,22/10/2021,23/10/2021,14/10/2021,202143.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,120.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070316.0,29/10/2021,30/10/2021,19/10/2021,202144.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,130.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070317.0,05/11/2021,06/11/2021,20/10/2021,202145.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,140.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070318.0,12/11/2021,13/11/2021,20/10/2021,202146.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,150.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070319.0,19/11/2021,20/11/2021,21/10/2021,202147.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,160.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070340.0,26/11/2021,27/11/2021,21/10/2021,202148.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,170.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070341.0,03/12/2021,04/12/2021,22/10/2021,202149.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,180.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070342.0,03/12/2021,04/12/2021,26/10/2021,202149.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,190.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070343.0,10/12/2021,11/12/2021,26/10/2021,202150.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010943.0,200.0,27/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070344.0,10/12/2021,11/12/2021,27/10/2021,202150.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
CRM - Transformaçã,ABER,ZRRL,3820010942.0,10.0,,,,1600070234.0,16/07/2021,17/07/2021,,0.0,70007596,"RL CR 1521/T01 1000X1,0 NE",396.0,70000915,CL CR 1521 1092X762 NE,1.097,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.65,,0.0
CRM - Transformaçã,ABER,ZRER,3820010942.0,10.0,27/04/2021,CABSEAL SWEDEN AB,LRIBEIRO,1600070233.0,16/07/2021,17/07/2021,22/07/2021,202130.0,70003773,"RL CR 1521/T01 1000X1,0-66M 01",6.0,70007596,"RL CR 1521/T01 1000X1,0 NE",396.0,CRM-MEI,CRMRLMEI,1.109,SE,0.0
CRM - Transformaçã,LIB,ZRPL,3820010940.0,10.0,,,,1600070215.0,02/07/2021,03/07/2021,,0.0,70009546,"PL CR N822/000 1270X1040X3,0 NE",245.0,70000833,BL CR N822/000 1270X1040X152 NE,4.998,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.531,,0.0
CRM - Transformaçã,LIB,ZRPE,3820010940.0,10.0,27/04/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600070214.0,02/07/2021,02/07/2021,01/07/2021,202127.0,70002463,"PL CR N822/000 1270X1040X3,0 01",245.0,70009546,"PL CR N822/000 1270X1040X3,0 NE",245.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.327,FI,0.0
CRM - Transformaçã,LIB,ZRPL,3820010940.0,20.0,,,,1600070217.0,02/07/2021,03/07/2021,,0.0,70021905,"PL CR 1049/000 1270X1040X1,5 NE",10.0,70000817,BL CR 1049/000 1270X1040X152 NE,0.103,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.064,,0.0
CRM - Transformaçã,LIB,ZRPE,3820010940.0,20.0,27/04/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600070216.0,02/07/2021,02/07/2021,01/07/2021,202127.0,70021906,"PL CR 1049/000 1270X1040X1,5 01",10.0,70021905,"PL CR 1049/000 1270X1040X1,5 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.007,FI,0.0
CRM - Transformaçã,LIB,ZRPL,3820010940.0,30.0,,,,1600070220.0,02/07/2021,03/07/2021,,0.0,70009987,"PL CR 1047/000 1270X1040X3,0 NE",115.0,70000867,BL CR 1047/000 1270X1040X152 NE,2.438,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.251,,0.0
CRM - Transformaçã,LIB,ZRPE,3820010940.0,30.0,27/04/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600070219.0,02/07/2021,02/07/2021,01/07/2021,202127.0,70001088,"PL CR 1047/000 1270X1040X3,0 00",115.0,70009987,"PL CR 1047/000 1270X1040X3,0 NE",115.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.153,FI,0.0
CRM - Transformaçã,ABER,ZRRL,3820010937.0,10.0,,,,1600070207.0,09/07/2021,10/07/2021,,0.0,70006438,"RL CR S112/PT1 1000X6,0 NE",264.0,70000911,CL CR S112 1067X635 NE,8.16,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.925,,0.0
CRM - Transformaçã,ABER,ZRER,3820010937.0,10.0,27/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600070206.0,09/07/2021,10/07/2021,14/07/2021,202129.0,70001060,"RL CR S112/PT1 1000X6,0-11M 00",24.0,70006438,"RL CR S112/PT1 1000X6,0 NE",264.0,CRM-MEI,CRMRLMEI,3.894,GB,0.0
CCS,LIB,ZCAC,3820010927.0,10.0,,,,1600070932.0,27/05/2021,27/05/2021,,0.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",126.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",126.0,CCS-CALANDRA ME,CCSCMEAC,0.969,,0.0
CCS,LIB,ZCMQ,3820010927.0,10.0,,,,1600070933.0,27/05/2021,27/05/2021,,0.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",126.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",126.0,CCS PARAFINA,CCSPARAF,0.21,,0.0
CCS,LIB,ZCMQ,3820010927.0,10.0,,,,1600070934.0,27/05/2021,27/05/2021,,0.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",126.0,70009354,"PL ML C262/000 1030X530X5,0 NE",126.0,CCS-LIXADORA PLACAS,CCSLIXPL,0.185,,0.0
CCS,LIB,ZCJT,3820010927.0,10.0,,,,1600077198.0,27/05/2021,27/05/2021,,0.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",252.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",126.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.26,,0.0
CNM - Transformaçã,ABER,ZNMA,3820010926.0,10.0,,,,1600070742.0,23/07/2021,24/07/2021,,0.0,70007190,"RL CI 5080/000 1000X1,8-15M NE",48.0,70007161,"RL CI 5080/000 1000X1,8 NE",727.3,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.8,,0.0
CNM - Transformaçã,ABER,ZNMA,3820010926.0,10.0,,,,1600070743.0,23/07/2021,24/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",727.3,70006849,CL CI 5080 1067X950 NE,2.095,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.761,,0.0
CNM - Transformaçã,ABER,ZNER,3820010926.0,10.0,27/04/2021,"J.A.F. MONTALTO, LDA",CBORGES,1600070741.0,23/07/2021,24/07/2021,05/07/2021,202131.0,70005087,"RL CI 5080/000 1000X1,8-15M 10",48.0,70007190,"RL CI 5080/000 1000X1,8-15M NE",48.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.6,PT,0.0
CRM - Transformaçã,ABER,ZRPL,3820010924.0,10.0,,,,1600070191.0,09/07/2021,10/07/2021,,0.0,70009935,"PL CR 1049/PT1 1270X1040X1,0 NE",150.0,70000817,BL CR 1049/000 1270X1040X152 NE,1.061,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.181,,0.0
CRM - Transformaçã,ABER,ZRPE,3820010924.0,10.0,27/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600070190.0,09/07/2021,09/07/2021,14/07/2021,202128.0,70001912,"PL CR 1049/PT1 1270X1040X1,0 UK",150.0,70009935,"PL CR 1049/PT1 1270X1040X1,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,GB,0.0
CRM - Transformaçã,LIB,ZRFC,3820010910.0,10.0,,,,1600069414.0,18/06/2021,19/06/2021,,0.0,70005391,"PL CR VC94/OSV 1100X550X6,0 NE",50.0,46000327,MF CR VC94 FCE NE,3.0,CRM-PRÉ-FORMA,CRMFCEPF,0.345,,50.0
CRM - Transformaçã,LIB,ZREA,3820010910.0,10.0,26/04/2021,ALOM B.V.,COALMEIDA,1600076121.0,18/06/2021,19/06/2021,30/06/2021,202126.0,70001930,"PL CR VC94/000 1100X550X6,0 00",50.0,70001929,"PL CR VC94/000 1100X550X6,0 NE",50.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.083,NL,50.0
CRM - Aglomeração,ABER,ZRFC,3820010910.0,20.0,,,,1600069419.0,26/07/2021,30/07/2021,,0.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,83.333,,0.0
CRM - Transformaçã,ABER,ZRFC,3820010910.0,20.0,,,,1600069420.0,29/07/2021,30/07/2021,,0.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,46000327,MF CR VC94 FCE NE,17.0,CRM-PRÉ-FORMA,CRMFCEPF,2.763,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,20.0,,,,1600069421.0,29/07/2021,30/07/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",163.2,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,20.0,,,,1600069421.0,29/07/2021,30/07/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,46000328,PG CR VC94 NE,68.0,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZREA,3820010910.0,20.0,26/04/2021,ALOM B.V.,COALMEIDA,1600069422.0,29/07/2021,30/07/2021,02/08/2021,202131.0,70004550,"PL ML C290/PXX 1100X325X4,5 01",1000.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,1.667,NL,0.0
CRM - Aglomeração,ABER,ZRFC,3820010910.0,30.0,,,,1600069423.0,30/08/2021,03/09/2021,,0.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,83.333,,0.0
CRM - Transformaçã,ABER,ZRFC,3820010910.0,30.0,,,,1600069424.0,02/09/2021,03/09/2021,,0.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,46000327,MF CR VC94 FCE NE,17.0,CRM-PRÉ-FORMA,CRMFCEPF,2.763,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,30.0,,,,1600069425.0,02/09/2021,03/09/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,46000328,PG CR VC94 NE,68.0,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,30.0,,,,1600069425.0,02/09/2021,03/09/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",163.2,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZREA,3820010910.0,30.0,26/04/2021,ALOM B.V.,COALMEIDA,1600069426.0,02/09/2021,03/09/2021,31/08/2021,202136.0,70004550,"PL ML C290/PXX 1100X325X4,5 01",1000.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,1.667,NL,0.0
CRM - Aglomeração,ABER,ZRFC,3820010910.0,40.0,,,,1600069427.0,27/09/2021,01/10/2021,,0.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,83.333,,0.0
CRM - Transformaçã,ABER,ZRFC,3820010910.0,40.0,,,,1600069428.0,30/09/2021,01/10/2021,,0.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,46000327,MF CR VC94 FCE NE,17.0,CRM-PRÉ-FORMA,CRMFCEPF,2.763,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,40.0,,,,1600069429.0,30/09/2021,01/10/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",163.2,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZRMI,3820010910.0,40.0,,,,1600069429.0,30/09/2021,01/10/2021,,0.0,46000327,MF CR VC94 FCE NE,17.0,46000328,PG CR VC94 NE,68.0,CRM-MISTURAÇÃO L2,CRMMISL2,2.833,,0.0
CRM - Aglomeração,ABER,ZREA,3820010910.0,40.0,26/04/2021,ALOM B.V.,COALMEIDA,1600069430.0,30/09/2021,01/10/2021,01/10/2021,202141.0,70004550,"PL ML C290/PXX 1100X325X4,5 01",1000.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,1.667,NL,0.0
CRM - Aglomeração,ABER,ZRFC,3820010910.0,50.0,,,,1600069431.0,25/10/2021,29/10/2021,,0.0,70004548,"PL ML C290/PXX 1100X325X4,5 NE",1000.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,83.333,,0.0
CRM - Transformaçã,ABER,ZRFC,3820010910.0,50.0,,,,1600069432.0,28/10/2021,29/10/2021,,0.0,70005393,"PL CR VC94/PAA 1100X325X4,5 NE",1000.0,46000327,MF CR VC94 FCE NE,17.0,CRM-PRÉ-FORMA,CRMFCEPF,2.763,,0.0
