Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,LIB,ZRER,3820015173.0,90.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106176.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70003687,"RL CI 5057/T02 1000X4,0-25M KS",2.0,70006988,"RL CI 5057/T02 1000X4,0 NE",50.0,CRM-MEI,CRMRLMEI,0.346,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,100.0,,,,1600106179.0,26/11/2021,27/11/2021,,0.0,70006852,"RL CI 5057/000 1000X6,0 NE",85.0,70002289,CL CI 5057 1067X990 NE,0.765,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.864,,0.0
CRM - Transformaçã,LIB,ZRER,3820015173.0,100.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106178.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70003235,"RL CI 5057/000 1000X6,0-17M KS",5.0,70006852,"RL CI 5057/000 1000X6,0 NE",85.0,CRM-MEI,CRMRLMEI,0.789,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015170.0,10.0,,,,1600105677.0,25/11/2021,26/11/2021,,0.0,70008444,"RL CI 5116/PM1 1220X6,0 NE",1008.0,70005438,CL CI 5116 1245X990 NE,9.028,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,10.286,,0.0
CRM - Transformaçã,LIB,ZRER,3820015170.0,10.0,30/09/2021,SIFAR PLACATTI SRL,LRIBEIRO,1600105676.0,25/11/2021,26/11/2021,29/11/2021,202149.0,70005440,"PL CI 5116/PM2 2520X1220X6,0 01",400.0,70008444,"RL CI 5116/PM1 1220X6,0 NE",1008.0,CRM-MEI,CRMRLMEI,9.524,IT,0.0
CNM - Transformaçã,LIB,ZNPL,3820015155.0,10.0,,,,1600105669.0,18/11/2021,19/11/2021,,0.0,70025434,"PL CR 1047/2TD 700X635X10,0 NE",150.0,70007105,"PL CR 1047/T01 700X635X10,5 NE",150.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.5,,76.0
CRM - Transformaçã,LIB,ZRPE,3820015155.0,10.0,29/09/2021,CITO CZ S.R.O.,LRIBEIRO,1600105668.0,19/11/2021,19/11/2021,24/11/2021,202147.0,70003305,"PL CR 1047/2TD 700X635X10,0 CO",150.0,70025434,"PL CR 1047/2TD 700X635X10,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.333,CZ,0.0
CNM - Transformaçã,LIB,ZNPL,3820015155.0,20.0,,,,1600105673.0,18/11/2021,19/11/2021,,0.0,70025429,"PL CR 1047/2TD 700X635X9,0 NE",40.0,70009984,"PL CR 1047/T01 700X635X9,5 NE",40.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.4,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015155.0,20.0,29/09/2021,CITO CZ S.R.O.,LRIBEIRO,1600105672.0,19/11/2021,19/11/2021,24/11/2021,202147.0,70003303,"PL CR 1047/2TD 700X635X9,0 CO",40.0,70025429,"PL CR 1047/2TD 700X635X9,0 NE",40.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.083,CZ,0.0
CRM - Transformaçã,LIB,ZRPL,3820015145.0,10.0,,,,1600105612.0,18/11/2021,19/11/2021,,0.0,70006279,"PL CR 1237/000 1000X1000X2,4 NE",1008.0,70000852,BL CR 1237/000 1000X1000X152 NE,16.78,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.941,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015145.0,10.0,29/09/2021,CORK2000,DMEDEIROS,1600105611.0,19/11/2021,19/11/2021,26/11/2021,202147.0,70001029,"PL CR 1237/000 1000X1000X2,4 00",1008.0,70006279,"PL CR 1237/000 1000X1000X2,4 NE",1008.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.075,ES,0.0
CRM - Transformaçã,LIB,ZRPL,3820015145.0,20.0,,,,1600105614.0,18/11/2021,19/11/2021,,0.0,70006433,"PL CR 1237/000 1000X1000X5,0 NE",600.0,70000852,BL CR 1237/000 1000X1000X152 NE,20.638,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.522,,126.0
CRM - Transformaçã,LIB,ZRPE,3820015145.0,20.0,29/09/2021,CORK2000,DMEDEIROS,1600105613.0,19/11/2021,19/11/2021,26/11/2021,202147.0,70001012,"PL CR 1237/000 1000X1000X5,0 01",600.0,70006433,"PL CR 1237/000 1000X1000X5,0 NE",600.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.333,ES,0.0
CRM - Transformaçã,LIB,ZRPL,3820015141.0,10.0,,,,1600105610.0,26/11/2021,27/11/2021,,0.0,70006227,"PL CR 1028/000 915X915X1,6 NE",1395.0,70000826,BL CR 1028/000 915X915X152 NE,16.046,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.952,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015141.0,10.0,29/09/2021,SHINN SHENG UNION INT. CO.,DMEDEIROS,1600105609.0,26/11/2021,26/11/2021,29/11/2021,202148.0,70001546,"PL CR 1028/000 915X915X1,6 00",1395.0,70006227,"PL CR 1028/000 915X915X1,6 NE",1395.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.0,TW,0.0
CRM - Transformaçã,LIB,ZRPL,3820015124.0,10.0,,,,1600105820.0,29/10/2021,30/10/2021,,0.0,71001999,QD CR WI02/S21 IK02 152 NE,80.0,71001998,QD CR WI02/OSR IK02 152 NE,80.0,CRM-LIXADORA BORRACHA,CRMLIXPL,0.8,,0.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600105821.0,29/10/2021,29/10/2021,,0.0,71001998,QD CR WI02/OSR IK02 152 NE,80.0,71000565,QD CR WI02/OCL IK02 152 NE,5.0,CRM-SERRA 05,CRMSER05,0.667,,0.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600105822.0,29/10/2021,30/10/2021,,0.0,71000565,QD CR WI02/OCL IK02 152 NE,5.0,71000925,QD CR WI02/000 IK02 152 NE,5.0,CRM-COLAR QUADROS,CRMCOLQD,0.098,,0.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600105823.0,29/10/2021,29/10/2021,,0.0,71000925,QD CR WI02/000 IK02 152 NE,5.0,70003000,BL CR WI02/000 1270X660X152 NE,5.848,CRM-SERRA 05,CRMSER05,0.167,,0.0
CRM - Transformaçã,LIB,ZRPL,3820015124.0,10.0,,,,1600110206.0,22/10/2021,23/10/2021,,0.0,71001999,QD CR WI02/S21 IK02 152 NE,85.0,71001998,QD CR WI02/OSR IK02 152 NE,85.0,CRM-LIXADORA BORRACHA,CRMLIXPL,0.85,,68.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600110207.0,22/10/2021,22/10/2021,,0.0,71001998,QD CR WI02/OSR IK02 152 NE,85.0,71000565,QD CR WI02/OCL IK02 152 NE,6.0,CRM-SERRA 05,CRMSER05,0.708,,71.0
CRM - Transformaçã,LIB,ZRPL,3820015124.0,10.0,,,,1600115565.0,12/11/2021,13/11/2021,,0.0,71001999,QD CR WI02/S21 IK02 152 NE,20.0,71001998,QD CR WI02/OSR IK02 152 NE,20.0,CRM-LIXADORA BORRACHA,CRMLIXPL,0.2,,0.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600115567.0,12/11/2021,12/11/2021,,0.0,71001998,QD CR WI02/OSR IK02 152 NE,20.0,71000565,QD CR WI02/OCL IK02 152 NE,2.0,CRM-SERRA 05,CRMSER05,0.167,,14.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600115568.0,12/11/2021,13/11/2021,,0.0,71000565,QD CR WI02/OCL IK02 152 NE,2.0,71000925,QD CR WI02/000 IK02 152 NE,2.0,CRM-COLAR QUADROS,CRMCOLQD,0.039,,0.0
CRM - Transformaçã,LIB,ZRSE,3820015124.0,10.0,,,,1600115569.0,12/11/2021,12/11/2021,,0.0,71000925,QD CR WI02/000 IK02 152 NE,2.0,70003000,BL CR WI02/000 1270X660X152 NE,2.34,CRM-SERRA 05,CRMSER05,0.067,,1.0
CCS,LIB,ZCQE,3820015124.0,10.0,28/09/2021,INDUSTRIKORK AB,LRIBEIRO,1600115552.0,10/11/2021,10/11/2021,12/11/2021,202145.0,71000179,PC CR WI02/S21 IK02 35 00,320.0,71001999,QD CR WI02/S21 IK02 152 NE,80.0,CCS-SECCIONADORA,CCSSECME,4.784,SE,0.0
CCS,ABER,ZCJT,3820015123.0,40.0,,,,1600105801.0,23/12/2021,23/12/2021,,0.0,71001165,JT CR 1237/000 109-FT 3 NE,3900.0,71000559,FQ CR 1237/000 109-FT 3 NE,651.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.95,,0.0
CRM - Transformaçã,ABER,ZRPL,3820015123.0,40.0,,,,1600105802.0,23/12/2021,24/12/2021,,0.0,71000559,FQ CR 1237/000 109-FT 3 NE,651.0,71000195,QD CR 1237/OCL 109-FT 150 NE,14.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.607,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015123.0,40.0,,,,1600105803.0,23/12/2021,24/12/2021,,0.0,71000195,QD CR 1237/OCL 109-FT 150 NE,14.0,71000835,QD CR 1237/000 109-FT 150 NE,14.0,CRM-COLAR QUADROS,CRMCOLQD,0.467,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015123.0,40.0,,,,1600105804.0,23/12/2021,23/12/2021,,0.0,71000835,QD CR 1237/000 109-FT 150 NE,14.0,70000853,BL CR 1237/000 1270X660X152 NE,2.884,CRM-SERRA 05,CRMSER05,1.275,,0.0
CCS,ABER,ZCEJ,3820015123.0,40.0,28/09/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600105800.0,23/12/2021,23/12/2021,05/01/2022,202201.0,71000272,JT CR 1237/000 109-FT 3 01,3900.0,71001165,JT CR 1237/000 109-FT 3 NE,3900.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,DE,0.0
CCS,ABER,ZCJT,3820015123.0,50.0,,,,1600105806.0,23/12/2021,23/12/2021,,0.0,71001430,"JT CR 1523/000 132-FRD 2,4 NE",900.0,71001473,"FQ CR 1523/000 132-F 2,4 NE",225.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.9,,0.0
CRM - Transformaçã,ABER,ZRPL,3820015123.0,50.0,,,,1600105807.0,23/12/2021,24/12/2021,,0.0,71001473,"FQ CR 1523/000 132-F 2,4 NE",225.0,70009717,"PL CR 1523/000 915X915X2,4 NE",57.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.281,,0.0
CRM - Transformaçã,ABER,ZRPL,3820015123.0,50.0,,,,1600105808.0,23/12/2021,24/12/2021,,0.0,70009717,"PL CR 1523/000 915X915X2,4 NE",57.0,70000810,BL CR 1523/000 915X915X152 NE,0.956,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.158,,0.0
CCS,ABER,ZCEJ,3820015123.0,50.0,28/09/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600105805.0,23/12/2021,23/12/2021,05/01/2022,202201.0,71001551,"JT CR 1523/000 132-FRD 2,4 RZ",900.0,71001430,"JT CR 1523/000 132-FRD 2,4 NE",900.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.031,DE,0.0
CCS,ABER,ZCJT,3820015123.0,70.0,,,,1600105814.0,23/12/2021,23/12/2021,,0.0,71001201,"JT CR 1521/C01 106-FT 2,5 NE",960.0,71001004,"JT CR 1521/2C2 106-FT 2,5 NE",480.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.067,,0.0
CCS,ABER,ZCAC,3820015123.0,70.0,,,,1600105815.0,23/12/2021,23/12/2021,,0.0,71001004,"JT CR 1521/2C2 106-FT 2,5 NE",480.0,71000537,"FQ CR 1521/000 106-FT 2,5 NE",480.0,CCS-PINTURA/LATEX,CCSPINAC,0.637,,0.0
CRM - Transformaçã,ABER,ZRPL,3820015123.0,70.0,,,,1600105816.0,23/12/2021,24/12/2021,,0.0,71000537,"FQ CR 1521/000 106-FT 2,5 NE",480.0,71000001,QD CR 1521/OCL 106-FT 150 NE,9.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.45,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015123.0,70.0,,,,1600105817.0,23/12/2021,24/12/2021,,0.0,71000001,QD CR 1521/OCL 106-FT 150 NE,9.0,71000880,QD CR 1521/000 106-FT 150 NE,9.0,CRM-COLAR QUADROS,CRMCOLQD,0.257,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015123.0,70.0,,,,1600105818.0,23/12/2021,23/12/2021,,0.0,71000880,QD CR 1521/000 106-FT 150 NE,9.0,70000854,BL CR 1521/000 1000X1000X152 NE,1.278,CRM-SERRA 05,CRMSER05,0.684,,0.0
CCS,ABER,ZCEJ,3820015123.0,70.0,28/09/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600105813.0,23/12/2021,23/12/2021,05/01/2022,202201.0,71000109,"JT CR 1521/C01 106-FT 2,5 00",960.0,71001201,"JT CR 1521/C01 106-FT 2,5 NE",960.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,DE,0.0
CCS,LIB,ZCQE,3820015122.0,50.0,28/09/2021,NV BILLIET VANLAERE TIELT,CBORGES,1600105758.0,05/11/2021,05/11/2021,16/11/2021,202146.0,72000666,"TV CC 8405 20RR 9,7 000 89",4320.0,70000296,"PL CC 8405/S21 940X640X9,7 NE",360.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,1.728,BE,0.0
CRM - Transformaçã,ABER,ZRPL,3820015120.0,20.0,,,,1600106242.0,02/12/2021,03/12/2021,,0.0,70009431,"PL CR S700/PTS 915X915X1,5 NE",10.0,70000798,BL CR S700/000 915X915X152 NE,0.104,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.063,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015120.0,20.0,28/09/2021,BETECH SEALS A/S,LRIBEIRO,1600106241.0,03/12/2021,03/12/2021,07/12/2021,202149.0,70002311,"PL CR S700/PTS 915X915X1,5 SE",10.0,70009431,"PL CR S700/PTS 915X915X1,5 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.007,DK,0.0
CRM - Transformaçã,ABER,ZRPL,3820015120.0,30.0,,,,1600106244.0,02/12/2021,03/12/2021,,0.0,70009837,"PL CR 1237/000 1270X660X2,0 NE",110.0,70000853,BL CR 1237/000 1270X660X152 NE,1.515,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.488,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015120.0,30.0,28/09/2021,BETECH SEALS A/S,LRIBEIRO,1600106243.0,03/12/2021,03/12/2021,07/12/2021,202149.0,70014805,"PL CR 1237/000 1270X660X2,0 BS",110.0,70009837,"PL CR 1237/000 1270X660X2,0 NE",110.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.098,DK,0.0
CRM - Transformaçã,ABER,ZRRL,3820015117.0,10.0,,,,1600105602.0,17/12/2021,18/12/2021,,0.0,70006815,"RL CI 5923/000 1000X1,6 NE",1920.0,70006848,CL CI 5923 1067X950 NE,4.944,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,8.0,,0.0
CRM - Transformaçã,ABER,ZRER,3820015117.0,10.0,28/09/2021,TIMBERMAN DENMARK A/S,CBORGES,1600105601.0,17/12/2021,18/12/2021,29/11/2021,202152.0,70004892,"RL CI 5923/000 1000X1,6-10M 04",192.0,70006815,"RL CI 5923/000 1000X1,6 NE",1920.0,CRM-VSM,CRMVSMRL,11.294,DK,0.0
CCS,ABER,ZCJT,3820015115.0,10.0,,,,1600105731.0,03/12/2021,03/12/2021,,0.0,71001173,"JT CR 1237/C01 101-O 3,3 NE",1800.0,71001931,"FQ CR 1237/CBK 101-O 3,3 NE",360.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.097,,0.0
CCS,ABER,ZCAC,3820015115.0,10.0,,,,1600105732.0,03/12/2021,03/12/2021,,0.0,71001931,"FQ CR 1237/CBK 101-O 3,3 NE",360.0,71000434,"FQ CR 1237/000 101-O 3,3 NE",360.0,CCS-PINTURA/LATEX,CCSPINAC,0.796,,0.0
CRM - Transformaçã,ABER,ZRPL,3820015115.0,10.0,,,,1600105733.0,03/12/2021,04/12/2021,,0.0,71000434,"FQ CR 1237/000 101-O 3,3 NE",360.0,71000020,QD CR 1237/OCL 101-O 150 NE,9.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.869,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015115.0,10.0,,,,1600105734.0,03/12/2021,04/12/2021,,0.0,71000020,QD CR 1237/OCL 101-O 150 NE,9.0,71000846,QD CR 1237/000 101-O 150 NE,9.0,CRM-COLAR QUADROS,CRMCOLQD,0.25,,0.0
CRM - Transformaçã,ABER,ZRSE,3820015115.0,10.0,,,,1600105735.0,03/12/2021,03/12/2021,,0.0,71000846,QD CR 1237/000 101-O 150 NE,9.0,70000853,BL CR 1237/000 1270X660X152 NE,2.169,CRM-SERRA 05,CRMSER05,0.79,,0.0
CCS,ABER,ZCEJ,3820015115.0,10.0,28/09/2021,HANS PRIES GMBH & CO. KG,LRIBEIRO,1600105730.0,03/12/2021,03/12/2021,29/11/2021,202150.0,71000493,"JT CR 1237/C01 101-O 3,3 HP",1800.0,71001173,"JT CR 1237/C01 101-O 3,3 NE",1800.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.011,DE,0.0
CNM - Transformaçã,LIB,ZNPL,3820015113.0,10.0,,,,1600105365.0,26/11/2021,27/11/2021,,0.0,70005658,"PL CC 8026/000 1000X500X10,0 NE",2112.0,70005523,BL CC 8026/ORT 1000X500X210 NE,104.094,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.286,,0.0
CNM - Transformaçã,LIB,ZNEP,3820015113.0,10.0,28/09/2021,DMB PROFESSIONAL TAPE DOO,LRIBEIRO,1600105364.0,26/11/2021,27/11/2021,29/11/2021,202148.0,70004926,"PL CC 8026/000 1000X500X10,0 04",2112.0,70005658,"PL CC 8026/000 1000X500X10,0 NE",2112.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.3,RS,0.0
CNM - Transformaçã,LIB,ZNPL,3820015113.0,20.0,,,,1600105367.0,26/11/2021,27/11/2021,,0.0,70005656,"PL CC 8026/000 1000X500X5,0 NE",8448.0,70005523,BL CC 8026/ORT 1000X500X210 NE,208.188,CNM-LAMINADORAS PLACAS,CNMLAMPL,16.184,,0.0
CNM - Transformaçã,LIB,ZNEP,3820015113.0,20.0,28/09/2021,DMB PROFESSIONAL TAPE DOO,LRIBEIRO,1600105366.0,26/11/2021,27/11/2021,29/11/2021,202148.0,70004927,"PL CC 8026/000 1000X500X5,0 01",8448.0,70005656,"PL CC 8026/000 1000X500X5,0 NE",8448.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.04,RS,0.0
CNM - Transformaçã,LIB,ZNPL,3820015113.0,30.0,,,,1600105369.0,26/11/2021,27/11/2021,,0.0,70005802,"PL CC 8405/000 915X610X10,0 NE",384.0,70005512,BL CC 8405/ORT 915X610X250 NE,15.545,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.143,,0.0
CNM - Transformaçã,LIB,ZNEP,3820015113.0,30.0,28/09/2021,DMB PROFESSIONAL TAPE DOO,LRIBEIRO,1600105368.0,26/11/2021,27/11/2021,29/11/2021,202148.0,70010960,"PL CC 8405/000  915X610X10,0 PT",384.0,70005802,"PL CC 8405/000 915X610X10,0 NE",384.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.6,RS,0.0
CRM - Transformaçã,ABER,ZRRL,3820015107.0,10.0,,,,1600105578.0,23/12/2021,24/12/2021,,0.0,70007965,"RL CR NL53/000 1000X2,0 NE",198.0,70000888,CL CR NL53 1092X762 NE,1.127,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.938,,0.0
CRM - Transformaçã,ABER,ZRER,3820015107.0,10.0,28/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600105577.0,23/12/2021,24/12/2021,05/01/2022,202201.0,70007964,"RL CR NL53/000 1000X2,0-33M UK",6.0,70007965,"RL CR NL53/000 1000X2,0 NE",198.0,CRM-MEI,CRMRLMEI,1.007,GB,0.0
CRM - Transformaçã,LIB,ZRPL,3820015105.0,10.0,,,,1600105188.0,26/11/2021,27/11/2021,,0.0,70006469,"PL CR S112/PT1 1270X1040X5,0 NE",400.0,70000872,BL CR S112/000 1270X1040X152 NE,13.603,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.592,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015105.0,10.0,28/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600105187.0,26/11/2021,26/11/2021,07/12/2021,202149.0,70001694,"PL CR S112/PT1 1270X1040X5,0 UK",400.0,70006469,"PL CR S112/PT1 1270X1040X5,0 NE",400.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.889,GB,0.0
CRM - Transformaçã,ABER,ZRRL,3820015102.0,10.0,,,,1600105572.0,17/12/2021,18/12/2021,,0.0,70006486,"RL CI 5057/000 1000X3,0 NE",3800.0,70026368,CL CI 5057 1067X950 NE,18.288,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,18.095,,0.0
CRM - Transformaçã,ABER,ZRER,3820015102.0,10.0,28/09/2021,COMERCIALIZADORA SONOFLEX CHILE SPA,DMEDEIROS,1600105571.0,16/12/2021,18/12/2021,29/11/2021,202151.0,70003254,"RL CI 5057/PAK 1000X3,0-10M 01",380.0,70006486,"RL CI 5057/000 1000X3,0 NE",3800.0,CRM-VSM,CRMVSMRL,23.75,CL,0.0
CRM - Transformaçã,ABER,ZRPL,3820015098.0,20.0,,,,1600105564.0,17/12/2021,18/12/2021,,0.0,70006247,"PL CR 1047/000 1000X1000X6,0 NE",50.0,70000831,BL CR 1047/000 1000X1000X152 NE,2.12,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.591,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015098.0,20.0,28/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600105563.0,17/12/2021,17/12/2021,05/01/2022,202201.0,70001015,"PL CR 1047/000 1000X1000X6,0 00",50.0,70006247,"PL CR 1047/000 1000X1000X6,0 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,GB,0.0
CCS,ABER,ZCMQ,3820015098.0,70.0,,,,1600105723.0,10/12/2021,10/12/2021,,0.0,72000256,ES CC 8405 BL YOGA 225X150X100 000 NE,110.0,70002677,PL CC 8405/S21 950X650X100 NE,7.0,CCS-CNC,CCSCNCMQ,1.642,,0.0
CCS,ABER,ZCEQ,3820015098.0,70.0,28/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600105722.0,10/12/2021,10/12/2021,05/01/2022,202201.0,72000836,ES CC 8405 BL YOGA 225X150X100 UK,110.0,72000256,ES CC 8405 BL YOGA 225X150X100 000 NE,110.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.2,GB,0.0
CCS,ABER,ZCMQ,3820015098.0,80.0,,,,1600105639.0,10/12/2021,10/12/2021,,0.0,72000566,ES CC 8405 BL YOGA 230X120X75 000 NE,336.0,70004082,"PL CC 8405/S21 950X650X75,0 NE",17.0,CCS-CNC,CCSCNCMQ,5.015,,0.0
CCS,ABER,ZCEQ,3820015098.0,80.0,28/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600105638.0,10/12/2021,10/12/2021,05/01/2022,202201.0,72000413,ES CC 8405 BL YOGA 230X120X75 UK,336.0,72000566,ES CC 8405 BL YOGA 230X120X75 000 NE,336.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.42,GB,0.0
CCS,LIB,ZCMM,3820015082.0,40.0,,,,1600105684.0,18/11/2021,18/11/2021,,0.0,72001516,MB ML C204 40W NT 000 NE,400.0,70000283,"PL ML C211/000 431X281X9,0 NE",400.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,1.143,,400.0
CCS,LIB,ZCMM,3820015082.0,40.0,,,,1600105685.0,18/11/2021,19/11/2021,,0.0,70000283,"PL ML C211/000 431X281X9,0 NE",400.0,70000365,"PL ML C211/000 878X578X9,0 NE",100.0,CCS-SECCIONADORA,CCSSECME,0.47,,400.0
CCS,LIB,ZCEM,3820015082.0,40.0,27/09/2021,LIMCHEN TRADING,DMEDEIROS,1600105683.0,18/11/2021,18/11/2021,24/11/2021,202147.0,72001515,MB ML C204 40W NT 000 00,400.0,72001516,MB ML C204 40W NT 000 NE,400.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.0,PH,400.0
CCS,LIB,ZCMM,3820015082.0,50.0,,,,1600105687.0,18/11/2021,18/11/2021,,0.0,72001518,MB ML C211 41W NT 000 NE,1400.0,70000282,"PL ML C211/000 581X431X9,0 NE",1400.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,3.5,,0.0
CCS,LIB,ZCMQ,3820015082.0,50.0,,,,1600105688.0,18/11/2021,19/11/2021,,0.0,70000282,"PL ML C211/000 581X431X9,0 NE",1400.0,70000365,"PL ML C211/000 878X578X9,0 NE",700.0,CCS-SECCIONADORA,CCSSECME,2.151,,1400.0
CCS,LIB,ZCEM,3820015082.0,50.0,27/09/2021,LIMCHEN TRADING,DMEDEIROS,1600105686.0,18/11/2021,18/11/2021,24/11/2021,202147.0,72001517,MB ML C211 41W NT 000 00,1400.0,72001518,MB ML C211 41W NT 000 NE,1400.0,CCS-EMBALAGEM MEMOS,CCSEMBME,3.5,PH,0.0
CCS,LIB,ZCMM,3820015082.0,60.0,,,,1600116596.0,16/11/2021,16/11/2021,,0.0,72000305,MB ML C211 15W NT 000 NE,3440.0,70000365,"PL ML C211/000 878X578X9,0 NE",3440.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,10.424,,0.0
CCS,LIB,ZCEM,3820015082.0,60.0,27/09/2021,LIMCHEN TRADING,DMEDEIROS,1600105689.0,18/11/2021,18/11/2021,24/11/2021,202147.0,72000597,MB ML C211 15W NT 000 00,3440.0,72000305,MB ML C211 15W NT 000 NE,3440.0,CCS-EMBALAGEM MEMOS,CCSEMBME,10.424,PH,0.0
CRM - Transformaçã,ABER,ZRPL,3820015070.0,80.0,,,,1600106090.0,22/12/2021,23/12/2021,,0.0,70006116,"PL CR 1028/000 1000X1000X2,0 NE",150.0,70000842,BL CR 1028/000 1000X1000X152 NE,2.14,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.654,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015070.0,80.0,27/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106089.0,23/12/2021,23/12/2021,07/01/2022,202201.0,70003644,"PL CR 1028/000 1000X1000X2,0 SE",150.0,70006116,"PL CR 1028/000 1000X1000X2,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,IT,0.0
