Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNRL,3820016882.0,10.0,,,,1600121509.0,04/02/2022,05/02/2022,,0.0,70009028,"RL CC 8240/000 1500X0,5-256M NE",5.0,70003612,CL CC 8240 1524X1100 NE,0.749,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.314,,0.0
CNM - Transformaçã,ABER,ZNER,3820016881.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121510.0,03/02/2022,04/02/2022,10/02/2022,0.0,70023684,"RL CC 8235/000 1500X0,6-225M 01",10.0,70023728,"RL CC 8235/000 1500X0,6-225M NE",10.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.556,IT,0.0
CNM - Transformaçã,ABER,ZNRL,3820016881.0,10.0,,,,1600121511.0,04/02/2022,05/02/2022,,0.0,70023728,"RL CC 8235/000 1500X0,6-225M NE",10.0,70002966,CL CC 8235 1524X1100 NE,1.726,CNM-LAMINADORAS ROLOS,CNMLAMRL,10.0,,0.0
CNM - Transformaçã,ABER,ZNER,3820016880.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121512.0,27/01/2022,28/01/2022,03/02/2022,0.0,70003274,"RL CC 8235/000 1500X1,5-100M SC",25.0,70009058,"RL CC 8235/000 1500X1,5-100M NE",25.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,1.389,IT,0.0
CNM - Transformaçã,ABER,ZNRL,3820016880.0,10.0,,,,1600121513.0,28/01/2022,29/01/2022,,0.0,70009058,"RL CC 8235/000 1500X1,5-100M NE",25.0,70002966,CL CC 8235 1524X1100 NE,4.314,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.25,,0.0
CNM - Transformaçã,ABER,ZNPE,3820016878.0,10.0,02/12/2021,AG-INDUSTRIA & COMERCIO CALÇADO LDA,DMEDEIROS,1600120566.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70021869,"PL CC 9431/000 950X650X9,0 01",50.0,70000010,BL CC 9431/000 950x650X200 NE,2.393,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.1,PT,0.0
CRM - Transformaçã,ABER,ZRPE,3820016877.0,10.0,02/12/2021,ALLFORGLASS UNIPESSOAL LDA,DMEDEIROS,1600120390.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70026757,"PL CR 1049/PT1 1000X1000X1,5 01",100.0,70026756,"PL CR 1049/PT1 1000X1000X1,5 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,PT,0.0
CRM - Transformaçã,ABER,ZRPL,3820016877.0,10.0,,,,1600120391.0,04/02/2022,05/02/2022,,0.0,70026756,"PL CR 1049/PT1 1000X1000X1,5 NE",100.0,70000816,BL CR 1049/000 1000X1000X152 NE,1.03,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.533,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016876.0,10.0,02/12/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600120388.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70002569,"PL CR RU04/000 1270X1040X1,0 01",300.0,70007583,"PL CR RU04/000 1270X1040X1,0 NE",300.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016876.0,10.0,,,,1600120389.0,04/02/2022,05/02/2022,,0.0,70007583,"PL CR RU04/000 1270X1040X1,0 NE",300.0,70002564,BL CR RU04/000 1270X1040X152 NE,2.332,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.261,,0.0
CNM - Transformaçã,ABER,ZNPE,3820016874.0,10.0,02/12/2021,"HELENA MARTINS & FILHOS, LDA",LRIBEIRO,1600120567.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70004523,"PL CC 8304/000 1030X530X8,0 01",66.0,70000678,BL CC 8304/000 1030X530X210 NE,2.595,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.185,PT,0.0
CNM - Transformaçã,ABER,ZNPE,3820016874.0,20.0,02/12/2021,"HELENA MARTINS & FILHOS, LDA",LRIBEIRO,1600120568.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70004524,"PL CC 8304/000 1030X530X12,0 01",175.0,70000678,BL CC 8304/000 1030X530X210 NE,10.522,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.616,PT,0.0
CNM - Transformaçã,ABER,ZNEP,3820016873.0,10.0,02/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600120569.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70000446,"PL CC 8405/000 1000X500X20,0 C6",16.0,70010908,"PL CC 8405/000 1000X500X20,0 NE",16.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,AT,0.0
CNM - Transformaçã,ABER,ZNPL,3820016873.0,10.0,,,,1600120570.0,21/01/2022,22/01/2022,,0.0,70010908,"PL CC 8405/000 1000X500X20,0 NE",16.0,70005527,BL CC 8405/ORT 1000X500X210 NE,1.62,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.097,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016871.0,20.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121514.0,27/01/2022,28/01/2022,03/02/2022,0.0,70002553,PL CC 9400/000 950X650X100 SC,576.0,70001489,BL CC 9400/000 950x650X210 NE,289.44,CNM-SERRA PLACAS,CNMSERPL,14.4,IT,0.0
CNM - Transformaçã,ABER,ZNPE,3820016871.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121515.0,27/01/2022,28/01/2022,03/02/2022,0.0,70010337,PL CC 9400/000 1030X530X100 SC,576.0,70001448,BL CC 9400/000 1030X530X210 NE,289.44,CNM-SERRA PLACAS,CNMSERPL,16.457,IT,0.0
GMT,ABER,ZGEB,3820016869.0,10.0,02/12/2021,AMORIM (UK) LIMITED,COALMEIDA,1600120701.0,07/02/2022,07/02/2022,14/02/2022,202207.0,41001081,GRAN ADT 1/2 >130 HU SA049,8800.0,41000340,GRAN ADT 1/2 >130 HU GR,8800.0,GMT-EMBALAGEM,GMTEMBAL,5.867,GB,0.0
CNM - Transformaçã,LIB,ZNEI,3820016866.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121517.0,14/01/2022,15/01/2022,06/01/2022,0.0,70003555,BL CC 9400/000 950x650X200 SC,48.0,70001985,BL CC 9400/000 950x650X200 NE,48.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.96,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820016865.0,10.0,,,,1600121518.0,26/01/2022,29/01/2022,,0.0,70010611,"PL CC 8747/000 1000X500X2,0 NE",37296.0,70012012,BL CC 8747/ORT 1000X500X210 NE,358.986,CNM-LAMINADORAS PLACAS,CNMLAMPL,48.436,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016865.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121519.0,28/01/2022,29/01/2022,19/01/2022,0.0,70004148,"PL CC 8747/000 1000X500X2,0 SC",37296.0,70010611,"PL CC 8747/000 1000X500X2,0 NE",37296.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,12.6,IT,0.0
CNM - Transformaçã,ABER,ZNEP,3820016865.0,20.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121520.0,28/01/2022,29/01/2022,19/01/2022,0.0,70004149,"PL CC 8747/000 1000X500X3,0 SC",8400.0,70010610,"PL CC 8747/000 1000X500X3,0 NE",8400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.2,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820016865.0,20.0,,,,1600121521.0,28/01/2022,29/01/2022,,0.0,70010610,"PL CC 8747/000 1000X500X3,0 NE",8400.0,70012012,BL CC 8747/ORT 1000X500X210 NE,121.203,CNM-LAMINADORAS PLACAS,CNMLAMPL,13.548,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016864.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121522.0,28/01/2022,29/01/2022,19/01/2022,0.0,70000315,"PL CC 8405/000 1000X500X3,0 PC",7000.0,70005787,"PL CC 8405/000 1000X500X3,0 NE",7000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.5,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820016864.0,10.0,,,,1600121523.0,28/01/2022,29/01/2022,,0.0,70005787,"PL CC 8405/000 1000X500X3,0 NE",7000.0,70005527,BL CC 8405/ORT 1000X500X210 NE,101.231,CNM-LAMINADORAS PLACAS,CNMLAMPL,11.29,,0.0
CRM - Transformaçã,ABER,ZRER,3820016857.0,10.0,01/12/2021,AMORIM (UK) LIMITED,COALMEIDA,1600120037.0,25/03/2022,26/03/2022,16/03/2022,202214.0,70001159,"RL CR 1237/000 1060X1,0-66M 00",6.0,70006468,"RL CR 1237/000 1060X1,0 NE",396.0,CRM-MEI,CRMRLMEI,1.109,GB,0.0
CRM - Transformaçã,ABER,ZRRL,3820016857.0,10.0,,,,1600120038.0,25/03/2022,26/03/2022,,0.0,70006468,"RL CR 1237/000 1060X1,0 NE",396.0,70000921,CL CR 1237 1092X762 NE,1.03,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.65,,0.0
CCS,ABER,ZCEQ,3820016857.0,20.0,01/12/2021,AMORIM (UK) LIMITED,COALMEIDA,1600120429.0,11/03/2022,11/03/2022,16/03/2022,202211.0,72000413,ES CC 8405 BL YOGA 230X120X75 UK,672.0,72000566,ES CC 8405 BL YOGA 230X120X75 000 NE,672.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.84,GB,0.0
CCS,ABER,ZCMQ,3820016857.0,20.0,,,,1600120430.0,11/03/2022,11/03/2022,,0.0,72000566,ES CC 8405 BL YOGA 230X120X75 000 NE,672.0,70004082,"PL CC 8405/S21 950X650X75,0 NE",34.0,CCS-CNC,CCSCNCMQ,10.03,,0.0
CRM - Transformaçã,LIB,ZRPE,3820016856.0,10.0,01/12/2021,KARL MARBACH GMBH & CO. KG,LRIBEIRO,1600120034.0,14/01/2022,14/01/2022,31/01/2022,202205.0,70001531,"PL CR N650/000 1040X632X7,0 00",126.0,70006329,"PL CR N650/000 1040X632X7,0 NE",126.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.2,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820016856.0,10.0,,,,1600120035.0,14/01/2022,15/01/2022,,0.0,70006329,"PL CR N650/000 1040X632X7,0 NE",126.0,70006307,"PL CR N650/000 1270X1040X7,0 NE",63.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.315,,0.0
CRM - Transformaçã,LIB,ZRPL,3820016856.0,10.0,,,,1600120036.0,14/01/2022,15/01/2022,,0.0,70006307,"PL CR N650/000 1270X1040X7,0 NE",63.0,70001194,BL CR N650/000 1270X1040X152 NE,3.055,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.275,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016855.0,10.0,01/12/2021,GÖTZ SERVICE GMBH,LRIBEIRO,1600120571.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70001993,"PL CC 8057/PTH 1000X500X3,0 AD",200.0,70005668,"PL CC 8057/PTH 1000X500X3,0 NE",200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016855.0,10.0,,,,1600120572.0,21/01/2022,22/01/2022,,0.0,70005668,"PL CC 8057/PTH 1000X500X3,0 NE",200.0,70005524,BL CC 8057/ORT 1000X500X210 NE,2.943,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.323,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016854.0,10.0,01/12/2021,RAUSCHER & STOECKLIN AG,LRIBEIRO,1600119694.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70002209,"RL CR S112/2T9 50X5,0-13M 01",154.0,70006242,"RL CR S112/2T9 50X5,0-13M NE",154.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.285,CH,0.0
CRM - Transformaçã,ABER,ZRSE,3820016854.0,10.0,,,,1600119695.0,18/02/2022,19/02/2022,,0.0,70006242,"RL CR S112/2T9 50X5,0-13M NE",154.0,70006840,"RL CR S112/2T9 1067X5,0-13M NE",10.0,CRM - SERRA 19,CRMSER19,5.133,,0.0
CRM - Transformaçã,ABER,ZRRL,3820016854.0,10.0,,,,1600119696.0,18/02/2022,19/02/2022,,0.0,70006840,"RL CR S112/2T9 1067X5,0-13M NE",10.0,70024034,"RL CR S112/2T9 1067X5,0 NE",139.1,CRM-MEI,CRMRLMEI,1.667,,0.0
CRM - Transformaçã,ABER,ZRRL,3820016854.0,10.0,,,,1600119697.0,18/02/2022,19/02/2022,,0.0,70024034,"RL CR S112/2T9 1067X5,0 NE",139.1,70000911,CL CR S112 1067X635 NE,3.632,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.032,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016854.0,20.0,01/12/2021,RAUSCHER & STOECKLIN AG,LRIBEIRO,1600119698.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70002210,"RL CR S112/2T9 64X5,0-13M 01",42.0,70007880,"RL CR S112/2T9 64X5,0-13M NE",42.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.1,CH,0.0
CRM - Transformaçã,ABER,ZRSE,3820016854.0,20.0,,,,1600119699.0,18/02/2022,19/02/2022,,0.0,70007880,"RL CR S112/2T9 64X5,0-13M NE",42.0,70006840,"RL CR S112/2T9 1067X5,0-13M NE",4.0,CRM - SERRA 19,CRMSER19,1.4,,0.0
CRM - Transformaçã,ABER,ZRRL,3820016854.0,20.0,,,,1600119780.0,18/02/2022,19/02/2022,,0.0,70006840,"RL CR S112/2T9 1067X5,0-13M NE",4.0,70024034,"RL CR S112/2T9 1067X5,0 NE",55.64,CRM-MEI,CRMRLMEI,0.667,,0.0
CRM - Transformaçã,ABER,ZRRL,3820016854.0,20.0,,,,1600119781.0,18/02/2022,19/02/2022,,0.0,70024034,"RL CR S112/2T9 1067X5,0 NE",55.64,70000911,CL CR S112 1067X635 NE,1.453,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.613,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016853.0,10.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600119833.0,14/04/2022,14/04/2022,27/04/2022,202217.0,70001147,"PL CR 1049/000 1000X1000X1,5 01",200.0,70006253,"PL CR 1049/000 1000X1000X1,5 NE",200.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,IT,0.0
CRM - Transformaçã,ABER,ZRPL,3820016853.0,10.0,,,,1600119834.0,14/04/2022,15/04/2022,,0.0,70006253,"PL CR 1049/000 1000X1000X1,5 NE",200.0,70000816,BL CR 1049/000 1000X1000X152 NE,2.06,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.066,,0.0
CRM - Transformaçã,ABER,ZRER,3820016853.0,20.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600120026.0,25/03/2022,26/03/2022,14/02/2022,202214.0,70001016,"RL CR 1237/000 1060X2,0-33M 00",6.0,70006355,"RL CR 1237/000 1060X2,0 NE",198.0,CRM-MEI,CRMRLMEI,1.007,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016853.0,20.0,,,,1600120027.0,25/03/2022,26/03/2022,,0.0,70006355,"RL CR 1237/000 1060X2,0 NE",198.0,70000921,CL CR 1237 1092X762 NE,1.039,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.938,,0.0
CRM - Transformaçã,ABER,ZRER,3820016853.0,30.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600120028.0,25/03/2022,26/03/2022,14/02/2022,202214.0,70001027,"RL CR 1237/000 1060X3,0-22M 00",6.0,70006358,"RL CR 1237/000 1060X3,0 NE",132.0,CRM-MEI,CRMRLMEI,0.951,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016853.0,30.0,,,,1600120029.0,25/03/2022,26/03/2022,,0.0,70006358,"RL CR 1237/000 1060X3,0 NE",132.0,70000921,CL CR 1237 1092X762 NE,1.049,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.822,,0.0
CRM - Transformaçã,ABER,ZRER,3820016853.0,40.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600120030.0,25/03/2022,26/03/2022,14/02/2022,202214.0,70001028,"RL CR 1237/000 1060X5,0-13M 00",6.0,70006396,"RL CR 1237/000 1060X5,0 NE",78.0,CRM-MEI,CRMRLMEI,0.873,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016853.0,40.0,,,,1600120031.0,25/03/2022,26/03/2022,,0.0,70006396,"RL CR 1237/000 1060X5,0 NE",78.0,70000921,CL CR 1237 1092X762 NE,1.046,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.839,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016853.0,60.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600120032.0,04/02/2022,04/02/2022,15/02/2022,202207.0,70001508,"PL CR 1237/000 1000X1000X4,5 00",100.0,70006431,"PL CR 1237/000 1000X1000X4,5 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.202,IT,0.0
CRM - Transformaçã,ABER,ZRPL,3820016853.0,60.0,,,,1600120033.0,04/02/2022,05/02/2022,,0.0,70006431,"PL CR 1237/000 1000X1000X4,5 NE",100.0,70000852,BL CR 1237/000 1000X1000X152 NE,3.127,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.561,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016853.0,50.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600120573.0,07/02/2022,08/02/2022,14/02/2022,202207.0,70000122,"PL CC 8003/000 1010X510X3,0 01",100.0,70005580,"PL CC 8003/000 1010X510X3,0 NE",100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820016853.0,50.0,,,,1600120574.0,08/02/2022,09/02/2022,,0.0,70005580,"PL CC 8003/000 1010X510X3,0 NE",100.0,70005532,BL CC 8003/ORT 1010X510X210 NE,1.493,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.161,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016851.0,10.0,01/12/2021,NATIONAL HALMSTAD PERFORM. POLYMERS,LRIBEIRO,1600119831.0,04/02/2022,04/02/2022,28/01/2022,202206.0,70001941,"PL CR WI02/000 1270X660X4,0 01",720.0,70007284,"PL CR WI02/000 1270X660X4,0 NE",720.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.297,SE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016851.0,10.0,,,,1600119832.0,04/02/2022,05/02/2022,,0.0,70007284,"PL CR WI02/000 1270X660X4,0 NE",720.0,70003000,BL CR WI02/000 1270X660X152 NE,20.513,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,7.059,,0.0
CRM - Transformaçã,ABER,ZRER,3820016850.0,10.0,01/12/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600119829.0,25/02/2022,26/02/2022,22/02/2022,202210.0,70004767,"RL CR S112/PT1 1020X5,0-13M SE",42.0,70006593,"RL CR S112/PT1 1020X5,0 NE",546.0,CRM-MEI,CRMRLMEI,6.938,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016850.0,10.0,,,,1600119830.0,25/02/2022,26/02/2022,,0.0,70006593,"RL CR S112/PT1 1020X5,0 NE",546.0,70000911,CL CR S112 1067X635 NE,13.584,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.902,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016849.0,10.0,01/12/2021,AMORIM (UK) LIMITED,COALMEIDA,1600119827.0,11/02/2022,12/02/2022,02/02/2022,202208.0,70024923,"PL CI 5790/000 1250X1000X12,5 01",60.0,70024931,"RL CI 5790/000 1000X12,5 NE",75.52,CRM-MEI,CRMRLMEI,1.667,GB,0.0
CRM - Transformaçã,ABER,ZRRL,3820016849.0,10.0,,,,1600119828.0,11/02/2022,12/02/2022,,0.0,70024931,"RL CI 5790/000 1000X12,5 NE",75.52,70002282,CL CI 5790 1067X990 NE,1.498,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.289,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016821.0,10.0,30/11/2021,FRECOMA B.V.,COALMEIDA,1600120577.0,21/01/2022,22/01/2022,24/01/2022,202205.0,70004778,"PL CC 8303/000 915X610X3,0 FC",100.0,70005753,"PL CC 8303/000 915X610X3,0 NE",100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,NL,0.0
CNM - Transformaçã,ABER,ZNPL,3820016821.0,10.0,,,,1600120578.0,21/01/2022,22/01/2022,,0.0,70005753,"PL CC 8303/000 915X610X3,0 NE",100.0,70005504,BL CC 8303/ORT 915X610X250 NE,1.19,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.161,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016821.0,20.0,30/11/2021,FRECOMA B.V.,COALMEIDA,1600120579.0,21/01/2022,22/01/2022,24/01/2022,202205.0,70011101,"PL CC 8303/000 915X610X6,0 FC",52.0,70005755,"PL CC 8303/000 915X610X6,0 NE",52.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,NL,0.0
CNM - Transformaçã,ABER,ZNPL,3820016821.0,20.0,,,,1600120580.0,21/01/2022,22/01/2022,,0.0,70005755,"PL CC 8303/000 915X610X6,0 NE",52.0,70005504,BL CC 8303/ORT 915X610X250 NE,1.252,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.118,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016821.0,30.0,30/11/2021,FRECOMA B.V.,COALMEIDA,1600120581.0,21/01/2022,22/01/2022,24/01/2022,202205.0,70011104,"PL CC 8303/000 915X610X10,0 FC",32.0,70005756,"PL CC 8303/000 915X610X10,0 NE",32.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,NL,0.0
CNM - Transformaçã,ABER,ZNPL,3820016821.0,30.0,,,,1600120582.0,21/01/2022,22/01/2022,,0.0,70005756,"PL CC 8303/000 915X610X10,0 NE",32.0,70005504,BL CC 8303/ORT 915X610X250 NE,1.295,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.095,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016820.0,10.0,30/11/2021,MULTICORK SOLUTIONS,LRIBEIRO,1600120583.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70007006,"PL CC M 8003/000 1000X500X2,0 01",150.0,70010264,"PL CC M 8003/000 1000X500X2,0 NE",150.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.051,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016820.0,10.0,,,,1600120584.0,21/01/2022,22/01/2022,,0.0,70010264,"PL CC M 8003/000 1000X500X2,0 NE",150.0,70011966,BL CC M 8003/ORT 1000X500X210 NE,1.494,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.195,,0.0
CRM - Transformaçã,LIB,ZRPE,3820016819.0,10.0,30/11/2021,A. SCHUETH GMBH,LRIBEIRO,1600119691.0,14/01/2022,14/01/2022,19/01/2022,202204.0,70001692,"PL CR N650/000 1040X632X1,5 01",50.0,70006452,"PL CR N650/000 1040X632X1,5 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.017,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820016819.0,10.0,,,,1600119692.0,14/01/2022,15/01/2022,,0.0,70006452,"PL CR N650/000 1040X632X1,5 NE",50.0,70006450,"PL CR N650/000 1270X1040X1,5 NE",25.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.125,,0.0
CRM - Transformaçã,LIB,ZRPL,3820016819.0,10.0,,,,1600119693.0,14/01/2022,15/01/2022,,0.0,70006450,"PL CR N650/000 1270X1040X1,5 NE",25.0,70001194,BL CR N650/000 1270X1040X152 NE,0.255,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.063,,0.0
CRM - Transformaçã,ABER,ZRER,3820016818.0,10.0,30/11/2021,OTTO OLSEN,LRIBEIRO,1600123110.0,11/03/2022,12/03/2022,19/01/2022,202211.0,70008059,"RL CR 1521/000 1000X1,5-44M 01",1.0,70007492,"RL CR 1521/000 1000X1,5 NE",44.0,CRM-MEI,CRMRLMEI,0.175,NO,0.0
CRM - Transformaçã,ABER,ZRRL,3820016818.0,10.0,,,,1600123111.0,11/03/2022,12/03/2022,,0.0,70007492,"RL CR 1521/000 1000X1,5 NE",44.0,70000915,CL CR 1521 1092X762 NE,0.175,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.183,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016815.0,10.0,30/11/2021,CITO CZ S.R.O.,LRIBEIRO,1600119819.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70003305,"PL CR 1047/2TD 700X635X10,0 CO",130.0,70025434,"PL CR 1047/2TD 700X635X10,0 NE",130.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.289,CZ,0.0
CNM - Transformaçã,ABER,ZNPL,3820016815.0,10.0,,,,1600119820.0,04/02/2022,05/02/2022,,0.0,70025434,"PL CR 1047/2TD 700X635X10,0 NE",130.0,70007105,"PL CR 1047/T01 700X635X10,5 NE",130.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.3,,0.0
CRM - Transformaçã,ABER,ZRPL,3820016815.0,10.0,,,,1600119821.0,04/02/2022,05/02/2022,,0.0,70007105,"PL CR 1047/T01 700X635X10,5 NE",130.0,70007103,PL CR 1047/T01 700X635X152 NE,11.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.453,,0.0
CRM - Transformaçã,ABER,ZRSE,3820016815.0,10.0,,,,1600119822.0,04/02/2022,04/02/2022,,0.0,70007103,PL CR 1047/T01 700X635X152 NE,11.0,70000867,BL CR 1047/000 1270X1040X152 NE,5.5,CRM-SERRA 05,CRMSER05,0.367,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016815.0,20.0,30/11/2021,CITO CZ S.R.O.,LRIBEIRO,1600119823.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70003389,"PL CR 1047/2TD 700X635X8,0 CO",30.0,70025430,"PL CR 1047/2TD 700X635X8,0 NE",30.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.056,CZ,0.0
CNM - Transformaçã,ABER,ZNPL,3820016815.0,20.0,,,,1600119824.0,04/02/2022,05/02/2022,,0.0,70025430,"PL CR 1047/2TD 700X635X8,0 NE",30.0,70009985,"PL CR 1047/T01 700X635X8,5 NE",30.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.3,,0.0
